国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209011,5.369121689516643
アルバニア,334255,116.14948919313365
アルジェリア,271409,6.189339669754264
アンドラ,47860,619.4266485472076
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10042136,222.19190965562998
アルメニア,446332,150.62327173621793
オーストラリア,11330342,444.329210791219
オーストリア,5832119,647.5527402735833
アゼルバイジャン,828235,81.68662637739264
バハマ,37491,95.33678492961185
バーレーン,700835,411.8723565056774
バングラデシュ,2037688,12.372916595358184
バルバドス,106434,370.37140142881503
ベラルーシ,994037,105.19665910386577
ベルギー,4700949,405.6173215747614
ベリーズ,70721,177.86032427864725
ベナン,27990,2.3087967382863828
ブータン,62611,81.14311337822636
ボリビア,1191172,102.04480773584989
ボスニア・ヘルツェゴビナ,401472,122.36959414048033
ボツワナ,329595,140.1562749162813
ブラジル,36953492,173.85018228009847
ブルネイ・ダルサラーム,276825,632.7674446778503
ブルガリア,1295958,186.51050702711183
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633867,11.649869506949429
ブルンジ,53574,4.505507249692009
カーボベルデ,63235,113.73446908926093
カンボジア,138705,8.29626416601835
カメルーン,123993,4.670897131093567
カナダ,4581573,121.39139265410824
中央アフリカ,15368,3.181936011780286
チャド,7661,0.46639874359082223
チリ,5139804,268.87151108255824
中国,2023904,1.4061492185148885
コロンビア,6355637,124.90716917696724
コモロ,8992,10.34044583972999
コンゴ共和国,32818,5.947345567997054
コンゴ民主共和国,95646,1.0679377022718402
コスタリカ,1190377,233.67694558857536
コートジボワール,88064,3.3385048870708944
クロアチア,1268232,308.9279433157592
キューバ,1112523,98.22201088127292
キプロス,645515,534.6495372966328
チェコ,4595426,429.11884621712875
デンマーク,3448199,595.3173602513587
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660429,60.88079319286011
エクアドル,1052007,59.627241532931365
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17212,12.268128312134484
エリトリア,10189,2.873032491575324
エストニア,614215,463.0206876691903
エスワティニ,74158,63.92027334066563
エチオピア,499782,4.347307094630132
フィジー,68864,76.81907626131694
フィンランド,1460857,263.6584283841913
フランス,39770404,609.2885579682
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1818861,455.9491624208013
ドイツ,37928944,452.69942827351946
ガーナ,171152,5.5080714106757505
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1231988,68.76634158438858
ギニア,38240,2.9117951460740414
ギニアビサウ,8953,4.549293241151667
ガイアナ,73032,92.8499959952146
ハイチ,34076,2.988458792445503
バチカン,29,35.846724351050675
ホンジュラス,471224,47.576239261563906
香港,2876106,383.6348677628936
ハンガリー,2193272,227.03856485531063
アイスランド,208839,611.9824175824176
インド,44685499,32.38069348598483
インドネシア,6732968,24.615672954987676
イラン,7565678,90.07515189994571
イラク,2465545,61.29765221224547
アイルランド,1701617,344.61063194996314
イスラエル,4791731,553.6027153011001
イタリア,25519067,422.06906149116105
ジャマイカ,153905,51.97454647011764
日本,32980916,260.76723306087524
ヨルダン,1746997,171.22150632060325
カザフスタン,1497449,79.75035239139642
ケニア,342849,6.376059347644562
キリバス,5008,41.92689583577516
,1,0.01737408134544886
韓国,30369744,592.358649444443
コソボ,272713,
クウェート,662858,155.21560037868542
キルギス,206611,31.668447474943637
ラオス,218000,29.96334575666794
ラトビア,975649,517.2558400425829
レバノン,1230268,180.24737445574954
レソト,34790,16.23991948659635
リベリア,8065,1.5946055867150077
リビア,507170,73.81004461027462
リヒテンシュタイン,21372,560.4006607756247
リトアニア,1300014,477.544097967484
ルクセンブルク,315412,503.8723529336588
MSザーンダム（クルーズ船）,9,
マカオ,3507,5.400851939347832
マダガスカル,67849,2.4502168013390913
マラウイ,88600,4.631479791771596
マレーシア,5039650,155.70816015004388
モルディブ,185723,343.58662231611976
マリ,32833,1.621315941852074
マルタ,117166,265.35821297778904
マーシャル諸島,15590,263.3712876305031
モーリタニア,63667,13.692829153099366
モーリシャス,295161,232.08732417180192
メキシコ,7400848,57.40083747377984
ミクロネシア連邦,23671,205.7972022500239
モルドバ,599578,148.63249861240672
モナコ,16097,410.1773519518907
モンゴル,1007890,307.44363223288224
モンテネグロ,286966,456.90712063458705
モロッコ,1272339,34.47086874167549
モザンビーク,232819,7.448912485140585
ナミビア,171059,67.32178474219533
,4815,83.65620167833626
ネパール,1001116,34.35915148975825
オランダ,8699058,507.68149842721334
ニュージーランド,2207348,457.7439538902413
ニカラグア,15612,2.3566869558312904
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346533,166.33211416064282
ノルウェー,1478395,272.70411466597506
オマーン,399449,78.22176773608855
パキスタン,1576551,7.137192101069367
パラオ,5988,330.97501658191464
パナマ,1030658,238.8675358675136
パプアニューギニア,46776,5.228105380703557
パラグアイ,806790,113.11414042422535
ペルー,4483729,135.98659292537036
フィリピン,4074838,37.185596401057715
ポーランド,6389941,168.83789180033455
ポルトガル,5565479,545.8114075455928
カタール,492966,171.10577356945015
ルーマニア,3331005,173.1500188016415
ロシア,21773482,149.20041503562626
ルワンダ,133148,10.279945297362017
セントクリストファー・ネービス,6594,123.96600992630471
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9587,86.41062849829198
サモア,16402,82.66720427397813
サンマリノ,23468,691.4962578820201
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828595,23.800717110799557
セネガル,88906,5.309745083740794
セルビア,2480488,283.8941237466194
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2222006,379.80781639640617
スロバキア,2662353,487.6423238662308
スロベニア,1323816,636.7769604777839
ソロモン諸島,24575,35.77782371833135
ソマリア,27322,1.7190979373026951
南アフリカ,4058966,68.4379641499416
南スーダン,18368,1.6409187679994752
スペイン,13748918,294.0644168961281
スリランカ,672012,31.38299884417359
スーダン,63775,1.4544142115573238
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2696168,266.9666223400305
スイス,4408833,509.4197109566245
シリア,57453,3.282905321783062
台湾,9821755,412.3881171989071
タジキスタン,17786,1.864821514584003
タンザニア,42717,0.715117816987059
タイ,4727628,67.73108151982512
東ティモール,23417,17.76111501302295
トーゴ,39362,4.754589981539455
,16795,291.7976961968136
トリニダード・トバゴ,188199,134.47674904661767
チュニジア,1150477,97.34446108673619
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102870369,310.7841279589525
ウガンダ,170464,3.726722196716294
ウクライナ,5687053,130.03805595581207
アラブ首長国連邦,1050402,106.20419801019169
英国,24549097,361.6223603321828
ウルグアイ,1033265,297.4514116970044
ウズベキスタン,250799,7.493427016284435
バヌアツ,12014,39.114439199088395
ベネズエラ,551801,19.405053667465854
ベトナム,11526704,118.41865419388733
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,342317,18.62042098011984
ジンバブエ,263083,17.700618458261957
