国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,200202,5.1428341115281535
アルバニア,332472,115.52991868788658
アルジェリア,270701,6.173194101677353
アンドラ,46275,598.9128324597166
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9098,92.90499142226942
アルゼンチン,9711355,214.87306214472207
アルメニア,443785,149.76373786207907
オーストラリア,10276500,403.00188067544315
オーストリア,5239883,581.795500977083
アゼルバイジャン,822104,81.08194207122374
バハマ,37309,94.87397265847505
バーレーン,683242,401.533160592225
バングラデシュ,2029314,12.322069358897288
バルバドス,102580,356.96016647469645
ベラルーシ,994037,105.19665910386577
ベルギー,4566207,393.9912245582598
ベリーズ,68884,173.2403469635658
ベナン,27782,2.2916395492344512
ブータン,62095,80.47438349844222
ボリビア,1108648,94.97517739397375
ボスニア・ヘルツェゴビナ,399071,121.63776378735163
ボツワナ,326329,138.7674480412481
ブラジル,34707233,163.28250611573728
ブルネイ・ダルサラーム,229665,524.9689702228429
ブルガリア,1264615,181.99971360498643
ブルキナファソ,21631,1.0348137741841255
ミャンマー,626262,11.510096877043864
ブルンジ,50225,4.223860484857975
カーボベルデ,62387,112.2092563148845
カンボジア,137921,8.24937132793639
カメルーン,121652,4.582710135183394
カナダ,4301375,113.96738665466312
中央アフリカ,14957,3.0968386861138555
チャド,7590,0.4620762908046392
チリ,4649348,243.214959618824
中国,1001871,0.6960706257326088
コロンビア,6308087,123.9726702598068
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92934,1.0376568013605503
コスタリカ,1123001,220.45070055361936
コートジボワール,87422,3.314166676933954
クロアチア,1237687,301.487503373714
キューバ,1111233,98.10811984797579
キプロス,590783,489.3176108885412
チェコ,4126926,385.3705235474296
デンマーク,3355007,579.228145146156
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,646209,59.569940884432604
エクアドル,1006070,57.02355487086707
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17030,12.138404900978985
エリトリア,10177,2.8696488042754016
エストニア,603347,454.8279394725673
エスワティニ,73410,63.2755369068511
エチオピア,493682,4.294246813793199
フィジー,68245,76.12857021743689
フィンランド,1312634,236.90684131551183
フランス,35983605,551.2742289705509
ガボン,48713,21.886322138194785
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,33948632,405.1925700084903
ガーナ,169685,5.4608599217100275
ギリシャ,4975067,477.3136592569396
グレナダ,19536,173.62401016717178
グアテマラ,1129099,63.02334723762859
ギニア,37950,2.8897130176127055
ギニアビサウ,8796,4.469516737313757
ガイアナ,71379,90.7484371801734
ハイチ,33756,2.9603948526173967
バチカン,29,35.846724351050675
ホンジュラス,456664,46.10621641967052
香港,1796924,239.68612461431178
ハンガリー,2107907,218.2019285015553
アイスランド,205823,603.1443223443224
インド,44612013,32.327442930552714
インドネシア,6443949,23.55902198296797
イラン,7551357,89.90464950077418
イラク,2460670,61.176451400848926
アイルランド,1666048,337.407215688943
イスラエル,4667278,539.2242957430391
イタリア,22781293,376.7880289692862
ジャマイカ,151931,51.30791605049506
日本,21544747,170.3459073782727
ヨルダン,1746997,171.22150632060325
カザフスタン,1483973,79.03265466090512
ケニア,338484,6.294882214117941
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24970789,487.0526023400841
コソボ,272089,
クウェート,658520,154.19980925231638
キルギス,206160,31.59932013026596
ラオス,215995,29.6877654436307
ラトビア,937162,496.85134465979786
レバノン,1216638,178.2504341843356
レソト,34490,16.099879939428227
リベリア,7974,1.576613136821509
リビア,507010,73.78675930724476
リヒテンシュタイン,20077,526.4441356163306
リトアニア,1256823,461.67841718611277
ルクセンブルク,294753,470.8694902040973
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66684,2.4081453990551958
マラウイ,88045,4.602467700525171
マレーシア,4853523,149.9574646207418
モルディブ,185082,342.4007755179061
マリ,32697,1.6146001690597038
マルタ,114839,260.08801034563203
マーシャル諸島,15305,258.5566104672771
モーリタニア,62908,13.529591410984889
モーリシャス,262648,206.52210664374843
メキシコ,7095696,55.034084318357806
ミクロネシア連邦,20833,181.12344702271758
モルドバ,590811,146.45920153457035
モナコ,14717,375.01274080114155
モンゴル,983515,300.0083580108178
