国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179674,4.615506219491861
アルバニア,275838,95.85030231426785
アルジェリア,265851,6.062592399455585
アンドラ,42572,550.9868633922216
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7942,81.10040029409362
アルゼンチン,9135308,202.12746867920868
アルメニア,422917,142.72143205700257
オーストラリア,6948967,272.50978151623536
オーストリア,4266462,473.71446971042815
アゼルバイジャン,792708,78.1826923788178
バハマ,34212,86.9985352754496
バーレーン,580797,341.32745801997316
バングラデシュ,1953204,11.85992663534358
バルバドス,78448,272.98509592130034
ベラルーシ,982867,104.01456358610316
ベルギー,4134293,356.72389835866863
ベリーズ,58419,146.92131451809638
ベナン,26952,2.2231757659983775
ブータン,59574,77.2071973997294
ボリビア,907224,77.7196732741776
ボスニア・ヘルツェゴビナ,377709,115.1265767804646
ボツワナ,306614,130.38388348482434
ブラジル,30762413,144.72383577242633
ブルネイ・ダルサラーム,146315,334.44728138007645
ブルガリア,1163317,167.42119999510683
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613219,11.270379005662106
ブルンジ,41606,3.499013227137898
カーボベルデ,56167,101.021964502831
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3862558,102.34067968081422
中央アフリカ,14649,3.033067454227577
チャド,7415,0.45142235788094853
チリ,3636993,190.2570221951434
中国,1181726,0.8210286117319423
コロンビア,6099111,119.86567034997465
コモロ,8110,9.326180578315192
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87633,0.978468358981956
コスタリカ,877533,172.26410716367948
コートジボワール,82044,3.1102867795562825
クロアチア,1134027,276.23702033582214
キューバ,1104935,97.5520844001421
キプロス,488189,404.34385407512747
チェコ,3918064,365.8670824173577
デンマーク,3177581,548.5962767534218
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,13116,182.18944034671
ドミニカ共和国,581153,53.572837665230075
エクアドル,873609,49.51573026447793
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9754,2.750373826953156
エストニア,575046,433.4934743720313
エスワティニ,72125,62.167934878172396
エチオピア,471343,4.099933106642997
フィジー,64841,72.33134473542128
フィンランド,1081225,195.1416765841539
フランス,29564005,452.92499352570456
ガボン,47622,21.396145440952353
ガンビア,11999,4.965108927016748
ジョージア,1655221,414.9281493040541
ドイツ,26044283,310.8505215408513
ガーナ,161325,5.19181558104647
ギリシャ,3417613,327.88972831000814
グレナダ,17146,152.38315306748194
グアテマラ,856376,47.800664081689405
ギニア,36661,2.7915617638655967
ギニアビサウ,8246,4.190044908582224
ガイアナ,64228,81.65693864033085
ハイチ,30746,2.6964184186092686
バチカン,29,35.846724351050675
ホンジュラス,424771,42.886200039415996
香港,1210159,161.41935934804752
ハンガリー,1914697,198.20161795380085
アイスランド,187262,548.7531135531135
インド,43136371,31.25814053119839
インドネシア,6052363,22.12738694330169
イラン,7229741,86.07556636328765
イラク,2327192,57.85796075395905
アイルランド,1551835,314.2768555039536
イスラエル,4120614,476.0666028847879
イタリア,17229263,284.9610005175497
ジャマイカ,133904,45.220101169777664
日本,8583048,67.86281127512284
ヨルダン,1696359,166.25852433662578
カザフスタン,1394786,74.2827802553451
ケニア,324222,6.02964778608663
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,17957697,350.26298351584813
コソボ,228299,
クウェート,632474,148.10084759316277
キルギス,200993,30.807344542794652
ラオス,209699,28.822402026731705
ラトビア,826856,438.37086377811073
レバノン,1098503,160.9423975765965
レソト,33305,15.546723728114152
リベリア,7455,1.473996856659688
リビア,501954,73.05094373150182
リヒテンシュタイン,17392,456.04006607756247
リトアニア,1061504,389.93039318720884
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64276,2.3211857967379244
マラウイ,85929,4.491855835520784
マレーシア,4489503,138.71047634619515
モルディブ,179560,332.1851031002216
マリ,31054,1.5334677080459993
マルタ,93985,212.85775435465496
マーシャル諸島,17,0.2871912693854107
モーリタニア,59003,12.689745056627796
モーリシャス,224722,176.70060632175546
メキシコ,5752441,44.615823878359286
ミクロネシア連邦,7,0.06085845193486407
モルドバ,518492,128.53166972528007
モナコ,12035,306.6710834777291
モンゴル,922618,281.4325264497488
モンテネグロ,236688,376.85451436323166
モロッコ,1166530,31.604236381362753
モザンビーク,225563,7.216760860951063
ナミビア,160640,63.221294997552064
ネパール,979062,33.60223947660979
オランダ,8259308,482.01746228291273
ニュージーランド,1104793,229.1040271177274
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,255937,1.2415713241920874
北マケドニア,311113,149.33089498795226
ノルウェー,1431233,264.00463214886923
オマーン,389473,76.26822584479524
パキスタン,1529727,6.925215525024271
パラオ,4967,274.5412336944506
パナマ,828120,191.92688923251495
パプアニューギニア,44394,4.961871692127453
パラグアイ,650283,91.17143566167965
ペルー,3575291,108.43466271193917
フィリピン,3688751,33.66229673670415
ポーランド,6005436,158.67832795041986
ポルトガル,4422533,433.72169073800006
カタール,366952,127.36701075298676
ルーマニア,2905859,151.05037082950014
ロシア,18022001,123.4937998879771
ルワンダ,129971,10.03465895277014
セントクリストファー・ネービス,5669,106.57617686870206
セントルシア,24873,135.45246121255357
セントビンセント・グレナディーン,8591,77.43336908614023
サモア,12382,62.40612872335063
サンマリノ,16991,500.64824090989447
サントメ・プリンシペ,5973,27.25393660368405
サウジアラビア,762575,21.904346334177703
セネガル,86067,5.140191102088936
セルビア,2014900,230.60715066433036
セーシェル,43729,444.67154769168195
シエラレオネ,7682,0.9630204895709343
シンガポール,1240233,211.993211338207
スロバキア,2540471,465.31815358623265
スロベニア,1021965,491.58173523713145
ソロモン諸島,18174,26.458847131513895
ソマリア,26521,1.66869908481095
南アフリカ,3926652,66.20702632278676
南スーダン,17573,1.5698968592146547
スペイン,12234806,261.6803076596463
スリランカ,663749,30.997116271467434
スーダン,62211,1.4187465702107827
東京五輪,865,
スリナム,80240,136.78034345094215
スウェーデン,2506607,248.19684987132734
スイス,3659937,422.88833545281835
シリア,55878,3.1929087005133576
台湾,1240897,52.10180639486244
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4411494,63.20193969115577
東ティモール,22893,17.363676217838933
トーゴ,37044,4.474595581427457
,11500,199.8019354726619
トリニダード・トバゴ,157880,112.81244395283714
チュニジア,1041789,88.14812357925436
トルコ,15062393,178.59330836562373
米国,83263020,251.54789774234044
ウガンダ,164153,3.5887496993944166
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,904466,91.44887972175037
英国,22422800,330.300778935228
ウルグアイ,908078,261.4131738043893
ウズベキスタン,238910,7.138204891010388
バヌアツ,8666,28.214227576102882
ベネズエラ,523266,18.40157015366081
ベトナム,10707568,110.00332725205173
パレスチナ,657456,128.8771588123768
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,321099,17.466262430132012
ジンバブエ,250469,16.851929636739786
