国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155191,3.9865813958010694
アルバニア,171794,59.69629578149976
アルジェリア,203789,4.647301091561266
アンドラ,15222,197.01028926422055
アンゴラ,58943,1.7934193197718709
アンティグア・バーブーダ,3503,35.771178825259376
アルゼンチン,5259738,116.37675794355742
アルメニア,264690,89.32470402269952
オーストラリア,113411,4.447510951129536
オーストリア,748825,83.14365340202524
アゼルバイジャン,485987,47.931611792872694
バハマ,21114,53.6913093010009
バーレーン,275237,161.75349659699233
バングラデシュ,1557964,9.4600147964608
バルバドス,8792,30.594597227973598
ベラルーシ,543976,57.56773423190936
ベルギー,1247197,107.6133152297712
ベリーズ,21003,52.821656803840845
ベナン,23890,1.9706021463973449
ブータン,2608,3.3799370668159647
ボリビア,501179,42.93478582122943
ボスニア・ヘルツェゴビナ,235536,71.79191755707043
ボツワナ,179220,76.21113060118005
ブラジル,21468121,100.9982155153621
ブルネイ・ダルサラーム,7326,16.74579355083512
ブルガリア,505994,72.82118517164632
ブルキナファソ,14335,0.6857776086602302
ミャンマー,468463,8.609902106962581
ブルンジ,18271,1.5365685399470397
カーボベルデ,37658,67.73167766210781
カンボジア,113256,6.77410110945225
カメルーン,92303,3.4771141749238224
カナダ,1640565,43.46770641646157
中央アフリカ,11371,2.3543593434378987
チャド,5044,0.30707678666911725
チリ,1656602,86.65954635670703
中国,96258,0.06687723897764228
コロンビア,4962054,97.51911860970773
コモロ,4155,4.778086350542495
コンゴ共和国,14359,2.6021675608163113
コンゴ民主共和国,56997,0.6364013677141551
コスタリカ,533873,104.80193415380967
コートジボワール,60424,2.2906729117048026
クロアチア,408699,99.55476719181306
キューバ,891447,78.70373640282322
キプロス,120272,99.61560792505307
チェコ,1693790,158.1653606290495
デンマーク,361839,62.47001356823993
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,12922,13.078920892872686
ドミニカ,3673,51.02026642219167
ドミニカ共和国,360830,33.26264686708142
エクアドル,510619,28.941634841121665
エジプト,306798,2.9979947212864477
エルサルバドル,104348,16.08769139285076
赤道ギニア,12362,8.811213234639002
エリトリア,6723,1.8957108097812247
エストニア,158357,119.37606056060169
エスワティニ,46047,39.69007829927493
エチオピア,348669,3.0328647637922
フィジー,51202,57.11678587842631
フィンランド,142114,25.649022383019673
フランス,7120214,109.08274707204356
ガボン,30648,13.76987664260862
ガンビア,9935,4.1110390190775385
ジョージア,617753,154.85733265650165
ドイツ,4260494,50.8509595722665
ガーナ,127482,4.102668736420059
ギリシャ,661308,63.44665134678351
グレナダ,5351,47.556412694744886
グアテマラ,566250,31.606591072445546
ギニア,30434,2.317405164111333
ギニアビサウ,6112,3.105694213103875
ガイアナ,32483,41.297601324249044
ハイチ,21916,1.9220290789774517
バチカン,27,33.374536464771325
ホンジュラス,367275,37.081225223653476
香港,12226,1.630788257897705
ハンガリー,823384,85.23335075851288
アイスランド,11839,34.6930402930403
インド,33834702,24.517822093731972
インドネシア,4219284,15.425665924479699
イラン,5624128,66.95952218753399
イラク,2009678,49.96402138375128
アイルランド,393626,79.7169425387359
イスラエル,1290129,149.0523815900127
イタリア,4682034,77.43785053935187
ジャマイカ,84701,28.60398337003628
日本,1705919,13.48803585249043
ヨルダン,826282,80.98310912130971
カザフスタン,968975,51.60516165054927
ケニア,250114,4.651440452434663
キリバス,2,0.016743967985533213
韓国,319777,6.237216614120807
コソボ,160193,
クウェート,411803,96.42826952792875
キルギス,178740,27.396500194430235
ラオス,25217,3.4659894034215393
ラトビア,161641,85.69654787769285
レバノン,625974,91.71186276288041
レソト,21360,9.970815758370165
リベリア,5799,1.1465738124439342
リビア,341839,49.74890439010915
リヒテンシュタイン,3450,90.46332957495345
リトアニア,337416,123.94560317027093
ルクセンブルク,78326,125.12620292151777
MSザーンダム（クルーズ船）,9,
マカオ,71,0.10934145642819962
マダガスカル,42898,1.5491665366305225
マラウイ,61612,3.2207080466211235
マレーシア,2277565,70.36906447315482
モルディブ,84971,157.19592557100094
マリ,15287,0.7548824902717587
マルタ,37197,84.24397391849871
マーシャル諸島,4,0.06757441632597898
モーリタニア,36163,7.777557928966849
モーリシャス,15695,12.341097072026558
メキシコ,3678980,28.53409947742293
ミクロネシア連邦,1,0.008694064562123438
モルドバ,297232,73.68238132080042
モナコ,3314,84.44602996636429
モンゴル,312376,95.2862039135013
モンテネグロ,132696,211.27850435148122
モロッコ,935332,25.340500135489687
モザンビーク,150804,4.824888855330281
ナミビア,127804,50.2983963263642
ネパール,797192,27.360306592266387
オランダ,2046631,119.44243765331672
ニュージーランド,4383,0.9089150192452335
ニカラグア,14448,2.1809770136978277
ニジェール,6042,0.24960097718658636
ナイジェリア,206138,0.9999923013331738
北マケドニア,192478,92.38737052290028
ノルウェー,190533,35.145636368935385
オマーン,303769,59.48531142504771
パキスタン,1251348,5.664968060842275
パラオ,5,0.276365244306876
パナマ,467740,108.40443796746429
パプアニューギニア,20672,2.3104881655101743
パラグアイ,460022,64.49632879216772
ペルー,2177283,66.03461025506428
フィリピン,2593399,23.66648404695026
ポーランド,2910866,76.91220916644967
ポルトガル,1071114,105.04508955685398
カタール,236913,82.23119268602528
ルーマニア,1265827,65.79935150191172
ロシア,7474850,51.22059587571023
ルワンダ,97870,7.556240020524684
セントクリストファー・ネービス,1994,37.48684012633479
セントルシア,11693,63.677305872166166
セントビンセント・グレナディーン,3676,33.132937348463685
サモア,3,0.015120205634796633
サンマリノ,5440,160.29229771937062
サントメ・プリンシペ,3535,16.129694608073514
サウジアラビア,547134,15.715978922996403
セネガル,73800,4.407567399051477
セルビア,961006,109.98801698909396
セーシェル,21507,218.70042708968884
シエラレオネ,6396,0.8018066976432825
シンガポール,103843,17.74989945033992
スロバキア,415993,76.19417606609078
スロベニア,295858,142.31249506958383
