国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156307,4.015249455403198
アルバニア,186222,64.7098478004031
アルジェリア,206649,4.712521889160082
アンドラ,15516,200.81537565521256
アンゴラ,64487,1.9621029074551457
アンティグア・バーブーダ,4069,41.550935381096316
アルゼンチン,5291285,117.07476563573628
アルメニア,310629,104.82769838629011
オーストラリア,174276,6.834384834972367
オーストリア,840902,93.3671611298632
アゼルバイジャン,534748,52.74078019168226
バハマ,22429,57.03525510619253
バーレーン,276917,162.74081252574808
バングラデシュ,1569982,9.53298853515044
バルバドス,18459,64.2340389252917
ベラルーシ,604037,63.92385230642498
ベルギー,1360650,117.40250928072165
ベリーズ,27305,68.67092029847518
ベナン,24749,2.0414580377223897
ブータン,2621,3.39678491262448
ボリビア,513810,44.016852866552455
ボスニア・ヘルツェゴビナ,255054,77.74104909908057
ボツワナ,187281,79.63897305055015
ブラジル,21821124,102.65894181141611
ブルネイ・ダルサラーム,13321,30.44918316826025
ブルガリア,614362,88.41719262367336
ブルキナファソ,15103,0.7225182576627456
ミャンマー,502024,9.226721203906783
ブルンジ,20087,1.6892918976474296
カーボベルデ,38219,68.74069224515637
カンボジア,118787,7.104922904645267
カメルーン,102499,3.861204140878594
カナダ,1726767,45.751677626692086
中央アフリカ,11579,2.397425629906554
チャド,5107,0.31091220252164586
チリ,1698127,88.8317866790429
中国,97424,0.06768734162519294
コロンビア,5005402,98.37103572981437
コモロ,4272,4.912631742362824
コンゴ共和国,17670,3.202193801770612
コンゴ民主共和国,57565,0.642743385309145
コスタリカ,561054,110.13770009858436
コートジボワール,61319,2.3246023479548987
クロアチア,472259,115.03731303291283
キューバ,953183,84.15426107850747
キプロス,124724,103.30298891549421
チェコ,1773291,165.58912882662423
デンマーク,394332,68.07979623642333
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13486,13.649769939736965
ドミニカ,4823,66.99448542178884
ドミニカ共和国,383317,35.33558187830571
エクアドル,515859,29.23863547479859
エジプト,332889,3.2529529683189726
エルサルバドル,113422,17.48666129834706
赤道ギニア,13377,9.534670719929293
エリトリア,6860,1.9343412397886661
エストニア,196951,148.46981506009246
エスワティニ,46438,40.02709961695071
エチオピア,365776,3.181668407116365
フィジー,52180,58.2077631173838
フィンランド,159798,28.84066649845742
フランス,7272516,111.4160365693208
ガボン,35841,16.103045834890874
ガンビア,9973,4.126763174359365
ジョージア,726941,182.22840562271648
ドイツ,4649964,55.499463530870976
ガーナ,130287,4.192940192826911
ギリシャ,754451,72.38289806751494
グレナダ,5850,51.99121926074707
グアテマラ,601793,33.59050818765602
ギニア,30672,2.3355277385037394
ギニアビサウ,6134,3.1168730862531366
ガイアナ,35719,45.41172372320449
ハイチ,24004,2.1051462863558474
バチカン,27,33.374536464771325
ホンジュラス,375877,37.94970987241494
香港,12349,1.6471948467838018
ハンガリー,876497,90.7313917197617
アイスランド,13829,40.52454212454212
インド,34308140,24.86089201810761
インドネシア,4245373,15.521047083535064
イラン,5944599,70.7749732290041
イラク,2057716,51.15832796382662
アイルランド,452172,91.57364945817932
イスラエル,1331597,153.84330107153323
イタリア,4777614,79.01868266371305
ジャマイカ,89170,30.113188712130142
日本,1723863,13.629912058416435
ヨルダン,866451,84.92003442077635
カザフスタン,1022944,54.47941430837686
ケニア,253409,4.712718494810429
キリバス,2,0.016743967985533213
韓国,370640,7.229294057601815
コソボ,160788,
クウェート,412731,96.64557108746553
キルギス,181499,27.819387875063743
ラオス,41829,5.749251328695704
ラトビア,221795,117.58814803504607
レバノン,643047,94.2132392305143
レソト,21640,10.101519335727076
リベリア,5815,1.1497373201175163
リビア,358463,52.168247374909534
リヒテンシュタイン,3685,96.62532448803
リトアニア,412769,151.62559770428658
ルクセンブルク,82092,131.1424080156428
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43632,1.5756733257089601
マラウイ,61802,3.2306401138946743
マレーシア,2481339,76.66499268769651
モルディブ,88058,162.9068601514776
マリ,16148,0.797399257729336
マルタ,37702,85.3877007467064
マーシャル諸島,4,0.06757441632597898
モーリタニア,37435,8.05112631891364
モーリシャス,17812,14.005710165462698
メキシコ,3808205,29.536366139641803
ミクロネシア連邦,1,0.008694064562123438
モルドバ,340188,84.33096684327546
モナコ,3414,86.99419019467943
モンゴル,362772,110.65884308048216
モンテネグロ,145314,231.36887759488715
モロッコ,946543,25.644234367846728
モザンビーク,151316,4.8412700063205
ナミビア,128956,50.751776131127514
ネパール,813433,27.917711507725897
オランダ,2187466,127.6616406786324
ニュージーランド,6833,1.4169783998409036
ニカラグア,16699,2.520773473957643
ニジェール,6399,0.26434899917526744
ナイジェリア,212150,1.0291570051510777
北マケドニア,203298,97.58085418886617
ノルウェー,210241,38.78096569014997
オマーン,304308,59.59086065113102
パキスタン,1274578,5.770132418042164
パラオ,8,0.4421843908910016
パナマ,472877,109.59500024103266
パプアニューギニア,30035,3.3569810396235535
パラグアイ,461132,64.65195379479651
ペルー,2202189,66.78998197431835
フィリピン,2792656,25.484836183178874
ポーランド,3034668,80.18336122883413
ポルトガル,1091592,107.05338498007248
カタール,239508,83.13190284131534
ルーマニア,1666097,86.60591229234375
ロシア,8455232,57.93855680145731
ルワンダ,99765,7.702547109917698
セントクリストファー・ネービス,2686,50.49631523537374
セントルシア,12586,68.54037216343824
セントビンセント・グレナディーン,5012,45.17472306596843
サモア,3,0.015120205634796633
サンマリノ,5547,163.4451057811303
サントメ・プリンシペ,3715,16.951008619234262
サウジアラビア,548711,15.761276964722134
セネガル,73922,4.4148536215810745
セルビア,1155756,132.2773328816337
セーシェル,22280,226.5609111246695
シエラレオネ,6398,0.8020574189371046
シンガポール,204340,34.92786662252111
スロバキア,487916,89.36774803773801
スロベニア,338246,162.70181035262337
ソロモン諸島,20,0.02911725226313843
ソマリア,21998,1.3841123060092484
南アフリカ,2922391,49.27424632039588
南スーダン,12421,1.1096391559952898
スペイン,5016968,107.30384525578913
スリランカ,542212,25.321331418630987
スーダン,40433,0.9220906282382951
東京五輪,865,
スリナム,49119,83.7302304332855
スウェーデン,1174273,116.27305735959135
スイス,879051,101.57016751057066
シリア,43666,2.495106326579625
台湾,16421,0.6894720212959143
タジキスタン,17486,1.833367199146288
タンザニア,26154,0.4378395342715907
タイ,1935442,27.728404155084405
東ティモール,19790,15.01014075704506
トーゴ,26086,3.1509637279213005
,1,0.01737408134544886
トリニダード・トバゴ,57713,41.23856459241253
チュニジア,712880,60.31838917206733
トルコ,8091432,95.93931125654971
米国,46169012,139.48230450253772
ウガンダ,126272,2.7605867820992107
ウクライナ,3093661,70.738511180802
アラブ首長国連邦,740057,74.82579066569603
英国,9174153,135.14056594051405
ウルグアイ,394248,113.49423832097341
ウズベキスタン,186793,5.581041840887796
バヌアツ,6,0.019534429431873678
ベネズエラ,408727,14.373604560960048
ベトナム,932357,9.578493658573189
パレスチナ,454172,89.0286148002829
イエメン,9806,0.3287739060137126
ザンビア,209760,11.40994897942532
ジンバブエ,133047,8.951601525056269
