国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,176039,4.522129519981342
アルバニア,272621,94.7324344985753
アルジェリア,265410,6.052535626119543
アンドラ,38794,502.0902090209021
アンゴラ,98909,3.009438126653139
,11,0.19111489479993746
アンティグア・バーブーダ,7466,76.23968630013887
アルゼンチン,8970196,198.47420700389773
アルメニア,421953,142.39611181567167
オーストラリア,3596466,141.038540532797
オーストリア,3115867,345.96142742938355
アゼルバイジャン,790575,77.97232023315506
バハマ,33194,84.4098380665636
バーレーン,536241,315.1424291380438
バングラデシュ,1949253,11.83593601780632
バルバドス,56922,198.07844215317482
ベラルーシ,939514,99.42661488587382
ベルギー,3640052,314.0787408314477
ベリーズ,57034,143.43809808838066
ベナン,26575,2.1920783608417516
ブータン,17150,22.226196585848847
ボリビア,897351,76.8738773800699
ボスニア・ヘルツェゴビナ,373105,113.72326693214949
ボツワナ,263950,112.24153510870143
ブラジル,29361024,138.13090720439482
ブルネイ・ダルサラーム,109538,250.38230056939352
ブルガリア,1112176,160.0611359807842
ブルキナファソ,20751,0.9927151138687436
ミャンマー,604860,11.11674857655223
ブルンジ,38248,3.2166095734165823
カーボベルデ,55906,100.55252991071751
カンボジア,133943,8.011438024505214
カメルーン,119322,4.4949375164432395
カナダ,3371194,89.32170993830586
中央アフリカ,14320,2.964948183803598
チャド,7260,0.44198601729139403
チリ,3249890,170.00703434451884
中国,113866,0.07911076163465079
コロンビア,6076333,119.418014906545
コモロ,8060,9.268682547622744
コンゴ共和国,24049,4.358209323077614
コンゴ民主共和国,86315,0.9637521984358352
コスタリカ,822935,161.54624729638954
コートジボワール,81594,3.0932272864696424
クロアチア,1072430,261.23264059739824
キューバ,1076229,95.0176999026011
キプロス,350688,290.4582804977136
チェコ,3678771,343.5220079742407
デンマーク,2990461,516.2907791733128
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15564,15.753004548573788
ドミニカ,11502,159.7699712464058
ドミニカ共和国,576367,53.131646445248776
エクアドル,843760,47.823903563214095
エジプト,495373,4.840727902619415
エルサルバドル,156364,24.107177683824478
赤道ギニア,15895,11.329415496245506
エリトリア,9721,2.741068686878371
エストニア,529793,399.3798900748489
エスワティニ,69429,59.844125485707195
エチオピア,469170,4.081031468895676
フィジー,64067,71.46793330090892
フィンランド,734262,132.5210920317547
フランス,23565274,361.023534324306
ガボン,47564,21.37008655145642
ガンビア,11963,4.950212358855016
ジョージア,1634686,409.7804683925874
ドイツ,17198365,205.2704130845116
ガーナ,160693,5.171476343809704
ギリシャ,2623628,251.71389273932715
グレナダ,13690,121.66834045805597
グアテマラ,804709,44.91674754139793
ギニア,36427,2.773743770555416
ギニアビサウ,8050,4.0904513114342596
ガイアナ,63127,80.25717079074805
ハイチ,30446,2.670108475020419
バチカン,29,35.846724351050675
ホンジュラス,416729,42.074254730727354
香港,610300,81.40602599337227
ハンガリー,1814362,187.8153483051856
アイスランド,158533,464.5655677655678
インド,42990991,31.152793039856896
インドネシア,5878910,21.49324427084855
イラン,7119763,84.76619461158842
イラク,2312292,57.4875213509214
アイルランド,1341826,271.74593685117816
イスラエル,3712880,428.9598997913591
イタリア,13323179,220.35686714599498
ジャマイカ,128354,43.34583631217621
日本,5721856,45.240482620093616
ヨルダン,1654677,162.17331135317167
カザフスタン,1392812,74.17765000007722
ケニア,323171,6.010102043283313
キリバス,3022,25.300135626140683
韓国,6556453,127.88292335378154
コソボ,226845,
クウェート,625461,146.45867535498246
キルギス,200720,30.765500274286882
ラオス,145934,20.058123392906328
ラトビア,739609,392.11547861787864
レバノン,1084114,158.83425571560053
レソト,32716,15.271779417174077
リベリア,7392,1.4615405451949581
リビア,499767,72.7326627457127
リヒテンシュタイン,14025,367.75310066339773
リトアニア,959305,352.3888518898237
ルクセンブルク,191964,306.66351425613766
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63870,2.306524003323966
マラウイ,85495,4.469168902906463
マレーシア,3801036,117.43917181234455
モルディブ,174367,322.5780790391866
マリ,30414,1.5018640713760232
マルタ,72687,164.62192467709536
マーシャル諸島,7,0.11825522857046322
モーリタニア,58657,12.615331013450445
