国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179267,4.6050511117337365
アルバニア,275615,95.77281256515394
アルジェリア,265818,6.061839851790983
アンドラ,42156,545.6027955736749
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7721,78.84364022547177
アルゼンチン,9135308,202.12746867920868
アルメニア,422900,142.71569508179238
オーストラリア,6635840,260.23023401560187
オーストリア,4212492,467.7220643098241
アゼルバイジャン,792638,78.17578846405156
バハマ,33934,86.29160224591098
バーレーン,577652,339.4791790938203
バングラデシュ,1953012,11.858760804271153
バルバドス,76571,266.453469556775
ベラルーシ,982867,104.01456358610316
ベルギー,4116397,355.17975746564855
ベリーズ,57896,145.60599163525066
ベナン,26952,2.2231757659983775
ブータン,59570,77.20201344717293
ボリビア,906146,77.62732363639292
ボスニア・ヘルツェゴビナ,377511,115.0662259225223
ボツワナ,306324,130.260564503269
ブラジル,30688390,144.37558960281078
ブルネイ・ダルサラーム,144659,330.6619914373816
ブルガリア,1161630,167.1784118604954
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613140,11.26892706118314
ブルンジ,41235,3.4678125852288426
カーボベルデ,56115,100.92843730440225
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3837531,101.67757502571992
中央アフリカ,14649,3.033067454227577
チャド,7414,0.4513614782642417
チリ,3605522,188.61072297336779
中国,1150069,0.7990342553738712
コロンビア,6095316,119.79108731336848
コモロ,8108,9.323880657087495
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,866164,170.03231572752398
コートジボワール,82001,3.1086566502168926
クロアチア,1131450,275.60929030699094
キューバ,1104589,97.52153688268412
キプロス,486086,402.6020386611792
チェコ,3915917,365.6665965074925
デンマーク,3174800,548.1161485534951
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,13116,182.18944034671
ドミニカ共和国,580412,53.50452953860948
エクアドル,872268,49.439723041241145
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9745,2.7478360614782145
エストニア,573922,432.6461566527633
エスワティニ,71705,61.805917094479746
エチオピア,470949,4.096505934405333
フィジー,64773,72.25548946727291
フィンランド,1069740,193.06884053655142
フランス,29375134,450.0314614602015
ガボン,47608,21.38985536417747
ガンビア,11999,4.965108927016748
ジョージア,1655221,414.9281493040541
ドイツ,25732153,307.12510612862644
ガーナ,161280,5.190367375863472
ギリシャ,3392575,325.48755374623335
グレナダ,16512,146.74854913392406
グアテマラ,852503,47.58448337136079
ギニア,36597,2.786688466549992
ギニアビサウ,8222,4.177849774237575
ガイアナ,63849,81.17509303180054
ハイチ,30713,2.6935243248144953
バチカン,29,35.846724351050675
ホンジュラス,423775,42.785640784572195
香港,1208506,161.19887079984653
ハンガリー,1909948,197.7100208584575
アイスランド,186545,546.6520146520146
インド,43123801,31.249031864489332
インドネシア,6050776,22.121584884985126
イラン,7228051,86.0554456276826
イラク,2326458,57.839712262561086
アイルランド,1535451,310.9587759397108
イスラエル,4108393,474.65467496485775
イタリア,17057873,282.1263194357934
ジャマイカ,131980,44.570356019142494
日本,8369751,66.17635512847775
ヨルダン,1696054,166.22863157812205
カザフスタン,1394710,74.2787326872598
ケニア,324026,6.026002718922548
キリバス,3093,25.89454648962711
,1,0.01737408134544886
韓国,17795357,347.0965589601847
コソボ,228234,
クウェート,632074,148.0071831278452
キルギス,200993,30.807344542794652
ラオス,209386,28.779381259659054
ラトビア,825699,437.757461820102
レバノン,1098034,160.87368407789563
レソト,33151,15.47483676056785
リベリア,7451,1.4732059797412922
リビア,501919,73.04585007146406
リヒテンシュタイン,17347,454.86010960484566
リトアニア,1060619,389.6052993599876
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64276,2.3211857967379244
マラウイ,85888,4.489712599951228
マレーシア,4478112,138.3585329270551
モルディブ,179483,332.04265348483557
マリ,31004,1.5309986739311576
マルタ,93508,211.77744208325876
マーシャル諸島,17,0.2871912693854107
モーリタニア,58853,12.657484633285014
モーリシャス,223793,175.9701266033794
メキシコ,5745652,44.563168522431226
ミクロネシア連邦,7,0.06085845193486407
モルドバ,518166,128.45085589530692
モナコ,12006,305.9321170115177
モンゴル,922227,281.3132570253046
モンテネグロ,236277,376.20012037028187
モロッコ,1165795,31.584323379776595
モザンビーク,225498,7.214681222641758
ナミビア,160074,62.99854068375342
ネパール,978998,33.600042942246795
オランダ,8249963,481.4720832771857
ニュージーランド,1056207,219.02861184849425
ニカラグア,18491,2.7912822508503967
ニジェール,9013,0.3723359164817449
ナイジェリア,255859,1.2411929398112165
北マケドニア,310684,149.12497960045695
ノルウェー,1429771,263.7349522489496
オマーン,389408,76.25549727393177
パキスタン,1529251,6.923060629026546
パラオ,4879,269.67720539464955
パナマ,808443,187.366504989376
パプアニューギニア,43876,4.903975365224672
パラグアイ,649718,91.09222113331454
ペルー,3571516,108.32017109384778
フィリピン,3688132,33.65664795160588
ポーランド,6003436,158.62548305191442
ポルトガル,4066674,398.8222864499294
カタール,366179,127.09870672599669
ルーマニア,2903072,150.90549890574135
ロシア,17993952,123.30159716903054
ルワンダ,129910,10.029949331422925
セントクリストファー・ネービス,5605,105.37298841931117
セントルシア,24267,132.15232888051452
セントビンセント・グレナディーン,8494,76.55907775784834
サモア,11671,58.82263998790384
サンマリノ,16852,496.5525369791974
サントメ・プリンシペ,5970,27.24024803683137
サウジアラビア,759226,21.808149034406316
セネガル,86039,5.138518854295258
セルビア,2012836,230.37092397369003
セーシェル,43387,441.19381736831406
シエラレオネ,7682,0.9630204895709343
シンガポール,1240233,211.993211338207
スロバキア,2538964,465.0421282124124
スロベニア,1019468,490.38063775053735
