国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179321,4.606438275908033
アルバニア,275621,95.77489749113906
アルジェリア,265823,6.061953874164407
アンドラ,42156,545.6027955736749
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7795,79.59929744301935
アルゼンチン,9135308,202.12746867920868
アルメニア,422917,142.72143205700257
オーストラリア,6703295,262.87554047801245
オーストリア,4253741,472.30202966779177
アゼルバイジャン,792638,78.17578846405156
バハマ,33957,86.35008951094476
バーレーン,578255,339.8335549896773
バングラデシュ,1953049,11.858985469634069
バルバドス,76895,267.5809319659952
ベラルーシ,982867,104.01456358610316
ベルギー,4127123,356.10524110548613
ベリーズ,58028,145.9379660531008
ベナン,26952,2.2231757659983775
ブータン,59574,77.2071973997294
ボリビア,906333,77.64334347151883
ボスニア・ヘルツェゴビナ,377579,115.08695247979541
ボツワナ,306324,130.260564503269
ブラジル,30701900,144.4391483041807
ブルネイ・ダルサラーム,144956,331.3408749597127
ブルガリア,1161992,167.23050984788682
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613144,11.26900057735929
ブルンジ,41530,3.4926217209786303
カーボベルデ,56115,100.92843730440225
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3838543,101.70438854355888
中央アフリカ,14649,3.033067454227577
チャド,7415,0.45142235788094853
チリ,3609338,188.81034414302542
中国,1155852,0.803052114388267
コロンビア,6095316,119.79108731336848
コモロ,8108,9.323880657087495
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87633,0.978468358981956
コスタリカ,866164,170.03231572752398
コートジボワール,82008,3.1089220201093513
クロアチア,1131492,275.61952106415464
キューバ,1104661,97.5278935915193
キプロス,486086,402.6020386611792
チェコ,3916440,365.71543401604373
デンマーク,3175370,548.2145567066624
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,13116,182.18944034671
ドミニカ共和国,580661,53.52748328156296
エクアドル,872542,49.45525322704791
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9745,2.7478360614782145
エストニア,573922,432.6461566527633
エスワティニ,71775,61.86625339176185
エチオピア,470991,4.096871267486504
フィジー,64812,72.2989946945933
フィンランド,1069740,193.06884053655142
フランス,29381085,450.1226316733195
ガボン,47608,21.38985536417747
ガンビア,11999,4.965108927016748
ジョージア,1655221,414.9281493040541
ドイツ,25818405,308.1545635025899
ガーナ,161310,5.191332845985471
ギリシャ,3395641,325.7817093182652
グレナダ,16512,146.74854913392406
グアテマラ,852591,47.58939530074599
ギニア,36597,2.786688466549992
ギニアビサウ,8222,4.177849774237575
ガイアナ,63861,81.1903493571366
ハイチ,30725,2.694576722558049
バチカン,29,35.846724351050675
ホンジュラス,423775,42.785640784572195
香港,1208740,161.2300833348006
ハンガリー,1909948,197.7100208584575
アイスランド,186545,546.6520146520146
インド,43125370,31.250168817398357
インドネシア,6050958,22.122250275415883
イラン,7228434,86.0600055340357
イラク,2326577,57.842670805444406
アイルランド,1535451,310.9587759397108
イスラエル,4110592,474.9087318747609
イタリア,17071649,282.3541656729267
ジャマイカ,132909,44.884084316928394
日本,8391424,66.34771508228037
ヨルダン,1696359,166.25852433662578
カザフスタン,1394715,74.27899897463384
ケニア,324046,6.026374664551535
キリバス,3093,25.89454648962711
,1,0.01737408134544886
韓国,17830429,347.7806346163152
コソボ,228241,
クウェート,632074,148.0071831278452
キルギス,200993,30.807344542794652
ラオス,209434,28.78597869358713
ラトビア,826038,437.9371880636326
レバノン,1098074,160.87954450422404
レソト,33151,15.47483676056785
リベリア,7452,1.4734036989708912
リビア,501954,73.05094373150182
リヒテンシュタイン,17347,454.86010960484566
リトアニア,1060636,389.6115441001715
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64276,2.3211857967379244
マラウイ,85889,4.48976487398951
マレーシア,4479809,138.41096449428193
モルディブ,179560,332.1851031002216
マリ,31014,1.531492480754126
マルタ,93572,211.9223896416851
マーシャル諸島,17,0.2871912693854107
モーリタニア,58871,12.661355884086149
モーリシャス,223793,175.9701266033794
メキシコ,5752441,44.615823878359286
