国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207819,5.338501324780319
アルバニア,333947,116.04246299256377
アルジェリア,271254,6.185804976178104
アンドラ,47781,618.4041933605125
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9963697,220.45637139947831
アルメニア,445976,150.5031327259339
オーストラリア,11208893,439.5664826828015
オーストリア,5726287,635.8019852549298
アゼルバイジャン,826908,81.55574787889547
バハマ,37491,95.33678492961185
バーレーン,699199,410.91089885124615
バングラデシュ,2037267,12.370360267850417
バルバドス,105515,367.1734447804406
ベラルーシ,994037,105.19665910386577
ベルギー,4682234,404.0025139745786
ベリーズ,70174,176.48464241073785
ベナン,27982,2.3081368463997705
ブータン,62538,81.04850624407085
ボリビア,1172105,100.41138422597939
ボスニア・ヘルツェゴビナ,401083,122.25102604078559
ボツワナ,328071,139.50821240631478
ブラジル,36477214,171.6095004761704
ブルネイ・ダルサラーム,270199,617.6217133008597
ブルガリア,1293261,186.1223626293365
ブルキナファソ,22006,1.052753544204885
ミャンマー,633717,11.647112650343797
ブルンジ,52162,4.386759793154042
カーボベルデ,63207,113.68410829010699
カンボジア,138628,8.291658619421014
カメルーン,123993,4.670897131093567
カナダ,4525012,119.89277666350654
中央アフリカ,15351,3.1784161710592898
チャド,7651,0.46578994742375424
チリ,5066518,265.0378011665388
中国,1909905,1.326946052375843
コロンビア,6343020,124.65920760309106
コモロ,8983,10.330096194205348
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95173,1.06265640945066
コスタリカ,1171802,230.0305803914086
コートジボワール,87958,3.3344864286993747
クロアチア,1265494,308.260995384467
キューバ,1112153,98.18934446086986
キプロス,634709,525.6994386931498
チェコ,4582935,427.9524421649042
デンマーク,3440519,593.9914398718415
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659211,60.76851343817202
エクアドル,1040463,58.972933266678226
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,612451,461.6909114620829
エスワティニ,74053,63.82976889474247
エチオピア,498669,4.337625767979065
フィジー,68771,76.71533302693754
フィンランド,1446397,261.0486583146805
フランス,39596671,606.6269423345875
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1809359,453.56721627905523
ドイツ,37509539,447.6936362927289
ガーナ,171065,5.505271547321955
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1211214,67.60679134520275
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72397,92.0426821128485
ハイチ,33912,2.9740760232835988
バチカン,29,35.846724351050675
ホンジュラス,468048,47.25558043286519
香港,2769940,369.47371397686646
ハンガリー,2188737,226.5691201664536
アイスランド,208298,610.3970695970696
インド,44681318,32.377663785466886
インドネシア,6723546,24.581226204226066
イラン,7561925,90.03046957998964
イラク,2465545,61.29765221224547
アイルランド,1693847,343.0370553988055
イスラエル,4770615,551.1631219816301
イタリア,25279682,418.10978655822316
ジャマイカ,152791,51.59834267707835
日本,30495711,241.11768689790475
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342599,6.371410027282212
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,29539706,576.1688459127582
コソボ,272347,
クウェート,662747,155.18960848955982
キルギス,206567,31.661703343755573
ラオス,217868,29.94520281336574
ラトビア,974574,516.685911689204
レバノン,1223908,179.3155666695285
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507153,73.80757054682769
リヒテンシュタイン,21318,558.9847130083646
リトアニア,1290919,474.20316196909147
ルクセンブルク,313505,500.82591025854026
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67760,2.4470027628813518
マラウイ,88220,4.611615657224494
マレーシア,5030313,155.41967839212003
モルディブ,185693,343.53112246596936
マリ,32771,1.6182543395496698
マルタ,116655,264.2008973159789
マーシャル諸島,15554,262.76311788356924
モーリタニア,63429,13.641642614728818
モーリシャス,291335,229.07891146727349
メキシコ,7283849,56.49339543692207
ミクロネシア連邦,22234,193.30383147425255
モルドバ,596914,147.9721058423193
モナコ,15992,407.50178371215986
モンゴル,1007765,307.405502621487
モンテネグロ,285031,453.8262146093857
モロッコ,1271881,34.458460367897985
モザンビーク,230970,7.389754773849732
ナミビア,170295,67.021105774453
,4621,80.28562989731917
ネパール,1001022,34.3559253299126
オランダ,8687106,506.9839735608195
ニュージーランド,2146242,445.07223105976004
ニカラグア,15466,2.334647736285341
ニジェール,9473,0.39133897002458334
ナイジェリア,266463,1.2926338112824491
北マケドニア,345857,166.007641428832
ノルウェー,1476255,272.3093711736167
オマーン,399154,78.16399960678508
パキスタン,1575969,7.134557333273829
パラオ,5976,330.3117399955782
パナマ,1025844,237.75183277525002
パプアニューギニア,46663,5.215475486996966
パラグアイ,798231,111.91414547152273
ペルー,4469601,135.55810614910675
フィリピン,4067678,37.12025665743317
ポーランド,6371259,168.34426760339534
ポルトガル,5557941,545.0721492732898
カタール,490622,170.2921841266756
ルーマニア,3312085,172.16653232962267
ロシア,21518745,147.45485747506106
ルワンダ,133033,10.271066503018906
