国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,180615,4.639678839640251
アルバニア,276401,96.04593786920564
アルジェリア,265897,6.063641405291089
アンドラ,43067,557.3933863974632
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8378,85.55265092721183
アルゼンチン,9276618,205.25408823041144
アルメニア,422963,142.7369556369831
オーストラリア,7448922,292.1159514430675
オーストリア,4295818,476.97392965002666
アゼルバイジャン,792785,78.19028668506067
バハマ,35070,89.18036455366588
バーレーン,588801,346.03131319483094
バングラデシュ,1953657,11.862677268030083
バルバドス,81427,283.3514864060744
ベラルーシ,982867,104.01456358610316
ベルギー,4158754,358.8344946027547
ベリーズ,59788,150.36429162443633
ベナン,26952,2.2231757659983775
ブータン,59628,77.2771807592417
ボリビア,910134,77.9689658956557
ボスニア・ヘルツェゴビナ,377962,115.20369176561312
ボツワナ,308126,131.02684314038166
ブラジル,31137479,146.48835893216093
ブルネイ・ダルサラーム,150402,343.7893586722227
ブルガリア,1165856,167.78660549230798
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613382,11.273374789840226
ブルンジ,42129,3.542996881365488
カーボベルデ,56556,101.72161989107678
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3898402,103.29038692727605
中央アフリカ,14649,3.033067454227577
チャド,7417,0.45154411711436215
チリ,3748619,196.09635990064766
中国,884629,0.6146143181818937
コロンビア,6109105,120.06208217285797
コモロ,8126,9.344579948136776
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89189,0.9958419142245692
コスタリカ,904934,177.64306020634797
コートジボワール,82305,3.120181285546534
クロアチア,1138046,277.2160063606079
キューバ,1105461,97.59852368968808
キプロス,491777,407.31562473858276
チェコ,3921125,366.1529172427407
デンマーク,3185307,549.9301388435454
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,14295,198.56648747760136
ドミニカ共和国,586926,54.10501420366552
エクアドル,878196,49.775719177965726
エジプト,515645,5.038823551841114
エルサルバドル,163735,25.24359020018035
赤道ギニア,15924,11.350085710110942
エリトリア,9767,2.754039488194738
エストニア,576870,434.8684810623736
エスワティニ,72688,62.653211097741355
エチオピア,475012,4.131847560805407
フィジー,65063,72.57898987555274
フィンランド,1105211,199.47071841591648
フランス,29834390,457.06733230471804
ガボン,47677,21.420856456853667
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26496611,316.2492647010116
ガーナ,161795,5.206941279624445
ギリシャ,3470640,332.9771997771095
グレナダ,17866,158.78207236111237
グアテマラ,864662,48.26316688721043
ギニア,36764,2.7994047267328988
ギニアビサウ,8283,4.208845740696891
ガイアナ,65272,82.98423894456741
ハイチ,30892,2.7092225911558425
バチカン,29,35.846724351050675
ホンジュラス,425471,42.956874214507025
香港,1215153,162.08549353420335
ハンガリー,1919840,198.73400032089936
アイスランド,188924,553.6234432234432
インド,43181335,31.290723036361946
インドネシア,6056017,22.14074593579616
イラン,7232731,86.11116458781964
イラク,2328670,57.89470635380399
アイルランド,1565970,317.1394687022307
イスラエル,4151978,479.6901776561396
イタリア,17505973,289.5376070998052
ジャマイカ,138110,46.6404899969978
日本,8934078,70.63826850685524
ヨルダン,1696937,166.3151735642165
カザフスタン,1394944,74.2911949363645
ケニア,325554,6.054419364977227
キリバス,3161,26.46384140113524
,1,0.01737408134544886
韓国,18168708,354.37873078648437
コソボ,228397,
クウェート,634067,148.47386632629
キルギス,200993,30.807344542794652
ラオス,210081,28.874906605075957
ラトビア,829143,439.58335321455496
レバノン,1099745,161.1243638140944
レソト,33562,15.666690940188174
リベリア,7456,1.4741945758892867
リビア,502016,73.05996678642589
リヒテンシュタイン,17532,459.71104177045913
