国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,176743,4.540214030698097
アルバニア,272804,94.79602474112168
アルジェリア,265496,6.054496810942444
アンドラ,38794,502.0902090209021
アンゴラ,98985,3.0117505279272967
,11,0.19111489479993746
アンティグア・バーブーダ,7470,76.28053263622253
アルゼンチン,8985836,198.82025703419148
アルメニア,422155,142.46428057993396
オーストラリア,3763166,147.57582594208966
オーストリア,3283855,364.61349706875114
アゼルバイジャン,791077,78.0218311647644
バハマ,33206,84.44035316136382
バーレーン,541184,318.0473711831865
バングラデシュ,1950124,11.841224761890086
バルバドス,57348,199.56084643196425
ベラルーシ,944885,99.99501551487138
ベルギー,3683784,317.8521186551824
ベリーズ,57113,143.63677974754853
ベナン,26952,2.2231757659983775
ブータン,20116,26.070097406468538
ボリビア,898464,76.96922538271772
ボスニア・ヘルツェゴビナ,373670,113.89548023890406
ボツワナ,263950,112.24153510870143
ブラジル,29488777,138.73192976369256
ブルネイ・ダルサラーム,118892,271.7637028181666
ブルガリア,1119474,161.11144291996266
ブルキナファソ,20751,0.9927151138687436
ミャンマー,607399,11.163412969363568
ブルンジ,38296,3.220646314148751
カーボベルデ,55914,100.56691871047576
カンボジア,134492,8.044274973621283
カメルーン,119414,4.4984032164106615
カナダ,3392164,89.87732206190547
中央アフリカ,14649,3.033067454227577
チャド,7269,0.4425339338417552
チリ,3336614,174.54370790777608
中国,123773,0.08599385505599243
コロンビア,6078487,119.46034741269776
コモロ,8074,9.28478199621663
コンゴ共和国,24049,4.358209323077614
コンゴ民主共和国,86426,0.9649915715926026
コスタリカ,827346,162.41214860915952
コートジボワール,81626,3.0944404059780255
クロアチア,1077365,262.43475456413563
キューバ,1078525,95.22040828434547
キプロス,363792,301.3117037903328
チェコ,3707588,346.21292668154643
デンマーク,3024588,522.1826652139091
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15572,15.761101698174702
ドミニカ,11643,161.72854940200858
ドミニカ共和国,576904,53.18114909571471
エクアドル,849699,48.16052317455136
エジプト,495373,4.840727902619415
エルサルバドル,156364,24.107177683824478
赤道ギニア,15898,11.331553794231585
エリトリア,9722,2.7413506608200313
エストニア,536924,404.7555330073221
エスワティニ,69507,59.91135735982154
エチオピア,469329,4.082414515560114
フィジー,64154,71.56498342339287
フィンランド,778617,140.52637221385388
フランス,23943801,366.8226247731239
ガボン,47570,21.372782298645657
ガンビア,11973,4.954350294455497
ジョージア,1638790,410.80925253968553
ドイツ,18027870,215.1709375823733
ガーナ,160761,5.1736647427529
ギリシャ,2708610,259.86716371858694
グレナダ,13921,123.72132706476239
グアテマラ,809586,45.188968900621454
ギニア,36435,2.7743529327198666
ギニアビサウ,8071,4.1011220539858275
ガイアナ,63169,80.31056792942425
ハイチ,30478,2.6729148690032294
バチカン,29,35.846724351050675
ホンジュラス,417201,42.12190931736016
香港,662085,88.313466688222
ハンガリー,1819264,188.3227833360075
アイスランド,167379,490.4879120879121
インド,43001477,31.160391566436942
インドネシア,5927550,21.67107169146463
イラン,7133139,84.92544606688611
イラク,2314575,57.54428062321233
アイルランド,1365467,276.53370046069136
イスラエル,3737345,431.7864128885762
イタリア,13563466,224.33106058255467
ジャマイカ,128426,43.37015109951806
日本,5913591,46.75645644662187
ヨルダン,1680179,164.67273800026265
カザフスタン,1393206,74.19863344515096
ケニア,323219,6.010994712792884
キリバス,3041,25.459203322003248
韓国,8250592,160.92692563483993
コソボ,226968,
クウェート,626609,146.72749237044388
キルギス,200763,30.772091129766125
ラオス,148257,20.377411705717062
ラトビア,755821,400.71052835274276
レバノン,1086382,159.16654188842276
レソト,32775,15.299320528117141
リベリア,7397,1.4625291413429524
リビア,500626,72.85767571635415
リヒテンシュタイン,14642,383.93161496709234
リトアニア,968723,355.8484379517105
ルクセンブルク,196296,313.5839073702506
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63870,2.306524003323966
マラウイ,85526,4.4707893980932
マレーシア,3900433,120.51020333128612
モルディブ,174658,323.1164275856455
マリ,30433,1.5028023043396632
マルタ,73424,166.29108640459847
マーシャル諸島,7,0.11825522857046322
モーリタニア,58660,12.615976221917302
モーリシャス,181362,142.60631074717304
メキシコ,5613870,43.5410698164492
ミクロネシア連邦,1,0.008694064562123438
モルドバ,508917,126.15807333879859
モナコ,9964,253.89868514932218
モンゴル,916126,279.45222695232763
モンテネグロ,231816,369.09731841760845
モロッコ,1162288,31.489309915065494
モザンビーク,225194,7.204954914241315
ナミビア,157471,61.97410697559463
ネパール,978085,33.56870800672469
オランダ,7502102,437.82653072479735
ニュージーランド,439013,91.03935873691711
ニカラグア,18290,2.7609405855850824
ニジェール,8786,0.3629583226682138
ナイジェリア,255001,1.2370307116216355
北マケドニア,302224,145.06427056033942
ノルウェー,1368165,252.37113561800047
オマーン,387009,75.78571509698584
パキスタン,1520634,6.884050673538322
パラオ,3935,217.4994472695114
パナマ,760405,176.23311380820476
パプアニューギニア,41533,4.642100666511904
パラグアイ,646495,90.64034781487074
ペルー,3537488,107.2881390990362
フィリピン,3672069,33.51006243458896
ポーランド,5851147,154.6016346776679
ポルトガル,3413013,334.7171787911529
カタール,359449,124.76276092826946
ルーマニア,2802848,145.69572363240022
ロシア,17196841,117.8394808189923
ルワンダ,129615,10.007173293760161
セントクリストファー・ネービス,5541,104.16979996992029
セントルシア,22862,124.50103197207413
セントビンセント・グレナディーン,8326,75.04484123049744
サモア,48,0.24192329015674613
サンマリノ,14834,437.0911662443279
サントメ・プリンシペ,5938,27.094236657069462
サウジアラビア,749171,21.519327341602125
セネガル,85815,5.125140871945834
セルビア,1947591,222.90357395875418
セーシェル,39761,404.3217408989221
シエラレオネ,7670,0.9615161618080014
シンガポール,975607,166.76064976019356
スロバキア,2309029,422.92673715112875
スロベニア,925939,445.39167226248867
ソロモン諸島,9412,13.702578915032946
ソマリア,26410,1.6617149741660264
南アフリカ,3698803,62.36527901729072
南スーダン,17073,1.5252289920543904
スペイン,11260040,240.83183104496499
スリランカ,657134,30.688195393039354
スーダン,61715,1.4074350931597057
東京五輪,865,
スリナム,78860,134.42793973755357
スウェーデン,2472068,244.77689971651418
スイス,3206975,370.5507279466292
シリア,55460,3.169023882931938
台湾,21492,0.9023891773760302
タジキスタン,17786,1.864821514584003
タンザニア,33773,0.565387879137204
タイ,3276098,46.93551622609394
東ティモール,22789,17.28479523558867
トーゴ,36870,4.453577882713269
,2072,35.99909654777004
トリニダード・トバゴ,133788,95.59761370383947
チュニジア,1029762,87.13049190692178
トルコ,14623028,173.38380089028018
米国,79631708,240.57725435651878
ウガンダ,163609,3.576856649395509
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,886301,89.61225026288118
英国,20059641,295.49008364080464
ウルグアイ,868952,250.14976709453563
ウズベキスタン,237341,7.0913259680938285
バヌアツ,386,1.2567149601172065
ベネズエラ,519059,18.253623591804217
ベトナム,6820458,70.06941944079873
パレスチナ,654068,128.21302948044232
,535,9.29513351981514
イエメン,11797,0.39552781656575237
ザンビア,315496,17.16148580860398
ジンバブエ,243650,16.39313709876931
