国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179624,4.614221808219364
アルバニア,275732,95.81346862186392
アルジェリア,265847,6.062501181556844
アンドラ,42572,550.9868633922216
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7910,80.77362960542439
アルゼンチン,9135308,202.12746867920868
アルメニア,422917,142.72143205700257
オーストラリア,6910455,270.99949995845077
オーストリア,4266462,473.71446971042815
アゼルバイジャン,792707,78.182593751464
バハマ,34148,86.83578810318171
バーレーン,580346,341.06241070814644
バングラデシュ,1953188,11.859829482754211
バルバドス,78448,272.98509592130034
ベラルーシ,982867,104.01456358610316
ベルギー,4134293,356.72389835866863
ベリーズ,58419,146.92131451809638
ベナン,26952,2.2231757659983775
ブータン,59574,77.2071973997294
ボリビア,907013,77.70159741743124
ボスニア・ヘルツェゴビナ,377709,115.1265767804646
ボツワナ,306614,130.38388348482434
ブラジル,30762413,144.72383577242633
ブルネイ・ダルサラーム,146044,333.8278287384881
ブルガリア,1163225,167.40795962262058
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613203,11.270084940957505
ブルンジ,41606,3.499013227137898
カーボベルデ,56156,101.00217990316338
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3861175,102.30403630613904
中央アフリカ,14649,3.033067454227577
チャド,7415,0.45142235788094853
チリ,3630741,189.92996990145903
中国,1172084,0.8143296325486804
コロンビア,6099111,119.86567034997465
コモロ,8110,9.326180578315192
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87633,0.978468358981956
コスタリカ,877533,172.26410716367948
コートジボワール,82044,3.1102867795562825
クロアチア,1133565,276.12448200702124
キューバ,1104891,97.54819974474283
キプロス,488189,404.34385407512747
チェコ,3917979,365.85914515497365
デンマーク,3177581,548.5962767534218
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,13116,182.18944034671
ドミニカ共和国,581044,53.56278964120626
エクアドル,873609,49.51573026447793
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9753,2.7500918530114955
エストニア,575046,433.4934743720313
エスワティニ,72097,62.14380035925955
エチオピア,471227,4.098924091466426
フィジー,64841,72.33134473542128
フィンランド,1081225,195.1416765841539
フランス,29541498,452.5801829078846
ガボン,47608,21.38985536417747
ガンビア,11999,4.965108927016748
ジョージア,1655221,414.9281493040541
ドイツ,26040460,310.80489227381213
ガーナ,161325,5.19181558104647
ギリシャ,3414189,327.5612258055603
グレナダ,17146,152.38315306748194
グアテマラ,855802,47.768624905926785
ギニア,36661,2.7915617638655967
ギニアビサウ,8242,4.188012386191449
ガイアナ,64174,81.58828517631862
ハイチ,30746,2.6964184186092686
バチカン,29,35.846724351050675
ホンジュラス,424771,42.886200039415996
香港,1209931,161.38894713450256
ハンガリー,1914697,198.20161795380085
アイスランド,187262,548.7531135531135
インド,43134145,31.25652749284561
インドネシア,6052100,22.12642541756933
イラン,7229582,86.07367334733428
イラク,2327114,57.8560215409767
アイルランド,1551835,314.2768555039536
イスラエル,4118975,475.87724441487825
イタリア,17205017,284.5599871707485
ジャマイカ,133904,45.220101169777664
日本,8547200,67.5793751276621
ヨルダン,1696359,166.25852433662578
カザフスタン,1394778,74.28235419554665
ケニア,324175,6.0287737138585085
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,17938399,349.8865780638634
コソボ,228287,
クウェート,632474,148.10084759316277
キルギス,200993,30.807344542794652
ラオス,209698,28.822264580191533
ラトビア,826856,438.37086377811073
レバノン,1098432,160.93199531986355
レソト,33305,15.546723728114152
リベリア,7455,1.473996856659688
リビア,501954,73.05094373150182
