国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156397,4.017561395693693
アルバニア,189125,65.71860448954061
アルジェリア,207156,4.724083757825327
アンドラ,15618,202.1355076684139
アンゴラ,64674,1.967792631642875
アンティグア・バーブーダ,4091,41.77559022955641
アルゼンチン,5296781,117.19636991748145
アルメニア,320433,108.13624573692121
オーストラリア,181578,7.120739112468799
オーストリア,883887,98.13987830875821
アゼルバイジャン,547281,53.976876816900784
バハマ,22485,57.177658881926924
バーレーン,277081,162.83719336641235
バングラデシュ,1571013,9.539248805127894
バルバドス,20069,69.8365527488856
ベラルーシ,613927,64.97048835572419
ベルギー,1414463,122.04571747674815
ベリーズ,27894,70.15223039024599
ベナン,24804,2.0459947944428523
ブータン,2623,3.3993768889027125
ボリビア,517902,44.367404552837144
ボスニア・ヘルツェゴビナ,257401,78.45642012731592
ボツワナ,192935,82.04326795301121
ブラジル,21880439,102.93799320828937
ブルネイ・ダルサラーム,13742,31.411506275672426
ブルガリア,632762,91.06526712091697
ブルキナファソ,15103,0.7225182576627456
ミャンマー,506816,9.314793582934719
ブルンジ,20136,1.693412737144852
カーボベルデ,38256,68.80724044403837
カンボジア,119092,7.123165654154193
カメルーン,104348,3.9308571760934203
カナダ,1738543,46.06368947063624
中央アフリカ,11579,2.397425629906554
チャド,5107,0.31091220252164586
チリ,1709189,89.41045789989009
中国,97823,0.06796455513837708
コロンビア,5015042,98.56049039987593
コモロ,4315,4.962080048758329
コンゴ共和国,17944,3.2518486462349667
コンゴ民主共和国,57605,0.6431900062665387
コスタリカ,562316,110.38543699650224
コートジボワール,61421,2.3284691663878703
クロアチア,501327,122.11797134803379
キューバ,955981,84.40128984685276
キプロス,125413,103.87365502115772
チェコ,1816161,169.592310454906
デンマーク,406035,70.10027100224215
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13491,13.654830658237534
ドミニカ,4961,68.9113917017405
ドミニカ共和国,388165,35.782488488098714
エクアドル,519386,29.43854410742808
エジプト,337485,3.29786455098585
エルサルバドル,116258,17.923897208859238
赤道ギニア,13407,9.556053699790091
エリトリア,6948,1.9591549466547595
エストニア,205096,154.60985315923617
エスワティニ,46457,40.04347661192728
エチオピア,367210,3.1941419223163914
フィジー,52247,58.28250286688293
フィンランド,162476,29.32399735918702
フランス,7319526,112.13623682451774
ガボン,36174,16.25265980389338
ガンビア,9973,4.126763174359365
