国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156166,4.0116274156147576
アルバニア,183873,63.893599277225654
アルジェリア,206160,4.7013705010391655
アンドラ,15505,200.67300847731832
アンゴラ,64226,1.954161634658368
アンティグア・バーブーダ,4040,41.25479944448983
アルゼンチン,5286074,116.95946725288073
アルメニア,302450,102.06753837192743
オーストラリア,167790,6.580030706809965
オーストリア,813334,90.30622668324746
アゼルバイジャン,524788,51.758451747799995
バハマ,22351,56.83690698999105
バーレーン,276718,162.62386260323476
バングラデシュ,1568857,9.526157493710448
バルバドス,16782,58.39837701090228
ベラルーシ,594203,62.883142608871054
ベルギー,1351913,116.64864478685058
ベリーズ,26625,66.96074905500464
ベナン,24749,2.0414580377223897
ブータン,2621,3.39678491262448
ボリビア,511854,43.84928710448676
ボスニア・ヘルツェゴビナ,252083,76.83548142763308
ボツワナ,186594,79.3468346356243
ブラジル,21781436,102.47222695279511
ブルネイ・ダルサラーム,12823,29.31085322172519
ブルガリア,592943,85.33463242495263
ブルキナファソ,14793,0.7076880477789177
ミャンマー,497700,9.147250217488416
ブルンジ,20016,1.6833208853144297
カーボベルデ,38181,68.6723454463046
カンボジア,118220,7.071009334246706
カメルーン,102499,3.861204140878594
カナダ,1717762,45.513085009953194
中央アフリカ,11518,2.3847956132018044
チャド,5069,0.3085987770867874
チリ,1688454,88.32577630847203
中国,97002,0.0673941483856849
コロンビア,4997444,98.21463736214322
コモロ,4239,4.874683042105808
コンゴ共和国,17323,3.1393097469197686
コンゴ民主共和国,57470,0.6416826605353351
コスタリカ,559250,109.78356589585549
コートジボワール,61267,2.3226310287537757
クロアチア,458090,111.58589402689422
キューバ,949747,83.85090480687259
キプロス,123908,102.62713471778531
チェコ,1747701,163.1995459512398
デンマーク,385513,66.55723219645445
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13472,13.635599927935369
ドミニカ,4742,65.86934477920852
ドミニカ共和国,379336,34.96859854216999
エクアドル,515859,29.23863547479859
エジプト,328209,3.207220547326592
エルサルバドル,113422,17.48666129834706
赤道ギニア,13236,9.43417071458355
エリトリア,6806,1.9191146469390177
エストニア,188522,142.11568600697004
エスワティニ,46396,39.990897838581446
エチオピア,364098,3.167072480682861
フィジー,52079,58.095095733810474
フィンランド,156959,28.328278031836305
フランス,7248285,111.04481401276524
ガボン,35252,15.838413319147714
ガンビア,9963,4.122625238758884
ジョージア,707290,177.3023244154493
ドイツ,4553744,54.35103348260815
ガーナ,130077,4.1861819019729225
ギリシャ,731167,70.14900428434808
グレナダ,5834,51.84902105422196
グアテマラ,599042,33.43695457698883
ギニア,30653,2.3340809783631693
ギニアビサウ,6133,3.1163649556554427
ガイアナ,35350,44.94259171912088
ハイチ,23823,2.0892726203905747
バチカン,27,33.374536464771325
ホンジュラス,375213,37.88267036918574
香港,12337,1.645594203965646
ハンガリー,859378,88.95930271677527
アイスランド,13413,39.3054945054945
インド,34246157,24.815976943435583
インドネシア,4242532,15.51066041203074
イラン,5899509,70.23814247845291
イラク,2052123,51.019276448310535
アイルランド,438124,88.72865545680705
イスラエル,1326171,153.21641940116743
イタリア,4757231,78.68156086845406
ジャマイカ,88666,29.942985200737144
日本,1718764,13.589596255138643
ヨルダン,858342,84.12527908075357
カザフスタン,1015439,54.079716959954695
ケニア,253018,4.705446957763714
キリバス,2,0.016743967985533213
韓国,360536,7.032216604660932
コソボ,160696,
クウェート,412619,96.61934503717659
キルギス,180989,27.741217263565705
ラオス,38281,5.261591004178925
ラトビア,211702,112.2371835042058
レバノン,639995,93.76608870165478
レソト,21624,10.09405055987811
リベリア,5812,1.1491441624287198
リビア,356086,51.822315091772474
リヒテンシュタイン,3653,95.78624432965361
リトアニア,399532,146.76314912696694
ルクセンブルク,81501,130.1982823622631
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43626,1.575456648959
マラウイ,61782,3.2295946331290377
マレーシア,2454749,75.84345151352973
モルディブ,87487,161.85051300361488
マリ,15947,0.7874737405876716
マルタ,37610,85.17933863146857
マーシャル諸島,4,0.06757441632597898
モーリタニア,37155,7.990906862007114
モーリシャス,17586,13.828004658085955
メキシコ,3798286,29.459434562760016
ミクロネシア連邦,1,0.008694064562123438
モルドバ,334287,82.86813736268776
モナコ,3407,86.81581897869738
モンゴル,356765,108.82648647527432
モンテネグロ,142807,227.37723345784332
モロッコ,945504,25.616085240434458
モザンビーク,151260,4.839478317930946
ナミビア,128880,50.7218656578966
ネパール,811407,27.848177466797324
オランダ,2148383,125.3807366999452
ニュージーランド,6125,1.2701584514891753
ニカラグア,16422,2.478959338243752
ニジェール,6300,0.26025921156496096
ナイジェリア,211678,1.0268672945386272
北マケドニア,201292,96.61799575689504
ノルウェー,204730,37.764408967539175
オマーン,304241,59.577740431933286
パキスタン,1271687,5.757044593820688
パラオ,8,0.4421843908910016
パナマ,472197,109.43740196460156
パプアニューギニア,28823,3.2215170469475503
パラグアイ,460944,64.62559568624317
ペルー,2199036,66.69435493541975
フィリピン,2768849,25.267581535627247
ポーランド,2998891,79.2380452619198
ポルトガル,1088133,106.71415781585172
カタール,238950,82.93822412584258
ルーマニア,1616027,84.0032078708859
ロシア,8260045,56.601059132983394
ルワンダ,99565,7.687105728451417
セントクリストファー・ネービス,2664,50.08271920589562
セントルシア,12517,68.16461452167141
セントビンセント・グレナディーン,4941,44.53477786690942
サモア,3,0.015120205634796633
サンマリノ,5540,163.23884730980024
サントメ・プリンシペ,3705,16.905380063058665
サウジアラビア,548474,15.754469332579458
セネガル,73904,4.413778605142281
セルビア,1125602,128.8261799603313
セーシェル,22213,225.8796013829571
シエラレオネ,6397,0.8019320582901937
シンガポール,187851,32.10939939760797
スロバキア,470008,86.08768009190344
スロベニア,328729,158.1239790430856
ソロモン諸島,20,0.02911725226313843
ソマリア,21998,1.3841123060092484
南アフリカ,2921114,49.25271490569089
南スーダン,12348,1.1031176473898914
スペイン,5008887,107.1310073238924
スリランカ,538860,25.164792826871214
スーダン,40433,0.9220906282382951
東京五輪,865,
スリナム,48785,83.16088054903058
スウェーデン,1170422,115.89174267050984
スイス,870837,100.62107882751151
シリア,42621,2.4353942826260755
台湾,16394,0.6883383665504671
タジキスタン,17486,1.833367199146288
タンザニア,26154,0.4378395342715907
タイ,1884973,27.005352351257187
東ティモール,19785,15.00634840212918
トーゴ,26036,3.1449241593252695
トリニダード・トバゴ,56546,40.404689990860966
チュニジア,712230,60.26339120191548
トルコ,7961505,94.39877963079672
米国,45826098,138.4463188295893
ウガンダ,125920,2.7528912791587414
ウクライナ,2984456,68.24146993630252
アラブ首長国連邦,739654,74.78504408315135
英国,8978443,132.25764474220637
ウルグアイ,393139,113.17498467784026
ウズベキスタン,184905,5.524631766658055
バヌアツ,6,0.019534429431873678
ベネズエラ,403318,14.183387552858717
ベトナム,905477,9.302344169115344
パレスチナ,452642,88.7286980712806
イエメン,9751,0.32692987533547946
ザンビア,209672,11.405162196863396
ジンバブエ,132880,8.940365514814141
