国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207654,5.334262767581079
アルバニア,333812,115.99555215789839
アルジェリア,271230,6.185257668785666
アンドラ,47751,618.0159192389827
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9963697,220.45637139947831
アルメニア,445976,150.5031327259339
オーストラリア,11135105,436.6728221202287
オーストリア,5712491,634.270185645763
アゼルバイジャン,826462,81.51176007909913
バハマ,37491,95.33678492961185
バーレーン,698889,410.72871555486864
バングラデシュ,2037187,12.369874504903573
バルバドス,105515,367.1734447804406
ベラルーシ,994037,105.19665910386577
ベルギー,4668248,402.7957440522619
ベリーズ,70174,176.48464241073785
ベナン,27982,2.3081368463997705
ブータン,62531,81.03943432709704
ボリビア,1165375,99.83484149658156
ボスニア・ヘルツェゴビナ,401036,122.23670033208211
ボツワナ,328071,139.50821240631478
ブラジル,36362366,171.06919035515384
ブルネイ・ダルサラーム,266819,609.8956988042964
ブルガリア,1292525,186.01643964944674
ブルキナファソ,22006,1.052753544204885
ミャンマー,633694,11.646689932330933
ブルンジ,52051,4.3774248302109005
カーボベルデ,63203,113.67691389022784
カンボジア,138600,8.289983875203802
カメルーン,123993,4.670897131093567
カナダ,4507762,119.43572806397897
中央アフリカ,15351,3.1784161710592898
チャド,7651,0.46578994742375424
チリ,5045602,263.9436511705851
中国,1909905,1.326946052375843
コロンビア,6336660,124.5342146879882
コモロ,8983,10.330096194205348
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95173,1.06265640945066
コスタリカ,1166842,229.05690763889461
コートジボワール,87945,3.333993598899094
クロアチア,1264385,307.99085467745346
キューバ,1112048,98.18007426048521
キプロス,631111,522.7193855027617
チェコ,4580954,427.76745726157725
デンマーク,3438226,593.5955628626966
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,658863,60.736433508261136
エクアドル,1040463,58.972933266678226
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,612451,461.6909114620829
エスワティニ,74034,63.8133918997659
エチオピア,498341,4.334772690583243
フィジー,68750,76.6919071353035
フィンランド,1438205,259.57014957267273
フランス,39560482,606.0725214233915
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1809359,453.56721627905523
ドイツ,37446795,446.9447577337162
ガーナ,171065,5.505271547321955
ギリシャ,5548487,532.3282346367515
グレナダ,19660,174.72604626774142
グアテマラ,1204860,67.25212771663882
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72261,91.86977709237324
ハイチ,33904,2.9733744247878957
バチカン,29,35.846724351050675
ホンジュラス,465915,47.0402261250521
香港,2685410,358.1985191919741
ハンガリー,2185816,226.2667501695073
アイスランド,208298,610.3970695970696
インド,44680355,32.376965961597286
インドネシア,6721095,24.572265369359087
イラン,7561428,90.02455241691526
イラク,2465545,61.29765221224547
アイルランド,1687668,341.7856873795515
イスラエル,4766786,550.7207463981742
イタリア,25143705,415.8608138675529
ジャマイカ,152791,51.59834267707835
日本,29489769,233.16409604070347
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342512,6.3697920637961145
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,29299166,571.4771386156085
コソボ,272288,
クウェート,662747,155.18960848955982
キルギス,206567,31.661703343755573
ラオス,217825,29.93929261213851
ラトビア,974309,516.5454177230222
レバノン,1222945,179.17447690567144
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507153,73.80757054682769
リヒテンシュタイン,21296,558.4078453994808
リトアニア,1289255,473.5919121063839
ルクセンブルク,313150,500.25879586437816
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67750,2.4466416349647515
マラウイ,88220,4.611615657224494
マレーシア,5027790,155.34172621527074
モルディブ,185693,343.53112246596936
マリ,32771,1.6182543395496698
マルタ,116489,263.8249395863106
マーシャル諸島,15554,262.76311788356924
モーリタニア,63425,13.640782336773011
