国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,196751,5.054184045500423
アルバニア,331295,115.1209257071374
アルジェリア,270570,6.170206715493632
アンドラ,46147,597.2561962078561
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9008,91.98594886038721
アルゼンチン,9697763,214.5723260825895
アルメニア,439302,148.25086375223825
オーストラリア,10122875,396.9773427570113
オーストリア,4996567,554.7796011724996
アゼルバイジャン,818634,80.7397051535258
バハマ,37156,94.48490519977216
バーレーン,674909,396.6359560479859
バングラデシュ,2016145,12.242106705809931
バルバドス,102025,355.0288651255694
ベラルーシ,994037,105.19665910386577
ベルギー,4504106,388.63289344530483
ベリーズ,68612,172.55627846617762
ベナン,27638,2.2797614952754217
ブータン,61419,79.59829551639943
ボリビア,1106538,94.79441882651024
ボスニア・ヘルツェゴビナ,397602,121.19000918978972
ボツワナ,326127,138.6815499920268
ブラジル,34558902,162.58467297488582
ブルネイ・ダルサラーム,224610,513.4142355245805
ブルガリア,1250250,179.93234457493725
ブルキナファソ,21128,1.010750562662947
ミャンマー,617739,11.35345228471183
ブルンジ,49370,4.151956040566217
カーボベルデ,62350,112.14270811600251
カンボジア,137739,8.238485490524505
カメルーン,121652,4.582710135183394
カナダ,4231064,112.1044565629887
中央アフリカ,14904,3.0858650650425155
チャド,7560,0.46024990230343504
チリ,4568495,238.98540761926174
中国,977212,0.678938274801261
コロンビア,6304317,123.89857854755246
コモロ,8467,9.736716517459277
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92751,1.0356135104804745
コスタリカ,1105792,217.07248797337476
コートジボワール,86941,3.2959319743235675
クロアチア,1222007,297.6680206992576
キューバ,1110948,98.08295787550315
キプロス,579899,480.30290857498295
チェコ,4068411,379.90641874269653
デンマーク,3330335,574.9686259269573
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,641677,59.15216432593799
エクアドル,1000214,56.691639658880035
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16990,12.109894261164587
エリトリア,10164,2.8659831430338194
エストニア,599596,452.00028042899606
エスワティニ,73374,63.24450681110602
エチオピア,493385,4.29166338700491
フィジー,68207,76.08618050876574
フィンランド,1271516,229.4857814456538
フランス,35015024,536.4354226872304
ガボン,48668,21.866104034275526
ガンビア,12508,5.175729849081213
ジョージア,1762206,441.74697775855907
ドイツ,32604993,389.1556192537842
ガーナ,168616,5.426457003029484
ギリシャ,4838811,464.2411016500343
グレナダ,19473,173.0641047289791
グアテマラ,1113871,62.17336018446974
ギニア,37652,2.8670217269869194
