国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,173395,4.454209851891711
アルバニア,271527,94.35228299395372
アルジェリア,264855,6.039879142669423
アンドラ,37999,491.8009448003624
アンゴラ,98701,3.003109449481761
,11,0.19111489479993746
アンティグア・バーブーダ,7437,75.9435503635324
アルゼンチン,8897178,196.85861358241502
アルメニア,419693,141.63343158184605
オーストラリア,3209599,125.86721483131628
オーストリア,2659532,295.2935690175875
アゼルバイジャン,785301,77.45215956919573
バハマ,33129,84.24454796972903
バーレーン,512306,301.0761155935385
バングラデシュ,1942680,11.79602451968625
バルバドス,55031,191.49809827714
ベラルーシ,917468,97.0935371970113
ベルギー,3544034,305.79391068694594
ベリーズ,56597,142.33906156867974
ベナン,26567,2.191418468955139
ブータン,12194,15.80327936838722
ボリビア,893223,76.52024166135456
ボスニア・ヘルツェゴビナ,370652,112.97558685875309
ボツワナ,263950,112.24153510870143
ブラジル,28776794,135.38235797409467
ブルネイ・ダルサラーム,59447,135.88413721218882
ブルガリア,1088520,156.65663324671922
ブルキナファソ,20751,0.9927151138687436
ミャンマー,586198,10.773758856723479
ブルンジ,38063,3.201051301844681
カーボベルデ,55882,100.5093635114427
カンボジア,129920,7.770813167867806
カメルーン,119240,4.491848522994015
カナダ,3283378,86.99497487650216
中央アフリカ,14187,2.937410606398159
チャド,7248,0.4412554618909124
チリ,3041400,159.10058317525196
中国,109326,0.07595650261245528
コロンビア,6062701,119.15010556398494
コモロ,8033,9.237633611048821
コンゴ共和国,23967,4.343349114150326
コンゴ民主共和国,85999,0.9602238928724253
コスタリカ,802472,157.52925827729808
コートジボワール,81467,3.0884127184207455
クロアチア,1054596,256.8884662341168
キューバ,1069387,94.41363598801266
キプロス,320160,265.17338227754584
チェコ,3574328,333.76916685451516
デンマーク,2794212,482.4091973295825
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15547,15.735798105671853
ドミニカ,11016,153.01912739092384
ドミニカ共和国,574071,52.91999265480225
エクアドル,827760,46.917031399315086
エジプト,482248,4.712471914259371
エルサルバドル,147786,22.78467781063214
赤道ギニア,15877,11.316585708329026
エリトリア,9700,2.7351472341035077
エストニア,492149,371.0022848932448
エスワティニ,69130,59.58640330160219
エチオピア,468674,4.076717059175166
フィジー,63756,71.12100700099504
フィンランド,637729,115.09862079246768
フランス,22862157,350.25167636146193
ガボン,47534,21.35660781551025
ガンビア,11924,4.934074410013142
ジョージア,1603007,401.8392274091761
ドイツ,14779825,176.40402346774195
ガーナ,159124,5.120982256429187
ギリシャ,2405401,230.77694296183384
グレナダ,13679,121.57057919106995
グアテマラ,776991,43.36960141981552
ギニア,36393,2.7711548313565006
ギニアビサウ,8001,4.065552912147268
ガイアナ,62891,79.9571297258057
ハイチ,30342,2.660987694576284
バチカン,29,35.846724351050675
ホンジュラス,411212,41.51724126790278
香港,44386,5.920511010555172
ハンガリー,1779174,184.17283017696045
アイスランド,123373,361.5326007326007
インド,42924130,31.104343193808038
インドネシア,5539394,20.251976702224194
イラン,7040467,83.82211541008684
イラク,2301590,57.22145138506174
アイルランド,1292212,261.6981341472997
イスラエル,3625738,418.89212933079517
イタリア,12764558,211.11763276492402
ジャマイカ,127961,43.21311809793524
日本,4954865,39.176184076881725
ヨルダン,1623474,159.11513514467114
カザフスタン,1390441,74.0513765273112
ケニア,322930,6.005620098454008
キリバス,2914,24.395961354921887
韓国,3134456,61.137233257647196
コソボ,226193,
クウェート,619310,145.01835003956154
キルギス,200500,30.73177961834655
ラオス,142609,19.601113646847057
ラトビア,649504,344.3448792865239
レバノン,1066840,156.30343060566625
レソト,32612,15.223232374155794
リベリア,7360,1.4552135298477937
リビア,493548,71.8275921235716
リヒテンシュタイン,11809,309.6467996958334
リトアニア,900519,330.79454033385855
ルクセンブルク,181903,290.5910130739837
MSザーンダム（クルーズ船）,9,
マカオ,81,0.12474166155893197
マダガスカル,63659,2.2989042042837067
マラウイ,85328,4.460439138513395
マレーシア,3419636,105.65520025058396
モルディブ,169632,313.81835269044774
マリ,30378,1.500086366813337
マルタ,71235,161.33342694529816
マーシャル諸島,7,0.11825522857046322
モーリタニア,58632,12.609954276226649
モーリシャス,70862,55.71932594571175
メキシコ,5506105,42.70524650939549
ミクロネシア連邦,1,0.008694064562123438
モルドバ,501312,124.27283046473157
モナコ,9359,238.4823157680155
モンゴル,905968,276.35366221190793
モンテネグロ,230120,366.3969480720056
モロッコ,1160892,31.451488758311378
モザンビーク,225038,7.199963782298982
ナミビア,157210,61.871388113577936
ネパール,976865,33.52683657043009
オランダ,6242936,364.3409554304838
ニュージーランド,86140,17.86309371612695
ニカラグア,18004,2.717767867844386
ニジェール,8751,0.36151243815951956
ナイジェリア,254525,1.2347215966819611
北マケドニア,297081,142.5956858566368
ノルウェー,1231766,227.21103392912548
オマーン,381381,74.6836166843757
パキスタン,1509360,6.833012233457756
パラオ,3726,205.94738005748397
パナマ,755262,175.04116096160908
パプアニューギニア,41038,4.586775025938784
パラグアイ,641321,89.91493901883344
ペルー,3516264,106.64443840966625
フィリピン,3661049,33.40949763364727
ポーランド,5660493,149.56408903784106
ポルトガル,3258409,319.5550288931515
カタール,356671,123.79853248457165
ルーマニア,2728727,141.84281661376875
ロシア,16055851,110.02097105782966
ルワンダ,129489,9.997445223436404
セントクリストファー・ネービス,5530,103.96300195518123
セントルシア,22667,123.43910820186355
セントビンセント・グレナディーン,8305,74.85556166457859
サモア,33,0.16632226198276295
サンマリノ,14310,421.65124639047673
サントメ・プリンシペ,5934,27.075985234599223
サウジアラビア,744374,21.38153742013204
セネガル,85676,5.116839356112932
セルビア,1908272,218.40347839223932
セーシェル,39251,399.13565182021557
シエラレオネ,7665,0.960889358573446
シンガポール,710880,121.51082423714301
スロバキア,2112272,386.8883002057094
スロベニア,891950,429.0424121616292
ソロモン諸島,6937,10.099318947469566
ソマリア,26313,1.6556117423411834
南アフリカ,3673257,61.93454955757748
南スーダン,16955,1.5146873754045682
スペイン,10977524,234.7893262599465
スリランカ,645037,30.123264800999383
スーダン,61376,1.3997040634816513
東京五輪,865,
スリナム,78123,133.1716197833743
スウェーデン,2441142,241.71469819105738
スイス,2765218,319.5078049660886
シリア,54480,3.1130259852530107
台湾,20433,0.8579247190268204
タジキスタン,17786,1.864821514584003
タンザニア,33620,0.5628265329284576
タイ,2891927,41.431631969855346
東ティモール,22668,17.193020246624425
トーゴ,36798,4.444880903934985
,355,6.167798877634345
トリニダード・トバゴ,127404,91.03595521514609
チュニジア,997754,84.42222263212162
トルコ,14025181,166.29518797024397
米国,78939203,238.4851109664993
ウガンダ,163250,3.5690081108852016
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,879368,88.91126749170914
英国,18938546,278.9757075700022
ウルグアイ,840511,241.96230734309287
ウズベキスタン,236299,7.060192865685252
バヌアツ,19,0.06185902653426665
ベネズエラ,514315,18.086792479503842
ベトナム,3321005,34.11807422756503
パレスチナ,640214,125.49731290292735
,518,8.99977413694251
イエメン,11769,0.3945890373113791
ザンビア,312707,17.009777438544784
ジンバブエ,235803,15.865179180386207
