国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,199545,5.125956947407546
アルバニア,332290,115.46667593300437
アルジェリア,270682,6.17276081665834
アンドラ,46227,598.2915938652689
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9098,92.90499142226942
アルゼンチン,9711355,214.87306214472207
アルメニア,443785,149.76373786207907
オーストラリア,10243195,401.6957961490095
オーストリア,5162934,573.2516876887547
アゼルバイジャン,821661,81.03825015348883
バハマ,37309,94.87397265847505
バーレーン,681675,400.61225341343913
バングラデシュ,2026908,12.307460038270955
バルバドス,102580,356.96016647469645
ベラルーシ,994037,105.19665910386577
ベルギー,4553333,392.8804025948746
ベリーズ,68854,173.16489823223623
ベナン,27638,2.2797614952754217
ブータン,62095,80.47438349844222
ボリビア,1108415,94.955216850742
ボスニア・ヘルツェゴビナ,398796,121.55394315132064
ボツワナ,326329,138.7674480412481
ブラジル,34684529,163.17569362455276
ブルネイ・ダルサラーム,227756,520.6053720944585
ブルガリア,1261287,181.52075752200673
ブルキナファソ,21631,1.0348137741841255
ミャンマー,622802,11.446505384673943
ブルンジ,50193,4.221169324369863
カーボベルデ,62376,112.18947171521687
カンボジア,137893,8.247696583719176
カメルーン,121652,4.582710135183394
カナダ,4283165,113.4849023069879
中央アフリカ,14923,3.089799004671864
チャド,7590,0.4620762908046392
チリ,4633128,242.36646502452447
中国,993657,0.690363779122848
コロンビア,6307372,123.95861838334478
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92893,1.0371990148792218
コスタリカ,1117989,219.4668199416032
コートジボワール,87293,3.309276288915784
クロアチア,1233787,300.53750449422546
キューバ,1111206,98.10573608216258
キプロス,587994,487.0076141270092
チェコ,4113902,384.15434819107924
デンマーク,3349047,578.1991756849683
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15747,218.73567529274493
ドミニカ共和国,645952,59.546249671826004
エクアドル,1005521,56.99243781974329
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17016,12.128426177043945
エリトリア,10173,2.8685209085087613
エストニア,601993,453.8072382342321
エスワティニ,73410,63.2755369068511
エチオピア,493616,4.293672718951357
フィジー,68242,76.12522366148917
フィンランド,1292940,233.35242833149061
フランス,35701024,546.9450456411782
ガボン,48713,21.886322138194785
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,33386229,398.48003098923067
ガーナ,169685,5.4608599217100275
ギリシャ,4920192,472.0488885409423
グレナダ,19536,173.62401016717178
グアテマラ,1125287,62.81057138744199
ギニア,37909,2.8865910615198964
ギニアビサウ,8796,4.469516737313757
ガイアナ,71351,90.7128390877226
ハイチ,33756,2.9603948526173967
バチカン,29,35.846724351050675
ホンジュラス,456391,46.07865349138502
香港,1776409,236.94969232977297
ハンガリー,2094142,216.7770318880786
アイスランド,205637,602.5992673992674
インド,44599466,32.31835093045736
インドネシア,6435719,23.528933173928696
イラン,7550021,89.88874340446156
イラク,2460318,61.16770008072347
アイルランド,1663653,336.9221814752979
イスラエル,4665267,538.9919590237051
イタリア,22542568,372.8396700146082
ジャマイカ,151931,51.30791605049506
日本,21356343,168.8562704689279
ヨルダン,1746997,171.22150632060325
カザフスタン,1483764,79.02152384867058
ケニア,338449,6.294231309267212
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24848184,484.66120476310306
コソボ,272078,
クウェート,658520,154.19980925231638
キルギス,206160,31.59932013026596
ラオス,215909,29.675945041176234
ラトビア,932485,494.371758698167
レバノン,1216142,178.17776489786303
レソト,34490,16.099879939428227
リベリア,7974,1.576613136821509
リビア,507005,73.78603164152508
リヒテンシュタイン,19859,520.7279020373915
リトアニア,1251410,459.6900184440238
ルクセンブルク,291758,466.08496172377215
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66684,2.4081453990551958
マラウイ,88030,4.601683589950944
マレーシア,4845691,149.71548227865551
モルディブ,185082,342.4007755179061
マリ,32683,1.6139088395075483
マルタ,114730,259.84114653518714
マーシャル諸島,15305,258.5566104672771
モーリタニア,62829,13.512600921357691
モーリシャス,262648,206.52210664374843
メキシコ,7090965,54.99739077160634
ミクロネシア連邦,14466,125.76833795567765
モルドバ,589437,146.11859355180005
モナコ,14622,372.5919885842422
モンゴル,983004,299.8524841594342
モンテネグロ,280557,446.7027140632613
モロッコ,1264978,34.271440708103086
モザンビーク,230312,7.368702435272457
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999789,34.31360772257552
オランダ,8541287,498.47390173244935
ニュージーランド,1795894,372.41958238019606
ニカラグア,15070,2.274870127105915
ニジェール,9408,0.38865375593700835
ナイジェリア,265431,1.2876274948586173
北マケドニア,343069,164.6694314047365
ノルウェー,1462560,269.7831972820988
オマーン,398424,78.02104796477985
パキスタン,1572598,7.1192965046849
パラオ,5460,301.7908467831086
パナマ,987613,228.89133320725472
パプアニューギニア,45010,5.030721378174001
パラグアイ,716543,100.46126689968355
ペルー,4145301,125.72244211015665
フィリピン,3955758,36.0989125084863
ポーランド,6297656,166.39949607104785
ポルトガル,5498126,539.2060397538146
カタール,453496,157.40595475276461
ルーマニア,3270591,170.0096196620778
ロシア,20771538,142.33470285222558
ルワンダ,132504,10.230224049040592
セントクリストファー・ネービス,6544,123.02601895021807
セントルシア,29408,160.14899607360493
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15941,80.34373267476437
サンマリノ,20828,613.7073486946786
サントメ・プリンシペ,6230,28.42659049739689
サウジアラビア,816820,23.462489817635024
セネガル,88408,5.28000296226752
セルビア,2367015,270.9070349544543
セーシェル,47141,479.3675005084401
シエラレオネ,7751,0.9716703742077991
シンガポール,1916993,327.67189889550065
スロバキア,2626750,481.121201514458
スロベニア,1187592,571.2510077289686
ソロモン諸島,21544,31.365104137852722
ソマリア,27216,1.7124284262363718
南アフリカ,4019077,67.76539829154885
南スーダン,17823,1.5922307927947872
スペイン,13422984,287.09327984689827
スリランカ,670805,31.32663187512405
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81106,138.2565620131121
スウェーデン,2588441,256.29981176857336
スイス,4103959,474.1929684244874
シリア,57313,3.2749056221146438
台湾,6581117,276.32275990347136
タジキスタン,17786,1.864821514584003
タンザニア,39440,0.6602581338101835
タイ,4682132,67.0792761567919
東ティモール,23257,17.63975965571485
トーゴ,39105,4.723546598955855
,16182,281.14738433205343
トリニダード・トバゴ,183181,130.89115971449618
チュニジア,1145686,96.93908374058626
トルコ,16873793,200.07089952749894
,20,0.34748162690897716
米国,96438726,291.3533377272358
ウガンダ,169396,3.7033733412037337
ウクライナ,5478864,125.27768308230719
アラブ首長国連邦,1028717,104.0116678799644
英国,23893497,351.9649941392927
ウルグアイ,986446,283.97338075214316
ウズベキスタン,244245,7.297605180213605
バヌアツ,11974,38.984209669542565
ベネズエラ,544884,19.161805184375282
ベトナム,11481314,117.95234372787202
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11935,0.4001546571765919
ザンビア,333555,18.14380974366997
ジンバブエ,257538,17.32754254932423
