国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157887,4.055836851614098
アルバニア,207221,72.00674126068525
アルジェリア,216098,4.928001370457711
アンドラ,21730,281.2398886947518
アンゴラ,70221,2.1365674983238137
アンティグア・バーブーダ,4216,43.052038232170574
アルゼンチン,5445236,120.48107946014514
アルメニア,344261,116.17746016683124
オーストラリア,291135,11.417112103385893
オーストリア,1260751,139.98390033753773
アゼルバイジャン,613618,60.519519586159625
バハマ,23539,59.85790137521361
バーレーン,279277,164.12775633042878
バングラデシュ,1582710,9.610273419993321
バルバドス,27486,95.64639438217496
ベラルーシ,691072,73.13456702338718
ベルギー,2038111,175.85664615635238
ベリーズ,31503,79.22871276919479
ベナン,24935,2.0568005240861362
ブータン,2659,3.446032461910909
ボリビア,575247,49.28001121217124
ボスニア・ヘルツェゴビナ,287276,87.56238922340943
ボツワナ,208994,88.87216286610322
ブラジル,22234623,104.60427559807526
ブルネイ・ダルサラーム,15429,35.267656114637596
ブルガリア,733139,105.51123308884218
ブルキナファソ,17040,0.8151831497433082
ミャンマー,529327,9.728524243263998
ブルンジ,23657,1.9895244896024913
カーボベルデ,38865,69.90258782563652
カンボジア,120440,7.2037926257543
カメルーン,108451,4.085419860510097
カナダ,1978590,52.423871799378084
中央アフリカ,11961,2.476518521401874
チャド,5703,0.3471964540789008
チリ,1797631,94.03700283879509
中国,100871,0.07008221626164844
コロンビア,5118254,100.58891315987515
コモロ,5336,6.136189835498135
コンゴ共和国,19490,3.532017951132384
コンゴ民主共和国,70059,0.7822454413510534
コスタリカ,568860,111.67005685385132
コートジボワール,63392,2.4031897461073557
クロアチア,689831,168.0355582144698
キューバ,964482,85.1518229275187
キプロス,149580,123.8900378594306
チェコ,2406989,224.76356762949084
デンマーク,647777,111.8360319899009
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13555,13.719607855044828
ドミニカ,6520,90.56687641510744
ドミニカ共和国,413191,38.089477930483156
エクアドル,540122,30.61385043184119
エジプト,379654,3.7099351622738252
エルサルバドル,121741,18.76923024741293
赤道ギニア,13623,9.710011154787829
エリトリア,7853,2.2143413638572005
エストニア,235668,177.6562920502149
エスワティニ,63953,55.12410314403825
エチオピア,390737,3.398789336619754
フィジー,52815,58.91611745965169
フィンランド,230392,41.58161451277614
フランス,9088232,139.23307818951125
ガボン,38039,17.090587888547027
ガンビア,10087,4.173935640204844
ジョージア,920617,230.778795114278
ドイツ,6982238,83.3362286772245
ガーナ,134555,4.330294408849886
ギリシャ,1064243,102.10469942788372
グレナダ,5948,52.86218327571344
グアテマラ,625029,34.887480814868994
ギニア,30976,2.3586759007528637
ギニアビサウ,6462,3.283539922296669
ガイアナ,39042,49.63645448084632
ハイチ,25950,2.2758101204355206
バチカン,27,33.374536464771325
ホンジュラス,378685,38.23321427763723
香港,12555,1.6746725484954756
ハンガリー,1237330,128.0833510173027
アイスランド,22087,64.72380952380954
インド,34779815,25.202684410310766
インドネシア,4261412,15.57968552924356
イラン,6181784,73.59884108372758
イラク,2092156,52.01456508064652
アイルランド,691557,140.05378107965578
イスラエル,1362263,157.38623385875013
イタリア,5567644,92.08527403438745
ジャマイカ,92355,31.188780346627556
日本,1730084,13.679099077869497
ヨルダン,1047953,102.70887197470583
カザフスタン,1069409,56.954022875257095
ケニア,277609,5.162772705885853
キリバス,2,0.016743967985533213
韓国,602045,11.74282414447681
コソボ,161311,
クウェート,414761,97.1209182489522
キルギス,184439,28.270018458993615
ラオス,104373,14.345707736975704
ラトビア,271106,143.73115922896912
レバノン,709242,103.91151225078171
レソト,27595,12.881304347014265
リベリア,5929,1.172277312291789
リビア,384663,55.98121574604583
リヒテンシュタイン,5896,154.60051918084798
リトアニア,509497,187.15743467542595
ルクセンブルク,98983,158.12587064040795
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,47295,1.7079544815595267
マラウイ,69735,3.6453300595845626
マレーシア,2735241,84.50970676078025
モルディブ,94564,174.94292765409534
マリ,19866,0.9809966345089788
マルタ,44761,101.3749634800097
マーシャル諸島,4,0.06757441632597898
モーリタニア,40389,8.686441589277496
モーリシャス,23077,18.14561944129703
メキシコ,3947284,30.61506023996866
ミクロネシア連邦,1,0.008694064562123438
モルドバ,374120,92.74254622563468
モナコ,4670,118.9990826623178
モンゴル,388311,118.44918024385869
モンテネグロ,162364,258.51587900557587
モロッコ,954853,25.869373202106562
モザンビーク,170077,5.4415176112570505
ナミビア,143576,56.50560663949537
ネパール,826901,28.379944707738748
オランダ,3084534,180.0149904816919
ニュージーランド,13721,2.845362304144159
ニカラグア,17442,2.6329319679483327
ニジェール,7263,0.30004169104703354
ナイジェリア,234709,1.1385925596135011
北マケドニア,222666,106.87728594879475
ノルウェー,370134,68.27476065447733
オマーン,304984,59.7232377881112
パキスタン,1293081,5.8538972093150665
パラオ,8,0.4421843908910016
パナマ,485512,112.52331527442496
パプアニューギニア,36110,4.0359775375663896
パラグアイ,465028,65.19818353375311
ペルー,2271549,68.89359485665437
フィリピン,2838032,25.8989222455682
ポーランド,4032796,106.55634765654675
ポルトガル,1266037,124.16135915251856
カタール,247517,85.9117824689524
ルーマニア,1801798,93.65982866334936
ロシア,10164951,69.65422012045681
ルワンダ,103799,8.01399977409259
セントクリストファー・ネービス,2822,53.05309069032938
セントルシア,13248,72.14546721923008
セントビンセント・グレナディーン,5828,52.52958619881565
サモア,3,0.015120205634796633
サンマリノ,7526,221.7573221757322
サントメ・プリンシペ,3744,17.083331432143492
サウジアラビア,552081,15.858077472404892
セネガル,74302,4.437548413066706
セルビア,1288395,147.4579879300064
