国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,198876,5.108771524581538
アルバニア,332129,115.41073041907013
アルジェリア,270662,6.172304727164643
アンドラ,46227,598.2915938652689
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9089,92.8130871660812
アルゼンチン,9708420,214.80812244913943
アルメニア,442875,149.45664095376875
オーストラリア,10209239,400.3641820916733
オーストリア,5105202,566.8415793213715
アゼルバイジャン,821162,80.98903510394089
バハマ,37267,94.76716982667425
バーレーン,679912,399.57615937629845
バングラデシュ,2023810,12.288648868154421
バルバドス,102516,356.73745785065296
ベラルーシ,994037,105.19665910386577
ベルギー,4533249,391.14747201287776
ベリーズ,68826,173.0944794163286
ベナン,27638,2.2797614952754217
ブータン,61969,80.31108899291353
ボリビア,1108055,94.92437652643542
ボスニア・ヘルツェゴビナ,398574,121.48627703787017
ボツワナ,326308,138.758518046032
ブラジル,34654190,163.0329617636451
ブルネイ・ダルサラーム,227756,520.6053720944585
ブルガリア,1257918,181.0359008382451
ブルキナファソ,21631,1.0348137741841255
ミャンマー,622423,11.439539726983712
ブルンジ,50129,4.215787003393637
カーボベルデ,62370,112.17868011539818
カンボジア,137861,8.245782590328076
カメルーン,121652,4.582710135183394
カナダ,4270276,113.14340089253511
中央アフリカ,14913,3.0877285101301015
チャド,7583,0.46165013348769157
チリ,4616294,241.4858510910819
中国,989625,0.6875624636211977
コロンビア,6306552,123.9425029446051
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92852,1.0367412283978934
コスタリカ,1117989,219.4668199416032
コートジボワール,87159,3.3041963509744288
クロアチア,1230666,299.7772618011784
キューバ,1111170,98.10255772774498
キプロス,585313,484.7870686563505
チェコ,4100480,382.90100777086
デンマーク,3343574,577.2542847686796
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15747,218.73567529274493
ドミニカ共和国,644356,59.399124476027815
エクアドル,1003778,56.89364543338854
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17010,12.124149581071787
エリトリア,10169,2.8673930127421206
エストニア,601993,453.8072382342321
エスワティニ,73390,63.258297964770506
エチオピア,493555,4.293142116142987
フィジー,68234,76.11629951229524
フィンランド,1287044,232.28830631697915
フランス,35508658,543.9979696511504
ガボン,48691,21.876437731834258
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,33216006,396.44834102762763
