国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,191967,4.931291574947927
アルバニア,327607,113.83939120161233
アルジェリア,270097,6.159420198967673
アンドラ,46027,595.7030997217369
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8949,91.38346540315334
アルゼンチン,9658391,213.7011827454587
アルメニア,432274,145.87913070651862
オーストラリア,9976736,391.24637483602373
オーストリア,4929134,547.2923698703145
アゼルバイジャン,810589,79.94624809217713
バハマ,37032,94.16958255350313
バーレーン,670577,394.09009140312287
バングラデシュ,2010748,12.209335923008469
バルバドス,100373,349.28019876744696
ベラルーシ,994037,105.19665910386577
ベルギー,4477770,386.3605144467254
ベリーズ,68111,171.29628465297355
ベナン,27316,2.253200846839258
ブータン,60898,78.92308569591971
ボリビア,1096844,93.96395742698832
ボスニア・ヘルツェゴビナ,394866,120.35607006185963
ボツワナ,325864,138.56971243289215
ブラジル,34350639,161.60488571926732
ブルネイ・ダルサラーム,220245,503.43670496910744
ブルガリア,1238531,178.2457801709591
ブルキナファソ,21128,1.010750562662947
ミャンマー,614573,11.295264231288947
ブルンジ,49063,4.126137719633387
カーボベルデ,62301,112.05457671748312
カンボジア,137497,8.224010915504309
カメルーン,120967,4.556905738686825
カナダ,4183162,110.83526572156435
中央アフリカ,14862,3.077168987967114
チャド,7491,0.4560492087506657
チリ,4471118,233.89145829071026
中国,946833,0.6578318354102307
コロンビア,6299595,123.80577720398081
コモロ,8425,9.68841817167762
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92588,1.0337935300790952
コスタリカ,1079825,211.97503628697748
コートジボワール,86542,3.2808058904534128
クロアチア,1209580,294.6409345260772
キューバ,1110218,98.01850791092414
キプロス,574124,475.5197492713447
チェコ,4031703,376.4786419474792
デンマーク,3315016,572.3238636491159
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,637573,58.773842393885495
エクアドル,992838,56.27357159132259
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16938,12.072830429405874
エリトリア,10149,2.8617535339089173
エストニア,596763,449.86464777891945
エスワティニ,73353,63.22640592192138
エチオピア,493089,4.289088658623314
フィジー,68116,75.98466831168484
フィンランド,1258798,227.19041106224861
フランス,34644718,530.762279192209
ガボン,48635,21.85127742473474
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32008122,382.03168876805694
ガーナ,168457,5.421340011382893
ギリシャ,4712025,452.0771067525685
グレナダ,19268,171.242190207876
グアテマラ,1092545,60.98299875186758
ギニア,37470,2.853163287745667
ギニアビサウ,8482,4.3099637296379365
ガイアナ,70926,90.17251089873741
ハイチ,33133,2.9057578697645514
バチカン,29,35.846724351050675
ホンジュラス,452305,45.66611823506796
香港,1487972,198.47597461807328
ハンガリー,2036390,210.79878058248408
アイスランド,204268,598.5875457875458
インド,44389176,32.16596735669068
インドネシア,6334357,23.158354575892368
イラン,7518974,89.51910525160368
イラク,2456555,61.07414548517779
アイルランド,1655338,335.23823179410414
イスラエル,4628082,534.6958670752066
イタリア,21745065,359.6494799991823
ジャマイカ,149218,50.39172135523871
日本,18001865,142.33372190103552
ヨルダン,1731549,169.70746260464918
カザフスタン,1475615,78.58752868647309
ケニア,338093,6.287610677071226
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,22802985,444.76981425664616
コソボ,270709,
クウェート,657042,153.85371905296796
キルギス,205537,31.503829363671297
ラオス,213591,29.35734396106634
ラトビア,894519,474.2434797545544
レバノン,1206757,176.80276237055418
レソト,34206,15.967309168109074
リベリア,7732,1.5287650832585788
リビア,506705,73.74237169834413
リヒテンシュタイン,19047,499.43624301859086
リトアニア,1213520,445.7715945870592
ルクセンブルク,286188,457.18685700410236
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66615,2.405653616430656
マラウイ,87814,4.590392397682065
マレーシア,4768394,147.3272661019135
モルディブ,184788,341.85687698643216
マリ,31290,1.5451215490680532
マルタ,113916,257.99759477645233
マーシャル諸島,14250,240.73385816130013
モーリタニア,62756,13.496900848664204
モーリシャス,254400,200.036641932052
メキシコ,7001590,54.30419995763218
ミクロネシア連邦,7202,62.614652976413
モルドバ,569088,141.07417445326098
モナコ,14357,365.839363979207
モンゴル,976751,297.9450884790006
モンテネグロ,274218,436.60976145667144
モロッコ,1264200,34.25036272819284
モザンビーク,230019,7.35932806566282
ナミビア,169253,66.61101744410283
ネパール,996442,34.19873583956073
オランダ,8489763,495.46693459589693
ニュージーランド,1736759,360.15659135508383
ニカラグア,14931,2.253887582469703
ニジェール,9263,0.38266366297241794
ナイジェリア,263322,1.277396563329682
北マケドニア,339240,162.83155257322235
ノルウェー,1459526,269.2235469289141
オマーン,397846,77.90786159617845
パキスタン,1567893,7.097996534791423
パラオ,5308,293.3893433561795
パナマ,972800,225.45824016494052
パプアニューギニア,44876,5.015744336079459
パラグアイ,714340,100.15240034041217
ペルー,4086627,123.94292391150924
フィリピン,3867071,35.28958487680607
ポーランド,6158817,162.73102963925035
ポルトガル,5406095,530.180478854595
カタール,426083,147.8910539870742
ルーマニア,3202866,166.48918513155587
ロシア,18985174,130.09383801468138
ルワンダ,132408,10.222812185936778
セントクリストファー・ネービス,6507,122.33042562791398
セントルシア,28621,155.8631806522935
セントビンセント・グレナディーン,9415,84.86033872028986
サモア,15767,79.46676074794617
サンマリノ,20310,598.4442218162532
サントメ・プリンシペ,6136,27.99768206934628
サウジアラビア,812975,23.352045321480663
セネガル,87987,5.254859522226861
セルビア,2261899,258.8764124673672
セーシェル,45852,466.2599145820622
シエラレオネ,7744,0.9707928496794215
シンガポール,1827229,312.32852501126854
スロバキア,2580748,472.6953758698142
スロベニア,1118541,538.0363571295261
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4010752,67.62503100304525
南スーダン,17823,1.5922307927947872
スペイン,13323784,284.97157178550054
スリランカ,669581,31.26947100510198
スーダン,63173,1.4406853623945246
東京五輪,865,
スリナム,81022,138.11337222186233
スウェーデン,2564423,253.92162007749076
スイス,4029657,465.60772526297524
シリア,56947,3.253992121552922
台湾,5142279,215.9099626208838
タジキスタン,17786,1.864821514584003
タンザニア,38712,0.6480708132875208
タイ,4643012,66.518817527421
東ティモール,23144,17.55405243461601
トーゴ,38394,4.637663933520295
,14741,256.1113331132616
トリニダード・トバゴ,177824,127.06333945698827
チュニジア,1142793,96.69430046727967
トルコ,16671848,197.67645757807588
米国,94028125,284.0706134896861
ウガンダ,169396,3.7033733412037337
ウクライナ,5325288,121.76607092017862
アラブ首長国連邦,1012206,102.34227129337539
英国,23708466,349.23938077132954
ウルグアイ,977305,281.3419131670393
ウズベキスタン,243728,7.282158141878448
バヌアツ,11777,38.34282923652938
ベネズエラ,541807,19.05359706200002
ベトナム,11396205,117.07798335219242
パレスチナ,698384,136.90002932519127
,535,9.29513351981514
イエメン,11922,0.39971879537991856
ザンビア,332710,18.097845752024213
ジンバブエ,256675,17.26947861615683
