国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156323,4.015660467010397
アルバニア,186793,64.90826325665438
アルジェリア,206754,4.714916359001997
アンドラ,15572,201.54015401540153
アンゴラ,64533,1.9635025187526618
アンティグア・バーブーダ,4069,41.550935381096316
アルゼンチン,5292549,117.10273285046078
アルメニア,312674,105.51782275716329
オーストラリア,175813,6.894659626058647
オーストリア,847408,94.08953632972108
アゼルバイジャン,537004,52.96328350186282
バハマ,22429,57.03525510619253
バーレーン,276956,162.76373235980847
バングラデシュ,1570238,9.534542976580342
バルバドス,18852,65.60160906980872
ベラルーシ,606033,64.13508441506009
ベルギー,1393358,120.2246907921712
ベリーズ,27523,69.21918107947015
ベナン,24804,2.0459947944428523
ブータン,2622,3.398080900763596
ボリビア,514679,44.09129798272582
ボスニア・ヘルツェゴビナ,256307,78.12296639706902
ボツワナ,187281,79.63897305055015
ブラジル,21835785,102.72791546950529
ブルネイ・ダルサラーム,13446,30.734908556446765
ブルガリア,619284,89.12555255168603
ブルキナファソ,15103,0.7225182576627456
ミャンマー,502979,9.244273190962643
ブルンジ,20106,1.6908897741872464
カーボベルデ,38228,68.75687964488442
カンボジア,118787,7.104922904645267
カメルーン,104348,3.9308571760934203
カナダ,1730818,45.85901118476085
中央アフリカ,11579,2.397425629906554
チャド,5107,0.31091220252164586
チリ,1699427,88.89979179449232
中国,97527,0.06775890300829562
コロンビア,5007099,98.40438682681588
コモロ,4281,4.922981387887465
コンゴ共和国,17670,3.202193801770612
コンゴ民主共和国,57582,0.6429331992160373
コスタリカ,561432,110.21190338496548
コートジボワール,61330,2.325019357785905
クロアチア,476832,116.15124761647718
キューバ,953750,84.20432016058459
キプロス,124973,103.50922383611861
チェコ,1783227,166.5169481095402
デンマーク,396407,68.43803644312881
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13487,13.650782083437079
ドミニカ,4823,66.99448542178884
ドミニカ共和国,384208,35.41771756092236
エクアドル,515859,29.23863547479859
エジプト,333840,3.2622460307898606
エルサルバドル,113422,17.48666129834706
赤道ギニア,13377,9.534670719929293
エリトリア,6881,1.9402626925635293
エストニア,199251,150.20365025076535
エスワティニ,46447,40.03485714088698
エチオピア,366097,3.1844605956653247
フィジー,52209,58.24011315821178
フィンランド,160948,29.048220826253925
フランス,7282823,111.57394135618136
ガボン,36020,16.183468959369698
ガンビア,9973,4.126763174359365
ジョージア,732965,183.73849229477273
ドイツ,4684462,55.91121306116584
ガーナ,130287,4.192940192826911
ギリシャ,760592,72.97207268194664
グレナダ,5850,51.99121926074707
グアテマラ,602575,33.634157378329135
ギニア,30681,2.3362130459387465
ギニアビサウ,6137,3.1183974780462176
ガイアナ,35800,45.51470391922284
ハイチ,24004,2.1051462863558474
バチカン,27,33.374536464771325
ホンジュラス,375983,37.960411961785866
香港,12352,1.6475950074883405
ハンガリー,879092,91.00001552738772
アイスランド,13923,40.800000000000004
インド,34321025,24.870228944960925
インドネシア,4246174,15.523975532628679
イラン,5954962,70.89835262727338
イラク,2058914,51.18811228629904
アイルランド,455346,92.2164463659495
イスラエル,1332247,153.91839747509718
イタリア,4782802,79.10448886858003
ジャマイカ,89216,30.12872315959855
日本,1724128,13.632007310008635
ヨルダン,868493,85.1201688891851
カザフスタン,1024449,54.55956680796052
ケニア,253512,4.714634014799716
キリバス,2,0.016743967985533213
韓国,373120,7.277666195694985
コソボ,160809,
クウェート,412752,96.65048847189469
キルギス,181499,27.819387875063743
ラオス,42891,5.895219554354334
ラトビア,224513,119.02913897875202
レバノン,643749,94.31608971257832
レソト,21643,10.102919731198758
リベリア,5815,1.1497373201175163
リビア,359019,52.24916380293823
リヒテンシュタイン,3699,96.99242205731966
リトアニア,414817,152.37790522761892
ルクセンブルク,82190,131.29896353853823
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43632,1.5756733257089601
マラウイ,61803,3.2306923879329563
マレーシア,2486630,76.82846671374075
モルディブ,88277,163.31200905757552
マリ,16195,0.7997201497972873
マルタ,37736,85.46470413712039
マーシャル諸島,4,0.06757441632597898
モーリタニア,37489,8.062740071317043
モーリシャス,18205,14.31472903448509
メキシコ,3811793,29.564194599955528
ミクロネシア連邦,1,0.008694064562123438
モルドバ,341675,84.699586981834
モナコ,3424,87.24900621751095
モンゴル,362772,110.65884308048216
モンテネグロ,145936,232.359225681541
モロッコ,946766,25.650275999620487
モザンビーク,151325,4.84155795624025
ナミビア,128963,50.75453104313563
ネパール,813828,27.931268243247512
オランダ,2196598,128.19458889482286
ニュージーランド,6973,1.446010593017799
ニカラグア,16699,2.520773473957643
ニジェール,6399,0.26434899917526744
ナイジェリア,212359,1.0301708812485395
北マケドニア,203866,97.85348808186696
ノルウェー,211755,39.060237488014735
オマーン,304318,59.59281889280233
パキスタン,1275158,5.772758131652837
パラオ,8,0.4421843908910016
パナマ,473005,109.6246657989491
パプアニューギニア,31010,3.465955786206971
パラグアイ,461184,64.6592443354602
ペルー,2203310,66.82398067733303
フィリピン,2793898,25.49617025602548
ポーランド,3045102,80.45905306433694
ポルトガル,1092666,107.15871310218094
カタール,239646,83.17980187847529
ルーマニア,1676293,87.13591377589046
ロシア,8494589,58.20824635935885
ルワンダ,99820,7.706793489820925
セントクリストファー・ネービス,2696,50.68431343059106
セントルシア,12610,68.671070473618
セントビンセント・グレナディーン,5050,45.51722894715495
サモア,3,0.015120205634796633
サンマリノ,5569,164.09334669102483
サントメ・プリンシペ,3715,16.951008619234262
サウジアラビア,548760,15.762684449848678
セネガル,73926,4.415092514123029
セルビア,1162482,133.04712974270288
セーシェル,22301,226.77445596908686
シエラレオネ,6398,0.8020574189371046
シンガポール,207975,35.549197713706704
スロバキア,493277,90.34968037287419
スロベニア,341699,164.36275933989182
ソロモン諸島,20,0.02911725226313843
ソマリア,21998,1.3841123060092484
南アフリカ,2922735,49.28004648222714
南スーダン,12436,1.1109791920100978
スペイン,5019255,107.35276003740623
スリランカ,542793,25.348464151868583
スーダン,40433,0.9220906282382951
東京五輪,865,
スリナム,49257,83.96547080462436
スウェーデン,1175425,116.38712501002547
スイス,881660,101.87162506768063
シリア,44191,2.525105200336193
台湾,16428,0.6897659317854747
タジキスタン,17486,1.833367199146288
タンザニア,26154,0.4378395342715907
タイ,1935442,27.728404155084405
東ティモール,19790,15.01014075704506
トーゴ,26096,3.152171641640507
,1,0.01737408134544886
トリニダード・トバゴ,58106,41.51938097494017
チュニジア,712982,60.32701962276808
トルコ,8121196,96.29222006925924
米国,46252513,139.73457136734015
ウガンダ,126321,2.761658031088083
ウクライナ,3118140,71.29823896454911
アラブ首長国連邦,740136,74.83377820917254
英国,9215683,135.75232679772992
ウルグアイ,394443,113.55037399312036
ウズベキスタン,186793,5.581041840887796
バヌアツ,6,0.019534429431873678
ベネズエラ,409695,14.407645985223702
ベトナム,939463,9.651496570481203
パレスチナ,454509,89.09467489026576
イエメン,9810,0.32890801733576597
ザンビア,209781,11.411091279809417
ジンバブエ,133091,8.954561910988327
