国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157665,4.050134065564212
アルバニア,204627,71.10535825978177
アルジェリア,213533,4.869507892890939
アンドラ,20136,260.60959037080175
アンゴラ,65565,1.9949024939491153
アンティグア・バーブーダ,4177,42.653786455354954
アルゼンチン,5371341,118.8460815708512
アルメニア,342977,115.74414980389669
オーストラリア,238970,9.371416282295591
オーストリア,1239287,137.60070616450523
アゼルバイジャン,607076,59.87429943757751
バハマ,22950,58.360118805435754
バーレーン,278202,163.49599167363564
バングラデシュ,1580302,9.595651955293317
バルバドス,27027,94.0491559691131
ベラルーシ,678277,71.78050147730191
ベルギー,1980120,170.85294284124686
ベリーズ,31187,78.43398613252319
ベナン,24907,2.0544909024829914
ブータン,2652,3.436960544937093
ボリビア,556765,47.696703229298926
ボスニア・ヘルツェゴビナ,283109,86.29227798580536
ボツワナ,197644,84.04571307074896
ブラジル,22201221,104.44713364817457
ブルネイ・ダルサラーム,15372,35.13736533762455
ブルガリア,720376,103.67441924056389
ブルキナファソ,16672,0.797578255429603
ミャンマー,527503,9.695000866939507
ブルンジ,21143,1.7781001937551453
カーボベルデ,38527,69.29466103584969
カンボジア,120390,7.200802011080705
カメルーン,107662,4.055697716224268
カナダ,1860210,49.28732610592447
中央アフリカ,11961,2.476518521401874
チャド,5703,0.3471964540789008
チリ,1786184,93.43819164144941
中国,100000,0.06947707097346952
コロンビア,5099746,100.22517591573622
コモロ,4576,5.262219768972913
コンゴ共和国,19066,3.4551797976546967
コンゴ民主共和国,61932,0.6915032283325974
コスタリカ,568373,111.57445632351376
コートジボワール,61943,2.3482581783683734
クロアチア,662397,161.3529250709089
キューバ,963813,85.09275850792505
キプロス,142878,118.33908830913042
チェコ,2367076,221.03650935261635
デンマーク,585669,101.11334150408747
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13526,13.690255687741523
ドミニカ,6286,87.31647011431986
ドミニカ共和国,410926,37.88068183494249
エクアドル,534176,30.27683406393222
エジプト,371698,3.632190046586777
エルサルバドル,121267,18.696152031057935
赤道ギニア,13617,9.705734558815667
エリトリア,7686,2.1672517155999547
エストニア,229869,173.2847658455575
エスワティニ,56200,48.44142724649274
エチオピア,373860,3.2519863268353424
フィジー,52604,58.680743024661886
フィンランド,209258,37.76730741394888
フランス,8504074,130.28368995987225
ガボン,37681,16.929741639589384
ガンビア,10045,4.156556310682825
ジョージア,898079,225.12900537078468
ドイツ,6690568,79.85501279511247
ガーナ,131840,4.242919362809029
ギリシャ,1017445,97.61484539659001
グレナダ,5915,52.568899474755376
グアテマラ,622866,34.76674782327571
ギニア,30814,2.346340366922738
ギニアビサウ,6452,3.278458616319732
ガイアナ,38684,49.18130744165409
ハイチ,25879,2.26958343378616
バチカン,27,33.374536464771325
ホンジュラス,378685,38.23321427763723
香港,12496,1.6668027213062098
ハンガリー,1208020,125.04929945602386
アイスランド,19861,58.2007326007326
インド,34718602,25.158327304880267
インドネシア,4259644,15.573221736487614
イラン,6162954,73.37465560950096
イラク,2089259,51.942540721545846
アイルランド,636407,128.88483039801562
イスラエル,1352403,156.24707918314985
イタリア,5282076,87.36216179239568
ジャマイカ,91868,31.024317826690275
日本,1728377,13.665602494971832
ヨルダン,1024032,100.36439762661298
カザフスタン,1064992,56.718784609037144
ケニア,257614,4.790920063305147
キリバス,2,0.016743967985533213
韓国,544117,10.612944622113444
コソボ,161227,
クウェート,413847,96.90689494570154
キルギス,184055,28.211160586806855
ラオス,93061,12.790912474593007
ラトビア,264031,139.98023541487072
レバノン,694256,101.71590352683387
レソト,23478,10.959494961377093
リベリア,5844,1.155471177775884
リビア,379816,55.275816597385614
リヒテンシュタイン,5552,145.5804074783019
リトアニア,495686,182.08413428248485
ルクセンブルク,95222,152.11765307296128
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,45794,1.653749181277872
マラウイ,62933,3.2897620511914427
マレーシア,2703140,83.51789430376903
モルディブ,93532,173.03373280892143
マリ,18855,0.9310727647068757
マルタ,40892,92.61243061201841
マーシャル諸島,4,0.06757441632597898
モーリタニア,39924,8.586434276914872
モーリシャス,22710,17.857044568698512
メキシコ,3924638,30.439418291176953
ミクロネシア連邦,1,0.008694064562123438
モルドバ,370951,91.95696638764412
モナコ,4114,104.83131179288553
モンゴル,385973,117.73600399232282
モンテネグロ,160270,255.18181326047429
モロッコ,951984,25.79164476462263
モザンビーク,155495,4.974974752391065
ナミビア,133444,52.518068287184626
ネパール,825016,28.315249906578646
オランダ,2962592,172.89839265222452
ニュージーランド,13240,2.7456159833006826
ニカラグア,17391,2.6252333364631038
