国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156363,4.016687996028395
アルバニア,187363,65.1063312252415
アルジェリア,206878,4.717744113862924
アンドラ,15618,202.1355076684139
アンゴラ,64583,1.965023835380397
アンティグア・バーブーダ,4072,41.58157013315906
アルゼンチン,5293989,117.13459423432415
アルメニア,315004,106.30412583008969
オーストラリア,177393,6.956620699524049
オーストリア,856002,95.04374666903536
アゼルバイジャン,539710,53.23016912125494
バハマ,22485,57.177658881926924
バーレーン,276983,162.77959993723493
バングラデシュ,1570485,9.536042769678723
バルバドス,19188,66.770829346037
ベラルーシ,608031,64.34652817911467
ベルギー,1403548,121.10392613525762
ベリーズ,27673,69.59642473611805
ベナン,24804,2.0459947944428523
ブータン,2622,3.398080900763596
ボリビア,515373,44.15075127458349
ボスニア・ヘルツェゴビナ,257401,78.45642012731592
ボツワナ,187281,79.63897305055015
ブラジル,21849137,102.79073084927518
ブルネイ・ダルサラーム,13545,30.961203063890483
ブルガリア,623946,89.79649403571591
ブルキナファソ,15103,0.7225182576627456
ミャンマー,503981,9.262688993088267
ブルンジ,20106,1.6908897741872464
カーボベルデ,38233,68.76587264473334
カンボジア,118870,7.109887325003434
カメルーン,104348,3.9308571760934203
カナダ,1733440,45.92848257188904
中央アフリカ,11579,2.397425629906554
チャド,5107,0.31091220252164586
チリ,1701316,88.99860845840301
中国,97605,0.06781309512365492
コロンビア,5009007,98.44188470134672
コモロ,4291,4.934480994025955
コンゴ共和国,17944,3.2518486462349667
コンゴ民主共和国,57587,0.6429890268357116
コスタリカ,561829,110.28983646616467
コートジボワール,61370,2.3265357571713845
クロアチア,483142,117.68829708559831
キューバ,954342,84.25658643322949
キプロス,125161,103.66493534245349
チェコ,1792707,167.40218631425472
デンマーク,399127,68.90763324420777
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13489,13.652806370837306
ドミニカ,4961,68.9113917017405
ドミニカ共和国,385181,35.50741230748355
エクアドル,518274,29.375516492037097
エジプト,334751,3.271148217867651
エルサルバドル,113422,17.48666129834706
赤道ギニア,13407,9.556053699790091
エリトリア,6910,1.9484399368716738
エストニア,201194,151.66836406619026
エスワティニ,46454,40.04089077061519
エチオピア,366424,3.187304974654452
フィジー,52209,58.24011315821178
フィンランド,161688,29.181777524140372
フランス,7292220,111.71790480647036
ガボン,36020,16.183468959369698
ガンビア,9973,4.126763174359365
ジョージア,738171,185.04352403692494
ドイツ,4722102,56.36046380962367
ガーナ,130287,4.192940192826911
ギリシャ,767376,73.6229374571143
グレナダ,5857,52.053430976101815
グアテマラ,603641,33.69365870474543
ギニア,30681,2.3362130459387465
ギニアビサウ,6149,3.124495045218542
ガイアナ,35929,45.678709416585406
ハイチ,24032,2.107601881090807
バチカン,27,33.374536464771325
ホンジュラス,375983,37.960411961785866
香港,12359,1.6485287157989315
ハンガリー,885360,91.64885330241658
アイスランド,14087,41.28058608058608
インド,34333754,24.87945282869518
インドネシア,4246802,15.526271495213937
イラン,5964824,71.01576723942543
イラク,2060066,51.21675297034597
アイルランド,458370,92.82886534802167
イスラエル,1332801,153.98240271751934
イタリア,4788704,79.20210417720087
ジャマイカ,89349,30.173637975105034
日本,1724288,13.633272367573733
ヨルダン,870505,85.3173630862656
カザフスタン,1025990,54.64163657663721
ケニア,253661,4.717405009735677
キリバス,2,0.016743967985533213
韓国,375464,7.323385668150787
コソボ,160823,
クウェート,412768,96.6542350505074
キルギス,181590,27.833335964566334
ラオス,44061,6.05603200635113
ラトビア,226860,120.27343836980344
レバノン,644391,94.41014955514969
レソト,21672,10.11645688742501
リベリア,5815,1.1497373201175163
リビア,359667,52.343469280209085
リヒテンシュタイン,3708,97.22841335186303
リトアニア,418078,153.57579332995627
ルクセンブルク,82623,131.99068334888238
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43632,1.5756733257089601
マラウイ,61803,3.2306923879329563
マレーシア,2492343,77.00497911419261
モルディブ,88386,163.513658513122
マリ,16233,0.8015966157245672
マルタ,37773,85.54850194433561
マーシャル諸島,4,0.06757441632597898
モーリタニア,37535,8.072633267808829
モーリシャス,18314,14.400436557954405
