国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,204820,5.26146233665596
アルバニア,333215,115.7881020223782
アルジェリア,270981,6.1795793545891256
アンドラ,46824,606.0182488837119
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9721718,215.1023534787332
アルメニア,445513,150.34688451873865
オーストラリア,10493919,411.52815575884455
オーストリア,5502186,610.9195683069817
アゼルバイジャン,823805,81.2497072000434
バハマ,37439,95.2045528521442
バーレーン,694223,407.98656310036006
バングラデシュ,2036268,12.364294303051704
バルバドス,103545,360.3181949466021
ベラルーシ,994037,105.19665910386577
ベルギー,4624251,398.99950093255893
ベリーズ,68988,173.50190256550835
ベナン,27922,2.303187657250174
ブータン,62460,80.94741916921977
ボリビア,1110014,95.09219929120367
ボスニア・ヘルツェゴビナ,400301,122.01267063214476
ボツワナ,326344,138.77382660925954
ブラジル,34938073,164.36850838252002
ブルネイ・ダルサラーム,248861,568.8472466358693
ブルガリア,1284618,184.8784872010932
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632865,11.631453704823805
ブルンジ,50639,4.258677373672932
カーボベルデ,62740,112.84416210421807
カンボジア,138007,8.254515185174972
カメルーン,123993,4.670897131093567
カナダ,4411356,116.88139604739601
中央アフリカ,15289,3.1655791049003636
チャド,7637,0.464937632789859
チリ,4852337,253.83364452648533
中国,1194415,0.829844557267766
コロンビア,6311359,124.03697479097293
コモロ,8925,10.263398478602108
コンゴ共和国,25074,4.543961934668722
コンゴ民主共和国,93467,1.0436080256178208
コスタリカ,1140864,223.95729659760264
コートジボワール,87864,3.330922890143499
クロアチア,1250699,304.65708937881766
キューバ,1111332,98.11686032262416
キプロス,606287,502.15884064501006
チェコ,4166741,389.0884306276731
デンマーク,3391150,585.4680852863755
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647868,59.72287365374915
エクアドル,1009388,57.211617485855626
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,608332,458.58583878800397
エスワティニ,73708,63.53239714385207
エチオピア,494240,4.299100524728774
フィジー,68287,76.17542200070501
フィンランド,1372651,247.73883096017522
フランス,37437677,573.550830235701
ガボン,48959,21.996847772953387
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,36152490,431.496631007289
ガーナ,170972,5.50227858994376
ギリシャ,5306482,509.10999614700336
グレナダ,19613,174.3083390360739
グアテマラ,1146536,63.99663488183209
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71499,90.90100043353391
ハイチ,33832,2.9670600383265717
バチカン,29,35.846724351050675
ホンジュラス,457459,46.18648208995248
香港,2004825,267.417394825762
ハンガリー,2157995,223.38683381036918
アイスランド,206803,606.0161172161172
インド,44668535,32.36840077142219
インドネシア,6582291,24.06479914215526
イラン,7559055,89.9963000467432
イラク,2462317,61.21739862882228
アイルランド,1677386,339.70338183270434
イスラエル,4700690,543.0844819520813
イタリア,23823192,394.02037265562
ジャマイカ,152381,51.45988347138166
日本,23241410,183.7607596506221
ヨルダン,1746997,171.22150632060325
カザフスタン,1485635,79.1211685840334
ケニア,340690,6.335907816995312
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26412901,515.1808446021072
コソボ,272195,
クウェート,662510,155.13411229385915
キルギス,206483,31.648828184214718
ラオス,216431,29.747692135144035
ラトビア,958569,508.2006062977348
レバノン,1219834,178.71868224797748
レソト,34490,16.099879939428227
リベリア,8014,1.5845219060054647
リビア,507070,73.79549129588096
リヒテンシュタイン,20796,545.2972179248499
リトアニア,1272269,467.3523146496829
ルクセンブルク,304556,486.52983500964893
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66859,2.414465137595695
マラウイ,88073,4.603931373597063
マレーシア,4956722,153.14596509583916
モルディブ,185549,343.2647231852474
マリ,32750,1.6172173452214362
マルタ,115641,261.90438443716187
マーシャル諸島,15389,259.97567321012264
モーリタニア,63414,13.63841657239454
モーリシャス,268397,211.0425887760887
メキシコ,7118933,55.21431005200052
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594441,147.35906105236958
モナコ,15137,385.71501376006523
モンゴル,988303,301.46887464569966
モンテネグロ,283410,451.24525922600003
モロッコ,1266917,34.323973102763716
モザンビーク,230543,7.376093149879373
ナミビア,169946,66.88375373290577
,4618,80.23350765328283
ネパール,1000834,34.3494730102213
オランダ,8642805,504.3985444187419
ニュージーランド,1900510,394.11409610443957
ニカラグア,15219,2.297362207327467
ニジェール,9430,0.38956259762818757
ナイジェリア,266242,1.2915617222033147
北マケドニア,344342,165.28045771774714
ノルウェー,1466962,270.59518833507155
オマーン,399027,78.1391299375595
パキスタン,1574800,7.129265162220593
パラオ,5572,307.98142825558256
パナマ,992623,230.05246168507784
パプアニューギニア,45773,5.116001102936204
パラグアイ,718049,100.67241217352048
ペルー,4175383,126.63479624404411
フィリピン,4020965,36.693969584258085
ポーランド,6347590,167.71887465203287
ポルトガル,5532964,542.6226329735669
カタール,474883,164.8292642291379
ルーマニア,3292905,171.16953071581077
ロシア,21208695,145.33027360364372
ルワンダ,132643,10.240955809159658
セントクリストファー・ネービス,6552,123.17641750639194
セントルシア,29676,161.60846053727897
セントビンセント・グレナディーン,9462,85.2839644154416
サモア,15949,80.38405322312384
サンマリノ,21798,642.2888797218457
