国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,182072,4.677106584120808
アルバニア,278793,96.87712836194315
アルジェリア,266030,6.066674400424182
アンドラ,43774,566.5437131948489
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8625,88.07491218037742
アルゼンチン,9341492,206.68948782537802
アルメニア,423104,142.78453878431472
オーストラリア,8000312,313.73918960641424
オーストリア,4400566,488.60432581275535
アゼルバイジャン,793140,78.2252993956609
バハマ,35814,91.07230043128001
バーレーン,616588,362.36140111884055
バングラデシュ,1963493,11.922401822344552
バルバドス,83663,291.1323689585936
ベラルーシ,982867,104.01456358610316
ベルギー,4211511,363.38658675145064
ベリーズ,63037,158.53538922743013
ベナン,27122,2.2371984685888986
ブータン,59674,77.33679621364105
ボリビア,920595,78.86513431946412
ボスニア・ヘルツェゴビナ,378413,115.34115760870394
ボツワナ,318528,135.4501674374103
ブラジル,32023166,150.65513284335486
ブルネイ・ダルサラーム,159591,364.79360340858955
ブルガリア,1169968,168.37839257560506
ブルキナファソ,21044,1.006732054178297
ミャンマー,613553,11.276517606370648
ブルンジ,42542,3.577729671415191
カーボベルデ,59265,106.59402720922034
カンボジア,136262,8.150142733066525
カメルーン,120002,4.52055355968071
カナダ,3940503,104.40587696140419
中央アフリカ,14649,3.033067454227577
チャド,7424,0.4519702744313098
チリ,3948012,206.5269321966505
中国,888120,0.6170397627295775
コロンビア,6151354,120.89240067445863
コモロ,8136,9.356079554275267
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,91082,1.0169782510332241
コスタリカ,904934,177.64306020634797
コートジボワール,82999,3.146490814884597
クロアチア,1145053,278.92283768075555
キューバ,1105896,97.63692880556735
キプロス,504717,418.0332145895055
チェコ,3929036,366.8916429218015
デンマーク,3207777,553.8094918289294
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14821,205.87295634176493
ドミニカ共和国,600410,55.34801930400564
エクアドル,901739,51.11012488763287
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,15995,11.400692095781494
エリトリア,9788,2.7599609409696013
エストニア,579316,436.7123770955848
エスワティニ,73071,62.98333683858488
エチオピア,487217,4.238011614512745
フィジー,65465,73.02742837254753
フィンランド,1133597,204.59388115403092
フランス,30714200,470.5461535454075
ガボン,47824,21.486902262989908
ガンビア,12002,4.966350307696891
ジョージア,1659371,415.96846465747933
ドイツ,27771112,331.46102155967947
ガーナ,164843,5.305033044019484
ギリシャ,3607580,346.1153811319828
グレナダ,18270,162.37257707587165
グアテマラ,896133,50.01979563359619
ギニア,36817,2.803440426072384
ギニアビサウ,8348,4.241874229546981
ガイアナ,67058,85.25488869874987
ハイチ,31301,2.745091814248641
バチカン,29,35.846724351050675
ホンジュラス,426490,43.05975562081811
香港,1235960,164.86087479398392
ハンガリー,1925083,199.27673427981387
アイスランド,192991,565.541391941392
インド,43389973,31.44190951248318
インドネシア,6078725,22.223766188003193
イラン,7236064,86.15084648827623
イラク,2338109,58.12937598637261
アイルランド,1587385,321.4764238943852
イスラエル,4293073,495.991296211294
イタリア,18184917,300.76690701445546
ジャマイカ,142161,48.008534490356986
日本,9227180,72.95571164714305
ヨルダン,1698316,166.4503280362712
カザフスタン,1395399,74.31542708740142
ケニア,331966,6.173665133630767
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18326019,357.44706522824833
コソボ,228673,
クウェート,641985,150.3279544172513
キルギス,201024,30.812096089768065
ラオス,210238,28.896485711882367
ラトビア,832884,441.5667038843136
レバノン,1107602,162.27549805565704
レソト,33938,15.842207172638886
リベリア,7493,1.4815101873844456
リビア,502110,73.07364690195593
リヒテンシュタイン,17814,467.105435666151
リトアニア,1159450,425.90964742564256
ルクセンブルク,258467,412.90241159405474
MSザーンダム（クルーズ船）,9,
マカオ,129,0.19866264618644722
