国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155682,3.9991943144969886
アルバニア,176667,61.38960316908749
アルジェリア,205005,4.675031332778105
アンドラ,15326,198.35630621885718
アンゴラ,62385,1.8981467564251593
アンティグア・バーブーダ,3830,39.11036680009803
アルゼンチン,5270003,116.60388093338896
アルメニア,276666,93.36623432371525
オーストラリア,138720,5.440025386785138
オーストリア,768711,85.3516388346065
アゼルバイジャン,496780,48.996096822473234
バハマ,21580,54.876312149076405
バーレーン,275912,162.15018603265312
バングラデシュ,1564485,9.499610548665423
バルバドス,12105,42.12324834447456
ベラルーシ,565865,59.88419697034316
ベルギー,1276221,110.11762598519226
ベリーズ,23762,59.760425128451466
ベナン,24560,2.0258680919011636
ブータン,2616,3.390304971928897
ボリビア,505157,43.275571404817036
ボスニア・ヘルツェゴビナ,243220,74.1340185289326
ボツワナ,181856,77.33205761973105
ブラジル,21612237,101.6762189059342
ブルネイ・ダルサラーム,9828,22.46487292077635
ブルガリア,534312,76.89662938974116
ブルキナファソ,14640,0.700368621610448
ミャンマー,484317,8.901283471133892
ブルンジ,19513,1.64101920639191
カーボベルデ,37976,68.30363245249897
カンボジア,115875,6.930749506055126
カメルーン,98402,3.706867480372837
カナダ,1681669,44.55678036631558
中央アフリカ,11469,2.3746501899471695
チャド,5065,0.30835525861996016
チリ,1665916,87.14677685308838
中国,96488,0.06703703624088127
コロンビア,4977043,97.81369703808456
コモロ,4176,4.802235523433322
コンゴ共和国,15255,2.7645425266559527
コンゴ民主共和国,57269,0.6394383902244319
コスタリカ,550134,107.99404960313021
コートジボワール,60942,2.3103102837467575
クロアチア,422908,103.01592977608283
キューバ,928684,81.9913026097115
キプロス,121842,100.91596465348806
チェコ,1704436,159.15947939776163
デンマーク,368575,63.63295623444137
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13369,13.53134912682363
ドミニカ,4153,57.68776652637135
ドミニカ共和国,368131,33.9356801092635
エクアドル,513026,29.078062422278222
エジプト,315842,3.0863716476657412
エルサルバドル,109881,16.94073310401574
赤道ギニア,12840,9.151915380421032
エリトリア,6764,1.9072717413892912
エストニア,168884,127.31174884417271
エスワティニ,46344,39.946076589171874
エチオピア,357550,3.110115313646757
フィジー,51648,57.6143071959877
フィンランド,149174,26.92322547366605
フランス,7174580,109.91564235121898
ガボン,33115,14.878278028582109
ガンビア,9943,4.1143493675579235
ジョージア,649407,162.79230667995262
ドイツ,4355169,51.98094933343136
ガーナ,128368,4.131182287356412
ギリシャ,687278,65.93824306422225
グレナダ,5704,50.69366062620535
グアテマラ,584613,32.6315656099525
ギニア,30560,2.3269994682014303
ギニアビサウ,6124,3.1117917802761994
ガイアナ,34132,43.39407469751157
ハイチ,22827,2.0019236076755926
バチカン,27,33.374536464771325
ホンジュラス,371861,37.544242033606984
香港,12276,1.637457602973354
ハンガリー,831866,86.11137277634869
アイスランド,12390,36.30769230769231
インド,34037592,24.664843365696985
インドネシア,4232099,15.472517453986177
イラン,5754047,68.50630671361203
イラク,2030498,50.48164207980791
アイルランド,409647,82.96150752278952
イスラエル,1312908,151.6841061696779
イタリア,4709753,77.89630508690541
ジャマイカ,86722,29.28648594250701
日本,1714060,13.552403562724692
ヨルダン,838523,82.18283783227515
カザフスタン,990461,52.74945175423997
ケニア,251669,4.680359225088477
キリバス,2,0.016743967985533213
韓国,339361,6.619200465901709
コソボ,160495,
クウェート,412228,96.52778802232866
キルギス,179583,27.52571161696523
ラオス,30615,4.2079258272494915
ラトビア,178298,94.52752144256024
レバノン,632271,92.63444037763416
レソト,21490,10.031499562143015
リベリア,5803,1.1473646893623297
リビア,348647,50.73969403402885
リヒテンシュタイン,3580,93.87209271835751
リトアニア,360763,132.52183546872837
ルクセンブルク,79628,127.20615486855726
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43616,1.5750955210424
マラウイ,61702,3.22541271006649
マレーシア,2369613,73.21303671834868
モルディブ,85932,158.97377077081893
マリ,15563,0.7685115585856859
マルタ,37412,84.73090712258713
マーシャル諸島,4,0.06757441632597898
モーリタニア,36550,7.860789821191226
モーリシャス,16472,12.952058042078463
メキシコ,3744574,29.042845304016737
ミクロネシア連邦,1,0.008694064562123438
モルドバ,312442,77.45286706893445
モナコ,3354,85.46529405769034
モンゴル,332789,101.51292197278339
モンテネグロ,136681,217.62341934395013
モロッコ,941009,25.494304366788494
モザンビーク,151061,4.833111425260919
ナミビア,128187,50.44912936909367
ネパール,804276,27.603435489570444
オランダ,2075949,121.1534512102891
ニュージーランド,4898,1.0157120155745274
ニカラグア,15737,2.3755561506480283
ニジェール,6139,0.2536081428249675
ナイジェリア,208404,1.010984852705657
北マケドニア,195963,94.06013305301961
ノルウェー,195385,36.0406342310489
オマーン,304025,59.5354424118331
パキスタン,1262771,5.7166810376952375
パラオ,8,0.4421843908910016
パナマ,469569,108.82833097862968
パプアニューギニア,24041,2.687037828319955
パラグアイ,460301,64.53544534688253
ペルー,2186246,66.30644823465451
フィリピン,2698232,24.62315462563635
ポーランド,2931064,77.44588979645599
ポルトガル,1077963,105.716776994769
カタール,237741,82.51858690898489
ルーマニア,1414647,73.53521073900691
ロシア,7773388,53.26629502038107
ルワンダ,98987,7.642480136013864
セントクリストファー・ネービス,2511,47.20634681907054
セントルシア,12129,66.05165850709855
セントビンセント・グレナディーン,4096,36.91852866684092
サモア,3,0.015120205634796633
サンマリノ,5470,161.1762625964995
サントメ・プリンシペ,3659,16.69548870465092
サウジアラビア,547797,15.735023058484138
セネガル,73853,4.410732725232368
セルビア,1031283,118.03128401338161
セーシェル,21854,222.2290014236323
シエラレオネ,6396,0.8018066976432825
シンガポール,138327,23.644254704382288
スロバキア,431757,79.0815443427345
スロベニア,304963,146.69214769891465
ソロモン諸島,20,0.02911725226313843
ソマリア,21269,1.3382436874493455
南アフリカ,2914827,49.1467102038504
南スーダン,12184,1.0884665869613246
スペイン,4982138,106.55889473382862
スリランカ,529755,24.739588805996288
スーダン,39416,0.8988975392041313
東京五輪,865,
スリナム,45861,78.17651210124201
スウェーデン,1161264,114.98494445638151
スイス,853637,98.63370052843464
シリア,38067,2.175175480554816
