国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,185393,4.762417180840047
アルバニア,309278,107.47028980471194
アルジェリア,267194,6.093218808957406
アンドラ,45508,588.9859574192712
アンゴラ,102301,3.112644246678692
,11,0.19111489479993746
アンティグア・バーブーダ,8741,89.25945592680337
アルゼンチン,9507562,210.36394617134252
アルメニア,425365,143.54755648727033
オーストラリア,9326441,365.74449112135073
オーストリア,4764902,529.0573370047966
アゼルバイジャン,797638,78.66892523306876
バハマ,36664,93.2337863129628
バーレーン,658238,386.83860851924356
バングラデシュ,2004188,12.169503361367259
バルバドス,91264,317.582497886008
ベラルーシ,994037,105.19665910386577
ベルギー,4414255,380.88017756584856
ベリーズ,66857,168.142527683397
ベナン,27271,2.2494889549770614
ブータン,60368,78.23621198218794
ボリビア,1026692,87.954206230448
ボスニア・ヘルツェゴビナ,384390,117.16296103254832
ボツワナ,325470,138.4021687131239
ブラジル,33748985,158.77436411201163
ブルネイ・ダルサラーム,204384,467.1815819128972
ブルガリア,1204264,173.3141731711196
ブルキナファソ,21128,1.010750562662947
ミャンマー,614009,11.28489845045177
ブルンジ,44860,3.7726706092728475
カーボベルデ,62114,111.71823852313359
カンボジア,136680,8.175144271737775
カメルーン,120215,4.528577408518329
カナダ,4084973,108.2336921019114
中央アフリカ,14764,3.0568781414578434
チャド,7432,0.4524573113649642
チリ,4214769,220.4814249519871
中国,904574,0.6284715199875521
コロンビア,6265798,123.14156563924325
コモロ,8306,9.551572858629592
コンゴ共和国,24604,4.458787566426945
コンゴ民主共和国,92173,1.029159837646136
コスタリカ,1028375,201.87514452954917
コートジボワール,85055,3.2244337432982255
クロアチア,1182836,288.1263781073489
キューバ,1107800,97.80502843920904
キプロス,556048,460.5482535877836
チェコ,3981287,371.7708181786093
デンマーク,3274920,565.4014543343872
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,627460,57.8415885686304
エクアドル,961345,54.48856377521813
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16708,11.908894250473098
エリトリア,9995,2.818329546893253
エストニア,586399,442.05183564147006
エスワティニ,73273,63.15745015359897
エチオピア,492046,4.280016220440868
フィジー,67549,75.3521692375653
フィンランド,1171034,211.35058669291598
フランス,33951450,520.1413093874894
ガボン,48511,21.79556531615723
ガンビア,12078,4.9977986182605445
ジョージア,1686218,422.698427619746
ドイツ,30787309,367.46072293444763
ガーナ,168007,5.406857959552917
ギリシャ,4349423,417.28865315508233
グレナダ,18786,166.95846923630674
グアテマラ,1027805,57.36938161097552
ギニア,37358,2.8446350174433586
ギニアビサウ,8412,4.274394587799378
ガイアナ,69676,88.58331034289863
ハイチ,32223,2.8259510408783735
バチカン,29,35.846724351050675
ホンジュラス,438050,44.2268891408928
香港,1339793,178.71083693878128
ハンガリー,1965481,203.45857034165428
アイスランド,201648,590.9098901098902
インド,43959321,31.854479216020756
インドネシア,6191664,22.636670198220283
イラン,7368945,87.7328958775863
イラク,2440414,60.672852706356935
アイルランド,1644166,332.97568388811527
イスラエル,4571917,528.2069601426416
イタリア,20898059,345.6405419961831
ジャマイカ,145983,49.29924445175389
日本,12137977,95.97024768040231
ヨルダン,1709879,167.58360661521846
カザフスタン,1433859,76.36370956845629
ケニア,337500,6.276582489171733
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,19620517,382.6961120094307
コソボ,250500,
クウェート,653730,153.07817728013848
キルギス,202685,31.066687042117557
ラオス,211052,29.00836719557928
ラトビア,860303,456.10332297389147
レバノン,1167040,170.98379855839374
レソト,34040,15.889820618676048
リベリア,7508,1.4844759758284287
リビア,503611,73.29209215100461
リヒテンシュタイン,18653,489.1050685685817
リトアニア,1180648,433.69647109732205
ルクセンブルク,281839,450.23930629928304
MSザーンダム（クルーズ船）,9,
マカオ,789,1.2150761848147817
マダガスカル,66416,2.3984671708903162
マラウイ,87365,4.566921354493516
マレーシア,4668139,144.22972528145124
モルディブ,184302,340.9577794139956
マリ,31221,1.5417142819895715
マルタ,112631,255.08731957992387
マーシャル諸島,59,0.99672264080819
モーリタニア,62501,13.442058128981474
モーリシャス,244850,192.5274047840524
メキシコ,6686954,51.863889077122245
ミクロネシア連邦,3526,30.655271646047243
モルドバ,532187,131.9265942697045
モナコ,14037,357.6852512485985
モンゴル,942186,287.4014883359994
モンテネグロ,256524,408.43738357041184
モロッコ,1259974,34.13586974220222
モザンビーク,229483,7.342179048219934
ナミビア,169253,66.61101744410283
ネパール,985417,33.82034847468535
オランダ,8436688,492.3694503017326
ニュージーランド,1611448,334.17049736086994
ニカラグア,14807,2.235169341211499
ニジェール,9104,0.3760952162043499
ナイジェリア,260977,1.2660207764945215
北マケドニア,326154,156.55041327074272
ノルウェー,1455414,268.46504915294315
オマーン,395737,77.49486842770034
パキスタン,1553325,7.032045852239207
パラオ,5308,293.3893433561795
パナマ,948473,219.8201618256184
パプアニューギニア,44776,5.0045674389939805
パラグアイ,701060,98.2905084170694
ペルー,3873702,117.48514171757324
フィリピン,3764346,34.35215119470664
ポーランド,6061946,160.17146055769072
ポルトガル,5337121,523.416138170882
カタール,406225,140.9984519586541
ルーマニア,3043205,158.1897964630042
ロシア,18295035,125.36473564914003
ルワンダ,132211,10.20760242519249
セントクリストファー・ネービス,6453,121.3152353737404
セントルシア,27843,151.62637709729944
セントビンセント・グレナディーン,9330,84.09420714395162
サモア,15374,77.4860138097878
サンマリノ,19752,582.0024751016559
サントメ・プリンシペ,6100,27.83341926711413
サウジアラビア,809026,23.238613509955673
セネガル,87237,5.2100671706104835
セルビア,2107150,241.1652476660597
セーシェル,45429,461.95851128737036
シエラレオネ,7732,0.9692885219164885
シンガポール,1694454,289.63327449347844
スロバキア,2577417,472.0852627177272
スロベニア,1079192,519.10885012112
ソロモン諸島,21544,31.365104137852722
ソマリア,26957,1.6961321680648835
南アフリカ,4004201,67.51457501421798
南スーダン,17733,1.5841905767059397
スペイン,13203228,282.3930976216915
スリランカ,665379,31.073237364715773
スーダン,63006,1.4368768610486984
東京五輪,865,
スリナム,80966,138.0179123610292
スウェーデン,2539715,251.4751066166168
スイス,3949259,456.3181182577902
シリア,56269,3.215250718873011
台湾,4522365,189.88150158869115
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4584070,65.67437600051966
東ティモール,22996,17.44179872910602
トーゴ,37998,4.589830550239729
,12539,217.85360599058325
トリニダード・トバゴ,170710,121.98006275138604
チュニジア,1128693,95.50126757629361
トルコ,15524071,184.0673788814856
米国,91120218,275.28546622166436
ウガンダ,169189,3.6988478607813557
ウクライナ,5292128,121.00784659283461
アラブ首長国連邦,988004,99.89525196149802
英国,23515417,346.3956576380604
ウルグアイ,969803,279.1822731032116
ウズベキスタン,242944,7.258733619528809
バヌアツ,11730,38.18980953931304
ベネズエラ,534451,18.794910371004754
ベトナム,10774679,110.69278664144926
パレスチナ,682096,133.70719031735504
,535,9.29513351981514
イエメン,11849,0.39727126375244554
ザンビア,329483,17.922312259668157
ジンバブエ,256336,17.246670188180296
