国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158275,4.065803883088673
アルバニア,213257,74.10417680172354
アルジェリア,220825,5.0357981222932375
アンドラ,25289,327.30214197890376
アンゴラ,87625,2.6661073901058683
アンティグア・バーブーダ,4715,48.147618658606326
アルゼンチン,6025303,133.31561928894376
アルメニア,345389,116.55812534548402
オーストラリア,762458,29.900453260938747
オーストリア,1312939,145.77844643808845
アゼルバイジャン,619502,61.09984293593907
バハマ,26701,67.89862885507364
バーレーン,287939,169.2183102440492
バングラデシュ,1589947,9.654216750572196
バルバドス,30597,106.47212140403867
ベラルーシ,704907,74.59869338759896
ベルギー,2206992,190.4283972825329
ベリーズ,35206,88.54160117297627
ベナン,25522,2.1052200912663475
ブータン,2671,3.4615843195803073
ボリビア,641817,54.982901181861195
ボスニア・ヘルツェゴビナ,297333,90.6277860836408
ボツワナ,229855,97.74305001860415
ブラジル,22328252,105.04475951003421
ブルネイ・ダルサラーム,15532,35.50309383450328
ブルガリア,770001,110.81630494304841
ブルキナファソ,18637,0.8915826503383824
ミャンマー,531624,9.770740907418249
ブルンジ,33551,2.821597673020805
カーボベルデ,47376,85.21047216846407
カンボジア,120553,7.2105514149166225
カメルーン,109367,4.1199261775770415
カナダ,2436468,64.5556108518122
中央アフリカ,12454,2.5785939023107547
チャド,6185,0.37654042933158016
チリ,1817300,95.06592023554461
中国,103295,0.07176634046204533
コロンビア,5242672,103.03409688806161
コモロ,7405,8.515458345551666
コンゴ共和国,21277,3.855861772511223
コンゴ民主共和国,80175,0.895195881475909
コスタリカ,581394,114.13054360385338
コートジボワール,75715,2.870354486788844
クロアチア,745544,181.60665759214746
キューバ,970567,85.68905311171491
キプロス,192157,159.154552780817
チェコ,2510796,234.45701935067217
デンマーク,929647,160.49972696053644
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13948,14.117380329189617
ドミニカ,7137,99.13739217402174
ドミニカ共和国,439017,40.47021433817998
エクアドル,559950,31.737691760953034
エジプト,390294,3.8139080168377
エルサルバドル,122063,18.818874099029617
赤道ギニア,13876,9.890340951613881
エリトリア,8211,2.315288034971536
エストニア,247863,186.84938776771733
エスワティニ,67021,57.76855685920267
エチオピア,440024,3.8275077073754735
フィジー,55649,62.077497311600055
フィンランド,295601,53.350666826934706
フランス,11290010,172.96464758936213
ガボン,42640,19.157776691491506
ガンビア,10792,4.465660100038732
ジョージア,949176,237.93791949463235
ドイツ,7447155,88.88522735471575
ガーナ,148079,4.76552833984677
ギリシャ,1422020,136.43023696697014
グレナダ,7377,65.56226059598823
グアテマラ,631730,35.261513074076866
ギニア,33700,2.566095617748305
ギニアビサウ,6612,3.3597595119507235
ガイアナ,42385,53.88661244738157
ハイチ,26304,2.306855853870364
バチカン,27,33.374536464771325
ホンジュラス,379402,38.3056048255519
香港,12732,1.6982820300632735
ハンガリー,1276433,132.13113396512549
アイスランド,35239,103.26446886446887
インド,35226386,25.526285555969448
インドネシア,4264669,15.591593093161048
イラン,6203046,73.85198136800834
イラク,2095848,52.106354495144174
アイルランド,908672,184.02380333249897
イスラエル,1448448,167.34343930668228
イタリア,6975465,115.36973377649117
ジャマイカ,98194,33.16064205897619
日本,1741837,13.7720254626359
ヨルダン,1047953,102.70887197470583
カザフスタン,1074283,57.21359980746358
ケニア,306686,5.703525858589992
キリバス,2,0.016743967985533213
韓国,657508,12.824624102162893
コソボ,161965,
クウェート,425455,99.62503772921744
キルギス,185237,28.392332474631722
ラオス,114787,15.777076006287354
ラトビア,283149,150.1159472845432
レバノン,753879,110.45130850133955
レソト,29999,14.003487918321468
リベリア,6851,1.3545744419819614
リビア,392276,57.089159570834404
リヒテンシュタイン,6483,169.9923958360647
リトアニア,532807,195.72007548054194
ルクセンブルク,110298,176.20164351348933
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,52434,1.8935381179002477
マラウイ,78405,4.098545971488171
マレーシア,2776699,85.79061890815169
モルディブ,97050,179.54201523655885
マリ,23600,1.1653841022053708
マルタ,58275,131.98154636396785
マーシャル諸島,7,0.11825522857046322
モーリタニア,45825,9.855559331219917
モーリシャス,23805,18.71805134116548
メキシコ,4055095,31.451240322154607
ミクロネシア連邦,1,0.008694064562123438
モルドバ,378904,93.92847678573155
モナコ,5593,142.51860156966669
モンゴル,391657,119.46983368168547
モンテネグロ,183220,291.7227916989087
モロッコ,983629,26.648987533594045
モザンビーク,203241,6.502581071100114
ナミビア,151000,59.42738760352566
ネパール,830480,28.502779027819383
オランダ,3309168,193.12474624118894
ニュージーランド,14527,3.012504787719714
ニカラグア,17526,2.645612066865181
ニジェール,7590,0.3135503834568339
ナイジェリア,246195,1.1943120852376599
北マケドニア,230265,110.52472424617689
ノルウェー,428736,79.08446071951778
オマーン,306755,60.07004238809922
パキスタン,1301141,5.890385574318557
パラオ,8,0.4421843908910016
パナマ,512402,118.75540005858947
パプアニューギニア,36285,4.055537107465978
パラグアイ,472673,66.27003321402084
ペルー,2329717,70.65776662914173
フィリピン,2888917,26.363281582765858
ポーランド,4179292,110.42713078227229
