国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,204510,5.25349898676648
アルバニア,333156,115.76760025019112
アルジェリア,270939,6.17862156665236
アンドラ,46664,603.9474535688863
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9721718,215.1023534787332
アルメニア,445397,150.30773809965734
オーストラリア,10484025,411.14015394816937
オーストリア,5491252,609.7055427251732
アゼルバイジャン,823721,81.24142250232391
バハマ,37436,95.19692407844414
バーレーン,693492,407.55696313374074
バングラデシュ,2036166,12.363674955294478
バルバドス,103424,359.8971364542699
ベラルーシ,994037,105.19665910386577
ベルギー,4622723,398.86765877316384
ベリーズ,68972,173.46166324213257
ベナン,27912,2.3023627923919086
ブータン,62430,80.90853952504627
ボリビア,1109822,95.07575111824018
ボスニア・ヘルツェゴビナ,400185,121.97731356385533
ボツワナ,326344,138.77382660925954
ブラジル,34908198,164.22795944074159
ブルネイ・ダルサラーム,244599,559.105153800262
ブルガリア,1283572,184.7279499226086
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632679,11.62803520263282
ブルンジ,50574,4.253210953931453
カーボベルデ,62693,112.75962790563824
カンボジア,137996,8.253857249946781
カメルーン,123993,4.670897131093567
カナダ,4403371,116.66982891306398
中央アフリカ,15289,3.1655791049003636
チャド,7631,0.46457235508961814
チリ,4838658,253.11807377707578
中国,1121325,0.7790637660932571
コロンビア,6311359,124.03697479097293
コモロ,8879,10.210500290365056
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93467,1.0436080256178208
コスタリカ,1140864,223.95729659760264
コートジボワール,87851,3.3304300603432178
クロアチア,1250099,304.51093570505014
キューバ,1111321,98.11588915877434
キプロス,606287,502.15884064501006
チェコ,4165248,388.9490149483863
デンマーク,3388326,584.9805333134906
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647717,59.70895391404644
エクアドル,1009388,57.211617485855626
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,607844,458.21796419102645
エスワティニ,73708,63.53239714385207
エチオピア,494185,4.298622112360572
フィジー,68287,76.17542200070501
フィンランド,1372651,247.73883096017522
フランス,37288432,571.2643744372143
ガボン,48945,21.99055769617851
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,36033395,430.0751772908282
ガーナ,170894,5.499768367626564
ギリシャ,5250288,503.7186790515181
グレナダ,19613,174.3083390360739
グアテマラ,1145374,63.93177508699557
ギニア,38122,2.902810004148394
ギニアビサウ,8848,4.49593952839383
ガイアナ,71471,90.86540234108311
ハイチ,33832,2.9670600383265717
バチカン,29,35.846724351050675
ホンジュラス,457406,46.181131045267016
香港,1986204,264.9335973326888
ハンガリー,2153564,222.92815477700086
アイスランド,206803,606.0161172161172
インド,44666924,32.367233383827255
インドネシア,6561504,23.98880204938498
イラン,7558950,89.99504994186834
イラク,2461857,61.205962244567424
アイルランド,1675723,339.36659189646554
イスラエル,4695853,542.5256491766372
イタリア,23823192,394.02037265562
ジャマイカ,152306,51.43455556790057
日本,23203855,183.4638269202637
ヨルダン,1746997,171.22150632060325
カザフスタン,1485203,79.09816135491702
ケニア,340431,6.331091121099918
キリバス,3430,28.715905095189456
