国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,180259,4.630533831380073
アルバニア,276101,95.94169156994927
アルジェリア,265877,6.063185315797392
アンドラ,42894,555.1543389633081
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8163,83.35716036271546
アルゼンチン,9230573,204.23529835541936
アルメニア,422963,142.7369556369831
オーストラリア,7276695,285.36191992425375
オーストリア,4286885,475.98207941019723
アゼルバイジャン,792759,78.18772237386177
バハマ,34713,88.2725404833591
バーレーン,585082,343.84570132635315
バングラデシュ,1953481,11.861608589547027
バルバドス,80324,279.51324246357495
ベラルーシ,982867,104.01456358610316
ベルギー,4152558,358.29987809777305
ベリーズ,59243,148.99363967194893
ベナン,26952,2.2231757659983775
ブータン,59628,77.2771807592417
ボリビア,908862,77.85999674977249
ボスニア・ヘルツェゴビナ,377878,115.17808837133455
ボツワナ,307126,130.60160527294957
ブラジル,30977661,145.73648442916024
ブルネイ・ダルサラーム,148395,339.20175183950005
ブルガリア,1164985,167.66125370496565
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613326,11.272345563374124
ブルンジ,42034,3.535007498666404
カーボベルデ,56294,101.2503866989935
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3882766,102.87610217932165
中央アフリカ,14649,3.033067454227577
チャド,7417,0.45154411711436215
チリ,3698667,193.48328949531782
中国,1214115,0.8435315402495395
コロンビア,6103455,119.9510428693468
コモロ,8120,9.337680184453683
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,88374,0.9867420122176735
コスタリカ,891038,174.9152060593854
コートジボワール,82194,3.1159732772518294
クロアチア,1136453,276.82796835675526
キューバ,1105290,97.58342650620449
キプロス,489963,405.8131743529897
チェコ,3920006,366.0484255179437
デンマーク,3182813,549.4995600119678
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,14184,197.0246280785098
ドミニカ共和国,583722,53.80965760758945
エクアドル,877282,49.723914105603
エジプト,515645,5.038823551841114
エルサルバドル,162755,25.092500216999134
赤道ギニア,15921,11.347947412124862
エリトリア,9759,2.7517836966614566
エストニア,576047,434.2480696006676
エスワティニ,72474,62.468754417478905
エチオピア,472447,4.109536147633812
フィジー,65007,72.51652083119525
フィンランド,1092193,197.12120342526003
フランス,29676522,454.6487708521031
ガボン,47650,21.408725594502116
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26305996,313.97418682063727
ガーナ,161370,5.193263786229468
ギリシャ,3447938,330.7991437444066
グレナダ,17662,156.96904522791706
グアテマラ,860169,48.01237940166783
ギニア,36764,2.7994047267328988
ギニアビサウ,8260,4.197158736949937
ガイアナ,64628,82.16548281819927
ハイチ,30800,2.7011542084552618
バチカン,29,35.846724351050675
ホンジュラス,425113,42.92072942210333
香港,1212370,161.71427778729273
ハンガリー,1917777,198.52044698173464
アイスランド,187949,550.7663003663004
インド,43158087,31.273876713080156
インドネシア,6054633,22.135686043729294
イラン,7231802,86.10010413611722
イラク,2328019,57.87852138391288
アイルランド,1561632,316.26093909104384
イスラエル,4137293,477.99357660023793
イタリア,17396723,287.7306819105767
ジャマイカ,137076,46.29130263433836
日本,8816943,69.71212777005505
ヨルダン,1696937,166.3151735642165
カザフスタン,1394867,74.28709411080442
ケニア,324859,6.041494254369896
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,18103638,353.1095473083704
コソボ,228353,
クウェート,633225,148.27670262679652
キルギス,200993,30.807344542794652
ラオス,209975,28.86033727181813
ラトビア,828406,439.19262093879655
レバノン,1099148,161.03689695114252
レソト,33358,15.571464048113853
リベリア,7455,1.473996856659688
リビア,502016,73.05996678642589
リヒテンシュタイン,17463,457.90177517896007
リトアニア,1062339,390.2371201315363
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64377,2.324833188695584
マラウイ,85978,4.494417263396594
マレーシア,4505059,139.19110419521127
モルディブ,179753,332.5421521361892
マリ,31097,1.5355910773847634
マルタ,94643,214.3479964397256
マーシャル諸島,17,0.2871912693854107
モーリタニア,59127,12.71641367325783
モーリシャス,225862,177.59699693418685
メキシコ,5772996,44.77524807059693
ミクロネシア連邦,30,0.26082193686370314
モルドバ,518793,128.60628617565405
モナコ,12186,310.51880542248495
モンゴル,924035,281.86476372452483
モンテネグロ,237148,377.58692613149657
モロッコ,1167983,31.64360181170927
モザンビーク,225709,7.221432048538118
ナミビア,166189,65.40515310226705
ネパール,979132,33.604641936069314
オランダ,8270024,482.64285355368554
ニュージーランド,1168156,242.24379037678187
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,256028,1.242012772636437
北マケドニア,311851,149.68512705315402
ノルウェー,1433262,264.3789006283062
オマーン,389473,76.26822584479524
パキスタン,1530387,6.928203406029519
パラオ,5043,278.74198540791514
パナマ,854449,198.0289554386238
パプアニューギニア,44432,4.966118913019934
パラグアイ,650661,91.2244322841965
ペルー,3580347,108.58800565791799
フィリピン,3690451,33.67781036298372
ポーランド,6007238,158.72594120397324
ポルトガル,4632100,454.27411025932196
カタール,368519,127.91090779088252
ルーマニア,2908704,151.1982576695051
ロシア,18060405,123.75695911712695
ルワンダ,130052,10.040912712263985
セントクリストファー・ネービス,5719,107.5161678447887
セントルシア,25593,139.37341051794652
セントビンセント・グレナディーン,8670,78.14542078650166
サモア,13499,68.03588528803992
サンマリノ,17105,504.00730744298426
サントメ・プリンシペ,5991,27.336068004800122
サウジアラビア,767412,22.043285223098025
セネガル,86109,5.1426994737794525
セルビア,2017189,230.86912881107244
セーシェル,44016,447.5899938987187
シエラレオネ,7682,0.9630204895709343
シンガポール,1298309,221.92015066467044
スロバキア,2542345,465.6613994724563
スロベニア,1024643,492.86989665847665
ソロモン諸島,18174,26.458847131513895
ソマリア,26565,1.6714675611026313
南アフリカ,3954971,66.68451115679676
南スーダン,17592,1.571594238166745
スペイン,12326264,263.6364283842361
スリランカ,663823,31.000572075700795
スーダン,62321,1.4212551639116264
東京五輪,865,
スリナム,80416,137.0803601564178
スウェーデン,2507948,248.32963174566083
スイス,3668054,423.8262162466327
シリア,55891,3.193651529768282
台湾,1952355,81.97394483510047
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4450457,63.760149036150125
東ティモール,22913,17.378845637502447
トーゴ,37085,4.479548027676203
,11644,202.3038031864065
トリニダード・トバゴ,161435,115.35265321463304
チュニジア,1042362,88.19660640524975
トルコ,15071772,178.70451424367783
米国,84012408,253.81189172182056
ウガンダ,164366,3.593406353162371
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,907824,91.78840087357437
英国,22481196,331.1609857018539
ウルグアイ,916388,263.8054170635746
ウズベキスタン,239025,7.1416408859979
バヌアツ,9043,29.44164089207228
ベネズエラ,523618,18.413948853393048
ベトナム,10718369,110.1142904453417
パレスチナ,657573,128.90009362106522
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,321503,17.488238113711763
ジンバブエ,252092,16.961127508733643
