国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,175000,4.495439453738858
アルバニア,272250,94.60351657516158
アルジェリア,265297,6.049958720480149
アンドラ,38620,499.8382191160293
アンゴラ,98806,3.0063042144000045
,11,0.19111489479993746
アンティグア・バーブーダ,7455,76.12735887590884
アルゼンチン,8942888,197.86999126046666
アルメニア,421401,142.2098288559054
オーストラリア,3429179,134.47823540823583
オーストリア,2893913,321.3173965180316
アゼルバイジャン,789481,77.8644219080941
バハマ,33176,84.36406542436326
バーレーン,528834,310.78942373072607
バングラデシュ,1947702,11.826518288674382
バルバドス,56220,195.63560693319783
ベラルーシ,932207,98.65333181082535
ベルギー,3601627,310.76327291603104
ベリーズ,56876,143.04073477004485
ベナン,26575,2.1920783608417516
ブータン,15119,19.59404467530313
ボリビア,895098,76.68086835045128
ボスニア・ヘルツェゴビナ,372478,113.53215588199883
ボツワナ,263950,112.24153510870143
ブラジル,29077831,136.79860673681117
ブルネイ・ダルサラーム,93034,212.65740611635195
ブルガリア,1103788,158.85395941106248
ブルキナファソ,20751,0.9927151138687436
ミャンマー,599619,11.020424006751432
ブルンジ,38178,3.2107226598488356
カーボベルデ,55898,100.53814111095923
カンボジア,132708,7.937569842067433
カメルーン,119322,4.4949375164432395
カナダ,3344302,88.6091910433206
中央アフリカ,14320,2.964948183803598
チャド,7258,0.4418642580579804
チリ,3202562,167.53122964914223
中国,111520,0.0774808295496132
コロンビア,6072656,119.3457509208794
コモロ,8048,9.254883020256557
コンゴ共和国,24020,4.3529538833350365
コンゴ民主共和国,86154,0.9619545490823257
コスタリカ,817538,160.48678926305928
コートジボワール,81556,3.091786707053437
クロアチア,1063985,259.1755276391213
キューバ,1073504,94.77711613071371
キプロス,334822,277.3172232662808
チェコ,3632095,339.1634237502687
デンマーク,2922756,504.6017896817497
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15550,15.738834536772194
ドミニカ,11248,156.24175244127738
ドミニカ共和国,576003,53.09809157603165
エクアドル,841575,47.70005883333164
エジプト,491892,4.806711971535125
エルサルバドル,156364,24.107177683824478
赤道ギニア,15894,11.328702730250145
エリトリア,9716,2.73965881717007
エストニア,517102,389.81288902927093
エスワティニ,69307,59.73896793901552
エチオピア,469007,4.07961362860446
フィジー,64034,71.43112118548397
フィンランド,694142,125.28015322201924
フランス,23253235,356.24305001391684
ガボン,47559,21.367840095465397
ガンビア,11948,4.944005455454295
ジョージア,1626282,407.6737671323018
ドイツ,16065024,191.74346588716966
ガーナ,160028,5.150075089438738
ギリシャ,2517111,241.49452905174834
グレナダ,13690,121.66834045805597
グアテマラ,792961,44.26100496847239
ギニア,36427,2.773743770555416
ギニアビサウ,8033,4.0818130912734665
ガイアナ,63062,80.17453236184444
ハイチ,30385,2.664758786490686
バチカン,29,35.846724351050675
ホンジュラス,413699,41.76833651569047
香港,496767,66.262210903899
ハンガリー,1805898,186.93918957387672
アイスランド,147151,431.2117216117216
インド,42971308,31.13853004169983
インドネシア,5770105,21.09545412898727
イラン,7096318,84.4870640516711
イラク,2308928,57.40388657563156
アイルランド,1322591,267.8504741791682
イスラエル,3680632,425.2341939111605
イタリア,13048774,215.81838379084402
ジャマイカ,128213,43.298219853631736
日本,5432145,42.94985079357615
ヨルダン,1654677,162.17331135317167
カザフスタン,1392169,74.14340544377669
ケニア,323094,6.008670052611709
キリバス,2991,25.04060412236492
韓国,4869691,94.98280867865596
コソボ,226648,
クウェート,623769,146.06247466668916
キルギス,200641,30.753391493290124
ラオス,144320,19.83628467707485
ラトビア,704134,373.30784295637477
レバノン,1079375,158.1399417063393
レソト,32707,15.267578230759034
リベリア,7384,1.459958791358167
リビア,498453,72.54143219458015
リヒテンシュタイン,13195,345.9894590555104
リトアニア,934228,343.1771254432388
ルクセンブルク,187971,300.284675450816
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63791,2.303671092782826
マラウイ,85440,4.466293830800962
マレーシア,3649463,112.75607815337565
モルディブ,173064,320.16753554765404
マリ,30398,1.501073980459274
マルタ,71971,163.00032386720088
マーシャル諸島,7,0.11825522857046322
モーリタニア,58652,12.614255666005686
モーリシャス,169796,133.5118775687685
メキシコ,5566669,43.17497975087835
ミクロネシア連邦,1,0.008694064562123438
モルドバ,505644,125.34671240167548
モナコ,9539,243.06900417898277
モンゴル,913255,278.5764660378026
モンテネグロ,231011,367.8155978231448
モロッコ,1161698,31.47332532875824
モザンビーク,225140,7.203227214722816
ナミビア,157350,61.926486353740145
ネパール,977567,33.55092980672419
オランダ,6945837,405.36261926189945
ニュージーランド,264257,54.799716231048976
ニカラグア,18105,2.7330141772563104
ニジェール,8767,0.36217341393492264
ナイジェリア,254659,1.23537164164397
北マケドニア,299766,143.88445698816346
ノルウェー,1315692,242.69198829345748
オマーン,385153,75.42226544279174
パキスタン,1515392,6.860319655008756
パラオ,3864,213.57506080035373
パナマ,757930,175.65950243442984
パプアニューギニア,41533,4.642100666511904
パラグアイ,644199,90.31844240402773
ペルー,3528038,107.00153094248955
フィリピン,3668268,33.47537579136034
ポーランド,5747322,151.8583238840049
ポルトガル,3337806,327.34156232987766
カタール,358418,124.40490652745864
ルーマニア,2771449,144.06356233562857
ロシア,16770275,114.91648374208532
ルワンダ,129560,10.002926913856934
セントクリストファー・ネービス,5536,104.07580087231162
セントルシア,22795,124.13616585615561
セントビンセント・グレナディーン,8320,74.99076135452063
サモア,41,0.20664281034222065
サンマリノ,14523,427.92739701809177
サントメ・プリンシペ,5939,27.09879951268702
サウジアラビア,747715,21.477504926413374
セネガル,85768,5.122333884577874
セルビア,1927849,220.6440839749261
セーシェル,39427,400.92536099247513
シエラレオネ,7666,0.9610147192203571
シンガポール,846341,144.66519313482988
スロバキア,2203141,403.5320624443759
スロベニア,904459,435.0594439837379
ソロモン諸島,8150,11.86528029722891
ソマリア,26400,1.6610857750088261
南アフリカ,3685120,62.134570836078154
南スーダン,17015,1.5200475194637997
スペイン,11136425,238.1879304198674
スリランカ,650802,30.392490630801024
スーダン,61625,1.40538260740447
東京五輪,865,
スリナム,78579,133.94893579301575
スウェーデン,2455966,243.1825270539356
スイス,2948689,340.7070075189916
シリア,55085,3.1475961159629606
台湾,20869,0.8762311438051542
タジキスタン,17786,1.864821514584003
タンザニア,33620,0.5628265329284576
タイ,3066800,43.936976599047064
東ティモール,22762,17.264316519042932
トーゴ,36833,4.449108601952206
,1059,18.399152144830342
トリニダード・トバゴ,130532,93.27105354732541
チュニジア,1005804,85.10335133938672
トルコ,14388231,170.59983601668253
米国,79339202,239.69355749593143
ウガンダ,163402,3.572331168973131
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,883270,89.30579147456119
英国,19383743,285.5337161987028
ウルグアイ,855883,246.38752555972303
ウズベキスタン,236967,7.0801515148300975
バヌアツ,42,0.13674100602311576
ベネズエラ,516817,18.174779714532413
ベトナム,4582058,47.07339945558895
パレスチナ,651700,127.74884463450934
,532,9.243011275778793
イエメン,11781,0.3949913712775391
ザンビア,313910,17.075214931976557
ジンバブエ,239710,16.128047994853233
