国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,205039,5.267088058029496
アルバニア,333246,115.79887413996804
アルジェリア,271011,6.180263488829673
アンドラ,46824,606.0182488837119
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9721718,215.1023534787332
アルメニア,445513,150.34688451873865
オーストラリア,10557719,414.03012821902973
オーストリア,5514701,612.3091357257061
アゼルバイジャン,823923,81.2613452277922
バハマ,37453,95.24015379607779
バーレーン,694740,408.29039782367363
バングラデシュ,2036343,12.36474970581437
バルバドス,103545,360.3181949466021
ベラルーシ,994037,105.19665910386577
ベルギー,4627186,399.2527448709258
ベリーズ,68988,173.50190256550835
ベナン,27922,2.303187657250174
ブータン,62460,80.94741916921977
ボリビア,1110064,95.0964826695796
ボスニア・ヘルツェゴビナ,400336,122.02333871309415
ボツワナ,326344,138.77382660925954
ブラジル,34999495,164.6574723022494
ブルネイ・ダルサラーム,248861,568.8472466358693
ブルガリア,1285197,184.961815197501
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632987,11.633695948196385
ブルンジ,50639,4.258677373672932
カーボベルデ,62802,112.95567530234466
カンボジア,138019,8.255232932696634
カメルーン,123993,4.670897131093567
カナダ,4419028,117.0846700680091
中央アフリカ,15289,3.1655791049003636
チャド,7637,0.464937632789859
チリ,4871851,254.85445362100822
中国,1266052,0.8796158466010303
コロンビア,6312657,124.0624843513194
コモロ,8941,10.281797848423691
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,93837,1.0477392694737122
コスタリカ,1143597,224.49379813643748
コートジボワール,87870,3.3311503500513204
クロアチア,1251225,304.78521743282045
キューバ,1111337,98.11730176073772
キプロス,610023,505.2531927070694
チェコ,4167817,389.18890703149935
デンマーク,3392212,585.6514352138555
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647868,59.72287365374915
エクアドル,1009388,57.211617485855626
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,608332,458.58583878800397
エスワティニ,73708,63.53239714385207
エチオピア,494300,4.29962242913045
フィジー,68307,76.19773237368982
フィンランド,1384654,249.9051566962982
フランス,37508185,574.631023377446
ガボン,48972,22.00268855853006
