国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209308,5.376751092475274
アルバニア,334380,116.19292515115713
アルジェリア,271440,6.190046608469496
アンドラ,47866,619.5043033715136
アンゴラ,105255,3.2025236330452858
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10044125,222.23591819209128
アルメニア,446819,150.78761920253345
オーストラリア,11366361,445.7417271868837
オーストリア,5905405,655.6898427784687
アゼルバイジャン,828512,81.71394615439618
バハマ,37491,95.33678492961185
バーレーン,707105,415.5571605969265
バングラデシュ,2037773,12.373432718489205
バルバドス,106645,371.1056439237084
ベラルーシ,994037,105.19665910386577
ベルギー,4717655,407.05878434626305
ベリーズ,70757,177.95086275624274
ベナン,27990,2.3087967382863828
ブータン,62615,81.14829733078282
ボリビア,1192933,102.19566832224952
ボスニア・ヘルツェゴビナ,401575,122.40098877870285
ボツワナ,329727,140.21240631478233
ブラジル,37038230,174.2488378860707
ブルネイ・ダルサラーム,277992,635.4349769019597
ブルガリア,1296773,186.62779945728863
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633914,11.650733322019194
ブルンジ,53609,4.508450706475883
カーボベルデ,63243,113.74885788901919
カンボジア,138715,8.296862288953069
カメルーン,124392,4.68592772116967
カナダ,4602030,121.93341254979147
中央アフリカ,15368,3.181936011780286
チャド,7678,0.4674336970748379
チリ,5164922,270.1854745362953
中国,2023904,1.4061492185148885
コロンビア,6357173,124.93735614514304
コモロ,8998,10.347345603413082
コンゴ共和国,25077,4.544505600848989
コンゴ民主共和国,95646,1.0679377022718402
コスタリカ,1199055,235.38048029549395
コートジボワール,88185,3.343091995211969
クロアチア,1268992,309.1130713025313
キューバ,1112593,98.22819101486269
キプロス,649093,537.6130254331555
チェコ,4608120,430.3042063195176
デンマーク,3449854,595.6030891873093
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660533,60.89038029835072
エクアドル,1056578,59.88632357425526
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17229,12.280245334055603
エリトリア,10189,2.873032491575324
エストニア,614852,463.50088463286795
エスワティニ,74199,63.955613171930864
エチオピア,499974,4.348977188715491
フィジー,68889,76.84696422754796
フィンランド,1462169,263.8952207999036
フランス,39821524,610.0717240402201
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1825598,457.63798279092794
ドイツ,38144033,455.2666146240786
ガーナ,171172,5.508715057423749
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1235996,68.99005764093316
ギニア,38267,2.913851068379062
ギニアビサウ,8953,4.549293241151667
ガイアナ,73066,92.89322225033342
ハイチ,34143,2.9943346798470127
バチカン,29,35.846724351050675
ホンジュラス,472116,47.666298353251335
香港,2876106,383.6348677628936
ハンガリー,2194969,227.2142313684287
アイスランド,208999,612.4512820512821
インド,44687597,32.38221377100914
インドネシア,6735780,24.625953602742047
イラン,7567824,90.1007016624359
イラク,2465545,61.29765221224547
アイルランド,1703244,344.9401311840343
イスラエル,4798645,554.4015099691632
イタリア,25576852,423.02478846653463
ジャマイカ,154065,52.028579330877314
日本,33212438,262.5977871707951
ヨルダン,1746997,171.22150632060325
カザフスタン,1498668,79.81527325318545
ケニア,342912,6.377230976375873
キリバス,5013,41.968755755739
,1,0.01737408134544886
韓国,30513721,595.1669056243787
コソボ,273046,
クウェート,663456,155.3556287543352
キルギス,206633,31.671819540537665
ラオス,218015,29.965407454770467
ラトビア,975977,517.4297344611023
レバノン,1231840,180.477689210457
レソト,34790,16.23991948659635
リベリア,8077,1.5969782174701943
リビア,507174,73.81062674285036
リヒテンシュタイン,21413,561.4757322285444
リトアニア,1304114,479.05018236478026
ルクセンブルク,315945,504.7238232775697
MSザーンダム（クルーズ船）,9,
マカオ,3514,5.411632082939345
マダガスカル,67865,2.450794606005651
マラウイ,88681,4.635713988872426
マレーシア,5042585,155.7988417350826
モルディブ,185732,343.6032722711649
マリ,33002,1.6296612771602392
マルタ,117338,265.7477595410598
マーシャル諸島,15598,263.506436463155
モーリタニア,63667,13.692829153099366
モーリシャス,295440,232.30670397958116
メキシコ,7450992,57.78975339183209
ミクロネシア連邦,23671,205.7972022500239
モルドバ,603750,149.66671731991593
モナコ,16108,410.45764957700544
モンゴル,1007896,307.4454624542292
モンテネグロ,288197,458.8671182144438
モロッコ,1272446,34.473767641226125
モザンビーク,233098,7.457838932652833
ナミビア,171121,67.34618539141003
,5247,91.16180481957016
ネパール,1001143,34.36007815269264
オランダ,8706836,508.1354265071004
ニュージーランド,2224660,461.33399194937283
ニカラグア,15627,2.358951259209299
ニジェール,9508,0.39278485453327755
ナイジェリア,266593,1.293264451917234
北マケドニア,346852,166.48523073083163
ノルウェー,1478979,272.8118390582822
オマーン,399449,78.22176773608855
パキスタン,1576961,7.1390482089665666
パラオ,5988,330.97501658191464
パナマ,1031273,239.01006960281526
パプアニューギニア,46792,5.229893684237233
パラグアイ,808327,113.32963198191946
ペルー,4484769,136.0181349870432
フィリピン,4076237,37.19836320291955
ポーランド,6415711,169.51879831757697
ポルトガル,5566708,545.9319366536666
カタール,494056,171.4841065441192
ルーマニア,3340342,173.63536833595649
ロシア,21951059,150.41724209621225
ルワンダ,133180,10.282415918396623
セントクリストファー・ネービス,6596,124.00360956534817
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16607,83.70041832568923
サンマリノ,23536,693.4999116035124
サントメ・プリンシペ,6281,28.659296133892436
サウジアラビア,829388,23.82349539050057
セネガル,88917,5.310402038231168
セルビア,2491704,285.1778052205641
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2226397,380.5583706801465
スロバキア,2664972,488.122025561012
スロベニア,1327597,638.5956827832753
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4063237,68.50997720570122
南スーダン,18368,1.6409187679994752
スペイン,13763336,294.3727917633582
スリランカ,672029,31.383792745146113
スーダン,63787,1.4546878763246884
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2697827,267.13089163870256
スイス,4411059,509.676914683005
シリア,57467,3.283705291749904
台湾,9970937,418.6518535779928
タジキスタン,17786,1.864821514584003
タンザニア,42823,0.7168923444257983
タイ,4728035,67.73691246722169
東ティモール,23418,17.76187348400612
トーゴ,39377,4.756401852118264
,16801,291.9019406848863
トリニダード・トバゴ,188737,134.86117452702447
チュニジア,1150793,97.37119856145617
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103389954,312.35385860826665
ウガンダ,170504,3.7275966856868017
ウクライナ,5693753,130.19125568419582
アラブ首長国連邦,1051930,106.35869125616759
英国,24603373,362.4218771221237
ウルグアイ,1034303,297.7502261979712
ウズベキスタン,250932,7.497400819183034
バヌアツ,12014,39.114439199088395
ベネズエラ,551974,19.411137517050165
ベトナム,11526905,118.42071915100716
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,342831,18.648380141901992
ジンバブエ,263921,17.757000353967964
