国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207239,5.323602154019356
アルバニア,333708,115.95941344082284
アルジェリア,271190,6.18434548979827
アンドラ,47686,617.1746586423347
アンゴラ,104973,3.193943407264859
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9829236,217.48129255527567
アルメニア,445881,150.4710731585828
オーストラリア,11068107,434.04543731008
オーストリア,5668157,629.3476860898917
アゼルバイジャン,825737,81.44025524759165
バハマ,37491,95.33678492961185
バーレーン,698136,410.286186451087
バングラデシュ,2037003,12.368757250125833
バルバドス,104944,365.1864662753027
ベラルーシ,994037,105.19665910386577
ベルギー,4668248,402.7957440522619
ベリーズ,69675,175.22967851295581
ベナン,27982,2.3081368463997705
ブータン,62524,81.03036241012322
ボリビア,1143829,97.98904808683332
ボスニア・ヘルツェゴビナ,400867,122.18518874121217
ボツワナ,327511,139.27007920055283
ブラジル,36092845,169.8012107288085
ブルネイ・ダルサラーム,266819,609.8956988042964
ブルガリア,1290967,185.79221681973448
ブルキナファソ,22006,1.052753544204885
ミャンマー,633590,11.644778511751028
ブルンジ,51722,4.349756336442493
カーボベルデ,63185,113.64453909077174
カンボジア,138467,8.28202884017204
カメルーン,123993,4.670897131093567
カナダ,4493472,119.05710635457321
中央アフリカ,15311,3.1701341928922404
チャド,7649,0.4656681881903406
チリ,4997056,261.4041309131952
中国,1909905,1.326946052375843
コロンビア,6322281,124.25162457379578
コモロ,8979,10.325496351749951
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94970,1.0603898080918874
コスタリカ,1156497,227.02613251293553
コートジボワール,87919,3.3330079392985326
クロアチア,1260837,307.1265992865752
キューバ,1111757,98.15438256227633
キプロス,625562,518.1234113078027
チェコ,4576016,427.30634900684305
デンマーク,3425840,591.4571709589598
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,655540,60.43010705109485
エクアドル,1031449,58.46202416134163
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,611291,460.816455452874
エスワティニ,73992,63.77719012139663
