国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,182643,4.691774560852722
アルバニア,282141,98.04051706164431
アルジェリア,266115,6.068612780772399
アンドラ,44177,571.7595288940659
アンゴラ,101320,3.0827960144425286
,11,0.19111489479993746
アンティグア・バーブーダ,8665,88.48337554121395
アルゼンチン,9367172,207.25768250427467
アルメニア,423243,142.8314469933863
オーストラリア,8225124,322.55538761141673
オーストリア,4471152,496.4416414993782
アゼルバイジャン,793335,78.24453172965256
バハマ,35994,91.53002685328343
バーレーン,628743,369.504749400999
バングラデシュ,1976787,12.003123480036354
バルバドス,84709,294.7722630328043
ベラルーシ,982867,104.01456358610316
ベルギー,4246078,366.3691704712218
ベリーズ,64138,161.30435766722584
ベナン,27216,2.2449521982565988
ブータン,59729,77.40807556129246
ボリビア,928450,79.53805306231997
ボスニア・ヘルツェゴビナ,378797,115.45820169683448
ボツワナ,322769,137.2536012331898
ブラジル,32471847,152.7659827093328
ブルネイ・ダルサラーム,164727,376.533488158397
ブルガリア,1173091,168.82784565467526
ブルキナファソ,21044,1.006732054178297
ミャンマー,613642,11.278153341289988
ブルンジ,42698,3.5908490787947405
カーボベルデ,60940,109.60668215860774
カンボジア,136290,8.151817477283739
カメルーン,120068,4.523039822700817
カナダ,3956897,104.8402453521668
中央アフリカ,14649,3.033067454227577
チャド,7425,0.45203115404801664
チリ,4013903,209.97379762901735
中国,889229,0.6178102634466732
コロンビア,6175181,121.36067208769062
コモロ,8139,9.359529436116812
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,91393,1.0204507289769598
コスタリカ,904934,177.64306020634797
コートジボワール,83637,3.1706773850829895
クロアチア,1150653,280.28693863591855
キューバ,1106087,97.65379174150515
キプロス,515596,427.04377563959747
チェコ,3935412,367.4870309801623
デンマーク,3220185,555.9516819420867
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,608176,56.063917969775545
エクアドル,909882,51.571666139547226
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,16087,11.466266567354605
