国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156812,4.028222009255416
アルバニア,195523,67.94183056501494
アルジェリア,208695,4.75917984436539
アンドラ,16086,208.19258396427878
アンゴラ,64997,1.977620337058044
アンティグア・バーブーダ,4131,42.18405359039294
アルゼンチン,5313607,117.56866133754046
アルメニア,332713,112.28036665346038
オーストラリア,196977,7.724624283540774
オーストリア,1027274,114.06044590513413
アゼルバイジャン,570322,56.24934967588586
バハマ,22655,57.609956058263485
バーレーン,277322,162.97882618714456
バングラデシュ,1573711,9.555631160510208
バルバドス,23426,81.51831604441645
ベラルーシ,636543,67.3638878391368
ベルギー,1581500,136.45836065664298
ベリーズ,29501,74.19376743180064
ベナン,24846,2.0494592268475693
ブータン,2632,3.4110407821547617
ボリビア,527380,45.17936175777512
ボスニア・ヘルツェゴビナ,268572,81.86136676405101
ボツワナ,194445,82.68537713283368
ブラジル,22003317,103.51608100302913
ブルネイ・ダルサラーム,14444,33.01614005572788
ブルガリア,671100,96.58276060327167
ブルキナファソ,15514,0.7421802456054979
ミャンマー,516770,9.497738587284488
ブルンジ,20332,1.7098960951345417
カーボベルデ,38321,68.92414944207428
カンボジア,119786,7.164675385823684
カメルーン,106190,4.000246516745509
カナダ,1770775,46.917694714692644
中央アフリカ,11666,2.415438932419886
チャド,5107,0.31091220252164586
チリ,1737885,90.91159235599486
中国,98450,0.06840017637338074
コロンビア,5042822,99.1064500196176
コモロ,4437,5.102375243647905
コンゴ共和国,18717,3.3919332986836754
コンゴ民主共和国,57880,0.64626052534862
コスタリカ,565548,111.01989472555974
コートジボワール,61568,2.3340419341295062
クロアチア,560504,136.53286460226226
キューバ,960185,84.77245101272966
キプロス,129158,106.97546135745648
チェコ,1957816,182.81999166680828
デンマーク,447141,77.19705265854805
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13501,13.664952095238673
ドミニカ,5589,77.63470433804225
ドミニカ共和国,400846,36.951470072006536
エクアドル,521792,29.57491500907439
エジプト,348611,3.406586541575857
エルサルバドル,118041,18.198788474177718
赤道ギニア,13525,9.640160087242556
エリトリア,7133,2.0113201258618885
エストニア,216081,162.89080079816725
エスワティニ,46485,40.06761113084012
エチオピア,369867,3.2172535889038882
フィジー,52453,58.51229970862653
フィンランド,174823,31.552408911624813
フランス,7475211,114.52135438951102
ガボン,36943,16.59816473531357
ガンビア,9986,4.13214249063999
ジョージア,804571,201.68856969172825
ドイツ,5329263,63.607210188061686
ガーナ,130727,4.207100421282888
ギリシャ,868868,83.36019685589332
グレナダ,5866,52.133417467272196
グアテマラ,613014,34.216835001649685
ギニア,30715,2.338801985137662
ギニアビサウ,6434,3.2693122655612457
ガイアナ,37184,47.27426677464755
ハイチ,24768,2.1721489426954523
バチカン,27,33.374536464771325
ホンジュラス,377420,38.105495946937026
香港,12396,1.6534640311549118
ハンガリー,998488,103.35940209205671
アイスランド,16435,48.16117216117216
インド,34499925,24.999866214193226
インドネシア,4252705,15.547852812317075
イラン,6069559,72.26271708770615
イラク,2073267,51.54495233675537
アイルランド,518824,105.07197948234393
イスラエル,1339723,154.78212164901072
イタリア,4904441,81.11632020123506
ジャマイカ,90558,30.58192377922038
日本,1725611,13.643732812315159
ヨルダン,905738,88.77051574319277
カザフスタン,1044635,55.63462219440289
ケニア,254629,4.7354071781786935
キリバス,2,0.016743967985533213
韓国,412311,8.042082511827816
コソボ,160992,
クウェート,413106,96.73338152370074
キルギス,182727,28.007610445494315
ラオス,59895,8.232360523374433
ラトビア,245006,129.89382897483938
レバノン,657367,96.31127185609371
レソト,21726,10.14166400591527
リベリア,5818,1.1503304778063133
リビア,367218,53.44239005007359
リヒテンシュタイン,4131,108.32000419540078
リトアニア,452268,166.13506785277548
ルクセンブルク,85960,137.3215586540059
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43672,1.5771178373753598
マラウイ,61861,3.2337242821533034
マレーシア,2575888,79.58623738405964
モルディブ,90464,167.35794813354005
マリ,16852,0.8321632580663098
マルタ,38528,87.25843017264613
マーシャル諸島,4,0.06757441632597898
モーリタニア,38515,8.283401366981671
モーリシャス,18979,14.923331081872702
メキシコ,3854994,29.899260740984875
ミクロネシア連邦,1,0.008694064562123438
モルドバ,357211,88.55088655994119
モナコ,3550,90.45968810518805
モンゴル,376878,114.96169346720792
モンテネグロ,154128,245.40252395464142
モロッコ,948705,25.702808394281114
モザンビーク,151477,4.846421110440472
ナミビア,129076,50.79900319412369
ネパール,818578,28.094292278001078
オランダ,2440539,142.43111110307032
ニュージーランド,9824,2.0372304697844337
ニカラグア,17023,2.5696824269226277
ニジェール,6793,0.2806255276445682
ナイジェリア,213487,1.035642901525751
北マケドニア,211382,101.46108727164511
ノルウェー,240103,44.28929754473237
オマーン,304466,59.62180086953763
パキスタン,1281559,5.801736050311317
パラオ,8,0.4421843908910016
パナマ,475369,110.17255157171834
パプアニューギニア,34022,3.8026039264215927
パラグアイ,462198,64.80140987840218
ペルー,2221154,67.3651696662662
フィリピン,2823210,25.76366167573537
ポーランド,3303046,87.27456531437892
ポルトガル,1117451,109.58939979348236
カタール,241819,83.93403816650816
ルーマニア,1758068,91.38668577638408
ロシア,9099253,62.35164059263316
ルワンダ,100196,7.735823286977534
セントクリストファー・ネービス,2764,51.96270115806888
セントルシア,12894,70.21766714407855
セントビンセント・グレナディーン,5378,48.473595500554325
サモア,3,0.015120205634796633
サンマリノ,5758,169.66232541693677
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549412,15.781412619287595
セネガル,73965,4.4174217164070795
セルビア,1228328,140.5832647581595
セーシェル,22895,232.81472442546269
シエラレオネ,6400,0.8023081402309269
シンガポール,248587,42.49101292009717
スロバキア,1051745,192.6398850620819
スロベニア,395203,190.09905085880638
ソロモン諸島,20,0.02911725226313843
ソマリア,22969,1.445207544173399
南アフリカ,2928288,49.373675257369534
南スーダン,12638,1.1290250103428447
スペイン,5080663,108.66616576960693
スリランカ,555204,25.928058561871737
スーダン,41558,0.9477467001787419
東京五輪,865,
スリナム,50356,85.8388705734751
スウェーデン,1188735,117.70504204759354
スイス,941218,108.7532690639841
シリア,46966,2.6836706759066247
台湾,16516,0.6934608065113769
タジキスタン,17489,1.833681742300665
タンザニア,26227,0.43906161448883574
タイ,2050980,29.383676883107327
東ティモール,19816,15.029861002607623
トーゴ,26199,3.1646131529483306
,1,0.01737408134544886
トリニダード・トバゴ,64893,46.36900130118736
チュニジア,716074,60.58864073616729
トルコ,8529000,101.12751188011127
米国,47660379,143.98790895469787
ウガンダ,127128,2.7793008460680793
ウクライナ,3461873,79.15791094015037
アラブ首長国連邦,741291,74.9505581169619
英国,9817505,144.61751202795793
ウルグアイ,397549,114.44451449408662
ウズベキスタン,190850,5.70225776840372
バヌアツ,6,0.019534429431873678
ベネズエラ,423633,14.897800294507553
ベトナム,1075094,11.044890595952069
パレスチナ,457950,89.76919349451211
イエメン,9954,0.33373602492968546
ザンビア,210043,11.42534283698242
ジンバブエ,133593,8.988337223213165
