国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,159649,4.101099504856886
アルバニア,248070,86.20126485509765
アルジェリア,236670,5.397135023675491
アンドラ,33025,427.4250954507215
アンゴラ,96582,2.938636050798345
アンティグア・バーブーダ,5931,60.56490482803693
アルゼンチン,7862536,173.9661650246659
アルメニア,351711,118.69160518541565
オーストラリア,2229104,87.41625107975993
オーストリア,1600041,177.65600017765146
アゼルバイジャン,633731,62.50321155320822
バハマ,32068,81.54650500447555
バーレーン,330621,194.30201171497364
バングラデシュ,1685136,10.232207864911365
バルバドス,39212,136.450790093642
ベラルーシ,726860,76.92192909945592
ベルギー,2697239,232.7289359716491
ベリーズ,45753,115.06686015074656
ベナン,26309,2.1701369556118775
ブータン,3649,4.729060719636293
ボリビア,804677,68.93472122788353
ボスニア・ヘルツェゴビナ,329569,100.45339344034943
ボツワナ,243946,103.7350768085898
ブラジル,24054405,113.16556210409863
ブルネイ・ダルサラーム,16084,36.764857148734926
ブルガリア,880228,126.6798542695524
ブルキナファソ,20514,0.9813771792156235
ミャンマー,534071,9.815714428178133
ブルンジ,36868,3.100553277366726
カーボベルデ,55306,99.47336992884738
カンボジア,121026,7.238842629728826
カメルーン,114113,4.298711091113854
カナダ,2885629,76.45638801195173
中央アフリカ,13611,2.8181501207926516
チャド,6889,0.41939967949316986
チリ,1965393,102.81290605265929
中国,105660,0.0734094731905679
コロンビア,5740179,112.81158906008551
コモロ,7812,8.983492315388197
コンゴ共和国,23485,4.256000081187484
コンゴ民主共和国,84283,0.9410638538002375
コスタリカ,643496,126.32147611930161
コートジボワール,80176,3.0394709282544063
クロアチア,877060,213.64256852414994
キューバ,1022112,90.2398386243517
キプロス,239073,198.01285613830493
チェコ,2750865,256.87455633037763
デンマーク,1421658,245.44340037805995
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15311,15.496932192444953
ドミニカ,8517,118.30645497353835
ドミニカ共和国,539580,49.740484429065745
エクアドル,658045,37.29766831830759
エジプト,410098,4.0074304239601615
