国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,201014,5.163692950593503
アルバニア,332598,115.57370213357426
アルジェリア,270734,6.173946649341955
アンドラ,46366,600.0905972950236
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9713594,214.92260217143738
アルメニア,444482,149.99895384569697
オーストラリア,10309104,404.28047487751024
オーストリア,5319474,590.632661218689
アゼルバイジャン,822485,81.11951909302286
バハマ,37318,94.89685897957523
バーレーン,685067,402.6056912886412
バングラデシュ,2031797,12.337146226359959
バルバドス,102609,357.06108131996615
ベラルーシ,994037,105.19665910386577
ベルギー,4586564,395.7477107093108
ベリーズ,68909,173.30322090634044
ベナン,27782,2.2916395492344512
ブータン,62200,80.61046225304946
ボリビア,1108903,94.99702262369091
ボスニア・ヘルツェゴビナ,399410,121.74109177140437
ボツワナ,326344,138.77382660925954
ブラジル,34746462,163.46706157806452
ブルネイ・ダルサラーム,231833,529.9245913555499
ブルガリア,1269597,182.7167085585336
ブルキナファソ,21631,1.0348137741841255
ミャンマー,627997,11.541984518449013
ブルンジ,50289,4.2292428058342
カーボベルデ,62395,112.22364511464276
カンボジア,137957,8.251524570501378
カメルーン,121652,4.582710135183394
カナダ,4324361,114.57641384937273
中央アフリカ,14957,3.0968386861138555
チャド,7605,0.4629894850552413
チリ,4669403,244.2640693036993
中国,1011191,0.7025458887473361
コロンビア,6308558,123.9819268105951
コモロ,8481,9.752815966053163
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92972,1.0380810912700744
コスタリカ,1127602,221.3538998145703
コートジボワール,87509,3.3174648455973714
クロアチア,1240813,302.24896401404243
キューバ,1111248,98.10944416231644
キプロス,593542,491.60276006927506
チェコ,4140509,386.6388980763998
デンマーク,3364246,580.8232204568798
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,646209,59.569940884432604
エクアドル,1006922,57.07184581359469
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17081,12.174755966742337
エリトリア,10182,2.8710586739837023
エストニア,604552,455.73631834420246
エスワティニ,73436,63.29794753155589
エチオピア,493767,4.2949861783622385
フィジー,68248,76.13191677338462
フィンランド,1323455,238.85983729906485
フランス,36378553,557.3248916038101
ガボン,48810,21.92990338442074
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,34608835,413.0723971042424
ガーナ,170177,5.476693631710802
ギリシャ,5026494,482.2476248808411
グレナダ,19574,173.9617309076689
グアテマラ,1132692,63.22389908173155
ギニア,37950,2.8897130176127055
ギニアビサウ,8831,4.487301308233037
ガイアナ,71399,90.7738643890668
ハイチ,33764,2.961096451113099
バチカン,29,35.846724351050675
ホンジュラス,456664,46.10621641967052
香港,1826860,243.67919489800437
ハンガリー,2120543,219.50995564342907
アイスランド,205963,603.5545787545788
インド,44626427,32.33788782489992
インドネシア,6453864,23.595271137478836
イラン,7553609,89.93146127389996
イラク,2460868,61.18137401841949
アイルランド,1668301,337.8634921329273
イスラエル,4672048,539.7753878122696
イタリア,23030777,380.9143349089611
ジャマイカ,151931,51.30791605049506
日本,21721504,171.743456003488
ヨルダン,1746997,171.22150632060325
カザフスタン,1484126,79.04080305455051
ケニア,338568,6.29644438575969
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25098996,489.55326633545144
コソボ,272117,
クウェート,660667,154.70255326990844
キルギス,206250,31.61311494405973
ラオス,216088,29.700547971866342
ラトビア,942923,499.9056304679986
レバノン,1216999,178.30332453194973
レソト,34490,16.099879939428227
リベリア,7985,1.578788048347097
リビア,507012,73.78705037353264
リヒテンシュタイン,20325,532.9470068437475
リトアニア,1260809,463.142625090411
ルクセンブルク,297757,475.6683962324434
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66687,2.4082537374301753
マラウイ,88057,4.603094988984553
マレーシア,4863457,150.2643916618916
モルディブ,185125,342.4803253031217
マリ,32704,1.6149458338357816
マルタ,114963,260.368846240083
マーシャル諸島,15375,259.7391627529817
モーリタニア,63045,13.559055930971297
モーリシャス,263177,206.93806334021878
メキシコ,7100886,55.0743378604504
ミクロネシア連邦,21815,189.6610184227228
モルドバ,591912,146.73213413211772
モナコ,14782,376.66904494954645
モンゴル,983958,300.14348935360243
モンテネグロ,281694,448.5130448904726
モロッコ,1265180,34.276913396974386
モザンビーク,230370,7.370558112533068
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,1000078,34.323526448058416
オランダ,8587757,501.18591482994947
ニュージーランド,1807074,374.7380103781796
ニカラグア,15120,2.2824178050326105
ニジェール,9415,0.3889429328387472
ナイジェリア,265816,1.2894951613539423
北マケドニア,343585,164.9171058568288
ノルウェー,1463397,269.9375899471007
オマーン,398424,78.02104796477985
パキスタン,1572778,7.120111381322695
パラオ,5490,303.4490382489498
パナマ,988280,229.04591857545992
パプアニューギニア,45199,5.051845713665556
パラグアイ,717260,100.56179223921946
ペルー,4149823,125.8595894206227
フィリピン,3978354,36.30511597872936
ポーランド,6324853,167.1181074233739
ポルトガル,5509424,540.3140445243744
カタール,460970,160.00013883778888
ルーマニア,3279145,170.45426782706983
ロシア,20975381,143.73151481836436
ルワンダ,132526,10.231922601001882
セントクリストファー・ネービス,6547,123.08241840878327
セントルシア,29550,160.9222944088352
セントビンセント・グレナディーン,9450,85.17580466348797
サモア,15942,80.34877274330931
サンマリノ,21245,625.99446048677
サントメ・プリンシペ,6252,28.526973320983203
サウジアラビア,818592,23.513389075680678
セネガル,88555,5.28878226318433
セルビア,2386508,273.1380266601964
セーシェル,47141,479.3675005084401
シエラレオネ,7752,0.9717957348547102
シンガポール,1997847,341.49228515319527
スロバキア,2635955,482.8072091893188
スロベニア,1213305,583.6193776419816
ソロモン諸島,21544,31.365104137852722
ソマリア,27223,1.7128688656464117
南アフリカ,4022973,67.83108849647498
南スーダン,17823,1.5922307927947872
スペイン,13462593,287.94044451024405
スリランカ,670899,31.331021680501557
スーダン,63375,1.4452920526451651
東京五輪,865,
スリナム,81131,138.29917802241263
スウェーデン,2604866,257.9261669407789
スイス,4164685,481.2095692727282
シリア,57332,3.2759912956410724
台湾,7098970,298.06596401066054
タジキスタン,17786,1.864821514584003
タンザニア,39679,0.6642591909597938
タイ,4713909,67.53453417993914
東ティモール,23276,17.654170604395187
トーゴ,39235,4.7392494773055365
,16182,281.14738433205343
トリニダード・トバゴ,184261,131.66286885732026
チュニジア,1145930,96.95972913245863
トルコ,16919638,200.6144791713193
,20,0.34748162690897716
米国,96940217,292.86840416113046
ウガンダ,169396,3.7033733412037337
ウクライナ,5480652,125.31856683071766
アラブ首長国連邦,1032522,104.39638437272507
英国,24021696,353.8534393628472
ウルグアイ,987563,284.29493739721056
ウズベキスタン,244382,7.301698495981334
バヌアツ,11976,38.990721146019865
ベネズエラ,545193,19.172671713401595
ベトナム,11491541,118.05740997893918
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333624,18.14756301636057
ジンバブエ,257827,17.346986902377978
