国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,144285,3.7064256090440635
アルバニア,132891,46.17798318159706
アルジェリア,163660,3.732180326930878
アンドラ,14577,188.66239565132983
アンゴラ,41879,1.2742243810584155
アンティグア・バーブーダ,1280,13.070827546769056
アルゼンチン,4859170,107.5138059912102
アルメニア,228910,77.25005855089407
オーストラリア,33266,1.3045551075316781
オーストリア,656582,72.90171433647184
アゼルバイジャン,340715,33.60381885113927
バハマ,14252,36.24176092440394
バーレーン,268626,157.86829087972788
バングラデシュ,1179827,7.163953003576436
バルバドス,4353,15.147666257207582
ベラルーシ,441356,46.70769465869559
ベルギー,1117697,96.43951965276503
ベリーズ,13983,35.16665367271849
ベナン,8324,0.6866175080205734
ブータン,2489,3.225714478261095
ボリビア,468423,40.12865897960161
ボスニア・ヘルツェゴビナ,205495,62.63535127704549
ボツワナ,102124,43.42699197363525
ブラジル,19707662,92.7160180427487
ブルネイ・ダルサラーム,333,0.761172434128869
ブルガリア,423879,61.00343314223542
ブルキナファソ,13550,0.6482236900834405
ミャンマー,274155,5.038706818114401
ブルンジ,6573,0.5527811840113782
カーボベルデ,33592,60.41857018496802
カンボジア,73701,4.408225841171684
カメルーン,82064,3.091404370940799
カナダ,1434866,38.01759395998485
中央アフリカ,7148,1.4799894984516841
チャド,4969,0.302510815416107
チリ,1610345,84.2397674141353
中国,92676,0.06438857029537261
コロンビア,4736349,93.08334409661214
コモロ,4024,4.627441510128278
コンゴ共和国,13156,2.384157422529382
コンゴ民主共和国,48503,0.5415614074116122
コスタリカ,398608,78.24873962380897
コートジボワール,49647,1.882117007272083
クロアチア,362648,88.3372291407041
キューバ,341152,30.119499063091748
キプロス,98569,81.64003972299918
チェコ,1672547,156.18169868994084
デンマーク,313354,54.09927794312458
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11637,11.778316238226237
ドミニカ,209,2.903140670361573
ドミニカ共和国,340230,31.3636625102877
エクアドル,480720,27.24697416434564
エジプト,284059,2.775791832195474
エルサルバドル,84691,13.057103842449532
赤道ギニア,8863,6.317245016874735
エリトリア,6506,1.8345224644409712
エストニア,132524,99.90207600379634
エスワティニ,23347,20.12387903779121
エチオピア,278717,2.424393818693003
フィジー,24424,27.245427489056762
フィンランド,103239,18.632783693376922
フランス,6061802,92.86771638700857
ガボン,25344,11.386836127325532
ガンビア,7333,3.03434817583247
ジョージア,404023,101.27983856311141
ドイツ,3764441,44.93033838404243
ガーナ,102103,3.2859131955468013
ギリシャ,477975,45.85747212717652
グレナダ,164,1.4575316168824821
グアテマラ,352584,19.680314890396716
ギニア,25126,1.9132260679983357
ギニアビサウ,4212,2.1402460774858514
ガイアナ,22181,28.2000460232481
ハイチ,19817,1.7379471736674648
バチカン,27,33.374536464771325
ホンジュラス,286635,28.939560253167013
香港,11978,1.5977083063224857
ハンガリー,809262,83.77149896225292
アイスランド,7304,21.403663003663002
インド,31440951,22.78322543156267
インドネシア,3194733,11.679916302365712
イラン,3723246,44.328075951800386
イラク,1564828,38.90429195816083
アイルランド,294272,59.59581967339275
イスラエル,862717,99.6722215283828
イタリア,4320530,71.45880538047906
ジャマイカ,52089,17.590735525694143
日本,876059,6.926656658901691
ヨルダン,766114,75.08610094539523
カザフスタン,602397,32.082143050962024
ケニア,197959,3.681499238441325
キリバス,2,0.016743967985533213
韓国,190166,3.709167747026513
