国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,164727,4.231544313691662
アルバニア,261240,90.77767739245257
アルジェリア,255836,5.834205585486302
アンドラ,36470,472.01190707306023
アンゴラ,98319,2.9914865904458643
アンティグア・バーブーダ,6732,68.7443836287885
アルゼンチン,8515285,188.40886395204578
アルメニア,379266,127.99056706287793
オーストラリア,2676939,104.97848989961953
オーストリア,1959017,217.513879019364
アゼルバイジャン,676426,66.71410642384612
バハマ,32680,83.10277483928718
バーレーン,398665,234.29065758179297
バングラデシュ,1835776,11.146899493818614
バルバドス,46506,161.83261359009782
ベラルーシ,753495,79.74065014830165
ベルギー,3267656,281.94687382222156
ベリーズ,53198,133.790720309038
ベナン,26498,2.1857269014331036
ブータン,5532,7.169406385592759
ボリビア,867071,74.27986343561727
ボスニア・ヘルツェゴビナ,353137,107.63697434936137
ボツワナ,256041,108.87832881518099
ブラジル,26107894,122.82633887074837
ブルネイ・ダルサラーム,16691,38.15233963376863
ブルガリア,980402,141.09660506775256
ブルキナファソ,20664,0.9885530872239272
ミャンマー,536904,9.86778225993651
ブルンジ,37562,3.1589178204526682
カーボベルデ,55754,100.2791427153104
カンボジア,121484,7.266236660138952
カメルーン,116718,4.396843139104457
カナダ,3095641,82.02077586609583
中央アフリカ,14023,2.9034544959132575
チャド,7157,0.4357154167705932
チリ,2258005,118.11991593103005
中国,106270,0.07383328332350605
コロンビア,5930393,116.54985987036427
コモロ,7870,9.050190030991438
コンゴ共和国,23705,4.2958689344070375
コンゴ民主共和国,85510,0.9547639516682879
コスタリカ,715749,140.50510059256624
コートジボワール,80783,3.0624822889290524
クロアチア,963370,234.6667744955993
キューバ,1049406,92.64956099862482
キプロス,265945,220.26966251187508
チェコ,3143912,293.57711125109745
デンマーク,1919543,331.4011957108547
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15492,15.680130202165584
ドミニカ,9502,131.98872081232378
ドミニカ共和国,558936,51.52479225479872
エクアドル,732038,41.49155531976879
エジプト,432761,4.22889064980425
エルサルバドル,135109,20.830220956766528
赤道ギニア,15828,11.281660174556393
エリトリア,9601,2.7072318138791522
エストニア,358087,269.9408008358593
エスワティニ,68505,59.04768636158336
エチオピア,466126,4.054553518917378
フィジー,63147,70.4416561436074
フィンランド,507940,91.67403935735405
フランス,20274710,310.61160000093145
ガボン,47148,21.183181413002846
ガンビア,11863,4.90883300285021
ジョージア,1250108,313.37507128666954
ドイツ,10723644,127.99163371932416
ガーナ,157220,5.059707086019687
ギリシャ,2002206,192.09395018121364
グレナダ,12698,112.85205165349852
グアテマラ,702310,39.201103710532855
ギニア,36206,2.7569156657624667
ギニアビサウ,7726,3.925816997781502
ガイアナ,60676,77.14106634085937
