国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,181534,4.663286318828742
アルバニア,277141,96.3030787407047
アルジェリア,265968,6.065260522993718
アンドラ,43449,562.3374102116094
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8555,87.36010129891349
アルゼンチン,9313453,206.0690980044441
アルメニア,423044,142.76429063651403
オーストラリア,7778643,305.0462470785648
オーストリア,4349916,482.98054716645936
アゼルバイジャン,792959,78.20744784462246
バハマ,35564,90.4365692896086
バーレーン,602465,354.06148274871106
バングラデシュ,1955427,11.873424773229008
バルバドス,82730,287.88569479870966
ベラルーシ,982867,104.01456358610316
ベルギー,4187940,361.352783388164
ベリーズ,61918,155.7211515488367
ベナン,27122,2.2371984685888986
ブータン,59644,77.29791656946755
ボリビア,914827,78.37100379001885
ボスニア・ヘルツェゴビナ,378209,115.27897793688459
ボツワナ,314242,133.62759793759633
ブラジル,31611769,148.71968805671642
ブルネイ・ダルサラーム,155793,356.1121232139306
ブルガリア,1167914,168.082786868141
ブルキナファソ,21044,1.006732054178297
ミャンマー,613474,11.27506566189168
ブルンジ,42398,3.565619449218685
カーボベルデ,57808,103.97346705324576
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3925101,103.99779217706079
中央アフリカ,14649,3.033067454227577
チャド,7420,0.4517267559644826
チリ,3870747,202.4850743157286
中国,886999,0.6162609247639649
コロンビア,6131657,120.50529604414719
コモロ,8131,9.350329751206022
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89932,1.0041378985081566
コスタリカ,904934,177.64306020634797
コートジボワール,82659,3.1336014201080244
クロアチア,1141115,277.9635824019284
キューバ,1105707,97.62024244487498
キプロス,497454,412.01761527828046
チェコ,3925168,366.53045079354877
デンマーク,3197228,551.9882504118035
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14781,205.3173313330833
ドミニカ共和国,595927,54.93475974713641
エクアドル,896483,50.81221738179205
エジプト,515645,5.038823551841114
エルサルバドル,164134,25.30510540761842
赤道ギニア,15951,11.36933039198566
エリトリア,9775,2.756295279728019
エストニア,578494,436.09271947526605
エスワティニ,72999,62.92127664709472
エチオピア,482888,4.200356211931913
フィジー,65268,72.8076711986471
フィンランド,1125342,203.1040020445004
フランス,30279240,463.88250106720164
ガボン,47742,21.450060384737036
ガンビア,12002,4.966350307696891
ジョージア,1658755,415.8140467640552
ドイツ,27204953,324.70365294926137
ガーナ,163332,5.256405532208164
ギリシャ,3532260,338.88909356334653
グレナダ,18115,160.99503195015953
グアテマラ,878401,49.03004186247636
ギニア,36817,2.803440426072384
ギニアビサウ,8307,4.22104087504154
ガイアナ,66385,84.39926311948626
ハイチ,31054,2.7234299606938213
バチカン,29,35.846724351050675
ホンジュラス,426095,43.019875193445316
香港,1224132,163.2831745228884
ハンガリー,1923122,199.0737395643015
アイスランド,191079,559.9384615384615
インド,43283793,31.36496772798298
インドネシア,6065644,22.17594216479022
イラン,7234523,86.13249971101743
イラク,2331487,57.96474177651251
アイルランド,1578284,319.6332938825338
イスラエル,4220524,487.60949777720424
イタリア,17809934,294.5649278086663
ジャマイカ,141306,47.71979639067244
日本,9109632,72.02630548050294
ヨルダン,1697673,166.38730822080262
カザフスタン,1395123,74.30072802435487
ケニア,328709,6.113093787950078
キリバス,3215,26.915928536744637
,1,0.01737408134544886
韓国,18270481,356.3638024034828
コソボ,228507,
クウェート,638327,149.47139288192213
