国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155429,3.9926951934581543
アルバニア,173723,60.366599485718254
アルジェリア,204276,4.658406870732812
アンドラ,15288,197.8644923315861
アンゴラ,60803,1.850012298323619
アンティグア・バーブーダ,3663,37.4050322686055
アルゼンチン,5264305,116.47780720751852
アルメニア,268672,90.66850609840465
オーストラリア,122566,4.806532234405329
オーストリア,755797,83.91776958607213
アゼルバイジャン,488213,48.15115628243915
バハマ,21518,54.7186508259419
バーレーン,275458,161.88337565666794
バングラデシュ,1560818,9.477344389589462
バルバドス,10082,35.08356793135007
ベラルーシ,551800,58.395730232891864
ベルギー,1258688,108.60480623344208
ベリーズ,22187,55.79936673364838
ベナン,24335,2.0073086325901794
ブータン,2613,3.3864170075115476
ボリビア,502550,43.052236056296955
ボスニア・ヘルツェゴビナ,239400,72.96967369388399
ボツワナ,180438,76.72907032371234
ブラジル,21532558,101.30136370486427
ブルネイ・ダルサラーム,8262,18.885305257575723
ブルガリア,516510,74.33461731365796
ブルキナファソ,14403,0.6890306869573279
ミャンマー,474419,8.719367693250227
ブルンジ,18972,1.5955217743897563
カーボベルデ,37808,68.00146765757533
カンボジア,114148,6.827453675229174
カメルーン,95399,3.593742512957951
カナダ,1659517,43.96985047780921
中央アフリカ,11401,2.3605708270631856
チャド,5053,0.30762470321947855
チリ,1659386,86.80518192702328
中国,96357,0.06694602127790603
コロンビア,4967524,97.62662037788581
コモロ,4159,4.78268619299789
コンゴ共和国,14833,2.688066817298443
コンゴ民主共和国,57083,0.6373616027725514
コスタリカ,542653,106.52549196975176
コートジボワール,60641,2.298899378371027
クロアチア,413665,100.76443243169508
キューバ,907941,80.15995245181792
キプロス,120861,100.1034487613895
チェコ,1697064,158.4710853001714
デンマーク,363915,62.828426420828144
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13179,13.339041823801976
ドミニカ,3893,54.076203969940686
ドミニカ共和国,363735,33.530440534871985
エクアドル,511699,29.002848712184846
エジプト,309934,3.028639352105274
エルサルバドル,107664,16.59893056043129
赤道ギニア,12657,9.02147920327017
エリトリア,6734,1.8988125231394866
エストニア,161781,121.95721347054251
エスワティニ,46226,39.84436683089632
エチオピア,352504,3.066223153465911
フィジー,51386,57.32204130988662
フィンランド,145354,26.233784141333306
フランス,7142387,109.42244075973727
ガボン,31584,14.190413204129166
ガンビア,9939,4.112694193317731
ジョージア,626058,156.93921675534415
ドイツ,4295876,51.27326005000123
ガーナ,128368,4.131182287356412
ギリシャ,671040,64.38035063804703
グレナダ,5554,49.36055244003235
グアテマラ,574713,32.078973554116374
ギニア,30479,2.3208317012863677
ギニアビサウ,6115,3.107218604896956
ガイアナ,33175,42.17738275196139
ハイチ,22354,1.9604415966171727
バチカン,27,33.374536464771325
ホンジュラス,369030,37.25841547691741
香港,12251,1.6341229304355296
ハンガリー,826636,85.56998452437023
アイスランド,12092,35.43443223443223
インド,33915569,24.576421182893558
インドネシア,4224487,15.444688047618381
イラン,5674083,67.55427446395413
イラク,2018667,50.18750324911406
アイルランド,397831,80.56853705580384
イスラエル,1300968,150.30464300267306
イタリア,4692274,77.60721359598985
ジャマイカ,85475,28.86536733396124
日本,1709603,13.517163802926866
ヨルダン,830944,81.44002728571792
カザフスタン,977027,52.03399083769055
ケニア,250728,4.662859183244593
キリバス,2,0.016743967985533213
韓国,327976,6.397137243244153
コソボ,160309,
クウェート,411981,96.46995021499508
キルギス,179036,27.441869804240863
ラオス,26876,3.6940132135605857
ラトビア,166553,88.30072282820186
レバノン,628241,92.04400242504441
レソト,21433,10.004892048181073
リベリア,5799,1.1465738124439342
リビア,344847,50.18666808707015
リヒテンシュタイン,3562,93.40011012927079
リトアニア,345095,126.76638904510942
ルクセンブルク,78941,126.10866870295348
MSザーンダム（クルーズ船）,9,
マカオ,75,0.11550153848049255
マダガスカル,43610,1.57487884429244
マラウイ,61648,3.2225899119992705
マレーシア,2313727,71.48634811137293
モルディブ,85348,157.89337368789106
マリ,15394,0.7601662232775204
マルタ,37283,84.43874720013407
マーシャル諸島,4,0.06757441632597898
モーリタニア,36312,7.809603282820679
モーリシャス,16189,12.729533004080151
メキシコ,3707234,28.753236968421827
ミクロネシア連邦,1,0.008694064562123438
モルドバ,303208,75.16380294018562
モナコ,3327,84.77729079604525
モンゴル,319442,97.44159458644928
モンテネグロ,134211,213.69068658826677
モロッコ,937631,25.40278583704966
モザンビーク,150899,4.827928326705419
ナミビア,127989,50.37120471514997
ネパール,800282,27.46635801697976
オランダ,2055052,119.9338915438708
ニュージーランド,4528,0.9389840764641608
ニカラグア,15134,2.284531154852085
ニジェール,6084,0.2513360385970194
ナイジェリア,207167,1.0049840645115875
北マケドニア,193846,93.04399581449375
ノルウェー,192587,35.5245163377691
オマーン,303915,59.513901753448756
パキスタン,1256233,5.687082907373547
パラオ,5,0.276365244306876
パナマ,468545,108.59100651529816
パプアニューギニア,21896,2.447293385836435
パラグアイ,460113,64.50908723832919
ペルー,2182106,66.18088656607218
フィリピン,2622917,23.935855353138727
ポーランド,2916969,77.07346537423898
ポルトガル,1073268,105.25633422633406
カタール,237225,82.3394861613434
ルーマニア,1318367,68.53044977040373
ロシア,7575825,51.91251607057031
ルワンダ,98345,7.592913301507102
セントクリストファー・ネービス,2294,43.126785982854564
セントルシア,11833,64.43971268154812
セントビンセント・グレナディーン,3965,35.73778470801374
サモア,3,0.015120205634796633
サンマリノ,5464,160.99946962107373
サントメ・プリンシペ,3600,16.426280223214896
サウジアラビア,547449,15.725027041667047
セネガル,73825,4.40906047743869
セルビア,988307,113.11264144702582
セーシェル,21705,220.71384990848077
シエラレオネ,6396,0.8018066976432825
シンガポール,116864,19.97558091893074
スロバキア,420924,77.09734867279784
スロベニア,299243,143.94073495429384
ソロモン諸島,20,0.02911725226313843
ソマリア,20900,1.3150262385486542
南アフリカ,2909757,49.061225260581544
南スーダン,12104,1.0813197282156823
スペイン,4971310,106.3273034547075
スリランカ,523550,24.449814951023317
スーダン,38670,0.8818847128329551
東京五輪,865,
スリナム,43775,74.6206322852068
スウェーデン,1157083,114.5709541382694
スイス,847452,97.9190531575166
シリア,36160,2.066208142928577
台湾,16271,0.6831739393767629
タジキスタン,17484,1.8331575037100365
タンザニア,25957,0.43454159176751855
タイ,1678297,24.04437720596416
東ティモール,19633,14.891060812686488
トーゴ,25705,3.1049422152195443
トリニダード・トバゴ,52079,37.2128152306803
チュニジア,709222,60.00887751850512
トルコ,7357306,87.23485167318724
米国,44158910,133.40953735635836
ウガンダ,124254,2.716468813537089
ウクライナ,2611928,59.723382113117694
アラブ首長国連邦,737373,74.5544164037855
英国,8084322,119.08672662482829
ウルグアイ,389661,112.17375458693213
ウズベキスタン,176964,5.287368843216116
バヌアツ,4,0.01302295295458245
ベネズエラ,379352,13.34058096824853
ベトナム,826837,8.494442537755045
パレスチナ,440936,86.43404105840418
イエメン,9299,0.3117752959434544
ザンビア,209283,11.38400244212943
ジンバブエ,131523,8.849064521409545
