国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209153,5.372769417530534
アルバニア,334315,116.17033845298492
アルジェリア,271426,6.189727345823907
アンドラ,47866,619.5043033715136
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10043308,222.217841281941
アルメニア,446332,150.62327173621793
オーストラリア,11347698,445.0098414184757
オーストリア,5866420,651.3612542192219
アゼルバイジャン,828358,81.69875754191045
バハマ,37491,95.33678492961185
バーレーン,704738,414.16610297587596
バングラデシュ,2037738,12.373220197199961
バルバドス,106434,370.37140142881503
ベラルーシ,994037,105.19665910386577
ベルギー,4708273,406.2492665848463
ベリーズ,70740,177.90810847515598
ベナン,27990,2.3087967382863828
ブータン,62611,81.14311337822636
ボリビア,1192204,102.13321666552872
ボスニア・ヘルツェゴビナ,401527,122.38635826768655
ボツワナ,329662,140.18476585339926
ブラジル,36987682,174.01103142886515
ブルネイ・ダルサラーム,277441,634.1754993908335
ブルガリア,1296299,186.55958275556617
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633901,11.650494394446705
ブルンジ,53609,4.508450706475883
カーボベルデ,63239,113.74166348914005
カンボジア,138708,8.296443602898766
カメルーン,124328,4.683516799453203
カナダ,4593129,121.69757547243525
中央アフリカ,15368,3.181936011780286
チャド,7675,0.46725105822471746
チリ,5150626,269.43762751286096
中国,2023904,1.4061492185148885
コロンビア,6356468,124.92350079842173
コモロ,8997,10.346195642799234
コンゴ共和国,25073,4.543780712608633
コンゴ民主共和国,95646,1.0679377022718402
コスタリカ,1194584,234.5028006832984
コートジボワール,88114,3.3404003863027434
クロアチア,1268604,309.01855859349496
キューバ,1112553,98.22465950995425
キプロス,647031,535.9051683796313
チェコ,4601177,429.65587205207737
デンマーク,3449055,595.4651451269922
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660492,60.886600766378464
エクアドル,1056578,59.88632357425526
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17222,12.275255972088084
エリトリア,10189,2.873032491575324
エストニア,614548,463.2717168511442
エスワティニ,74199,63.955613171930864
エチオピア,499872,4.3480899512326445
フィジー,68876,76.83246248510783
フィンランド,1461583,263.7894583337394
フランス,39795116,609.6671495169435
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1822045,456.7473224413569
ドイツ,38018111,453.76367751602055
ガーナ,171160,5.5083288693749495
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1234069,68.88249755087293
ギニア,38267,2.913851068379062
ギニアビサウ,8953,4.549293241151667
ガイアナ,73052,92.87542320410802
ハイチ,34143,2.9943346798470127
バチカン,29,35.846724351050675
ホンジュラス,471557,47.60985997628578
香港,2876106,383.6348677628936
ハンガリー,2194102,227.1244830673837
アイスランド,208921,612.2227106227106
インド,44686358,32.38131594777505
インドネシア,6734334,24.620667039209753
イラン,7566803,90.08854588074789
イラク,2465545,61.29765221224547
アイルランド,1702523,344.7941146211792
イスラエル,4794287,553.8980174664993
イタリア,25547414,422.53790275742244
ジャマイカ,154065,52.028579330877314
日本,33120094,261.8676591970974
ヨルダン,1746997,171.22150632060325
カザフスタン,1497449,79.75035239139642
ケニア,342874,6.376524279680797
キリバス,5012,41.96038377174623
,1,0.01737408134544886
韓国,30445775,593.8416260699921
コソボ,272851,
クウェート,662858,155.21560037868542
キルギス,206611,31.668447474943637
ラオス,218012,29.964995115149964
ラトビア,975822,517.3475587450337
レバノン,1231040,180.3604806838883
レソト,34790,16.23991948659635
リベリア,8065,1.5946055867150077
リビア,507171,73.81019014341855
リヒテンシュタイン,21387,560.7939795998636
リトアニア,1301903,478.23799880321394
ルクセンブルク,315778,504.45703988651326
MSザーンダム（クルーズ船）,9,
マカオ,3511,5.407012021400125
マダガスカル,67852,2.4503251397140713
マラウイ,88640,4.63357075330287
マレーシア,5041174,155.755246601696
モルディブ,185729,343.5977222861498
マリ,32918,1.625513299847305
マルタ,117248,265.5439270370228
マーシャル諸島,15598,263.506436463155
モーリタニア,63667,13.692829153099366
モーリシャス,295161,232.08732417180192
メキシコ,7429778,57.625218008026245
ミクロネシア連邦,23671,205.7972022500239
モルドバ,600916,148.9641823685542
モナコ,16108,410.45764957700544
モンゴル,1007895,307.44515741733807
モンテネグロ,287559,457.8512949358503
モロッコ,1272386,34.47214209007623
モザンビーク,233098,7.457838932652833
ナミビア,171059,67.32178474219533
,5247,91.16180481957016
ネパール,1001135,34.35980358589726
オランダ,8702411,507.87718123151535
ニュージーランド,2215568,459.44855837534186
ニカラグア,15627,2.358951259209299
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346733,166.428112010291
ノルウェー,1478672,272.75520996849065
オマーン,399449,78.22176773608855
パキスタン,1576736,7.138029613169322
パラオ,5988,330.97501658191464
パナマ,1030658,238.8675358675136
パプアニューギニア,46792,5.229893684237233
パラグアイ,807453,113.2070948176874
ペルー,4484769,136.0181349870432
フィリピン,4075545,37.19204824445752
ポーランド,6400611,169.119819333861
ポルトガル,5566708,545.9319366536666
カタール,493490,171.287651072869
ルーマニア,3335131,173.3644937056346
ロシア,21867696,149.8460062140224
ルワンダ,133170,10.281643849323308
セントクリストファー・ネービス,6596,124.00360956534817
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16594,83.63489743460512
