国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,188704,4.847470895304785
アルバニア,320781,111.46744040586559
アルジェリア,268866,6.13134789063056
アンドラ,45899,594.0464634698765
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8820,90.06617106445553
アルゼンチン,9602534,212.46529294097544
アルメニア,428648,144.65546764109752
オーストラリア,9778840,383.4857111686129
オーストリア,4861952,539.8330076390122
アゼルバイジャン,804165,79.31266597134383
バハマ,36881,93.78560094393359
バーレーン,665792,391.2780040703275
バングラデシュ,2008500,12.195685984202152
バルバドス,97104,337.90465982997586
ベラルーシ,994037,105.19665910386577
ベルギー,4453483,384.26493164225633
ベリーズ,67630,170.08658999398926
ベナン,27316,2.253200846839258
ブータン,60663,78.61852848322732
ボリビア,1076815,92.24812171716528
ボスニア・ヘルツェゴビナ,390650,119.0710235109264
ボツワナ,325824,138.55270291819485
ブラジル,34148131,160.65217324724495
ブルネイ・ダルサラーム,215283,492.0945499596556
ブルガリア,1225246,176.33384160053075
ブルキナファソ,21128,1.010750562662947
ミャンマー,614297,11.290191615134583
ブルンジ,48002,4.036908929699403
カーボベルデ,62249,111.96104951905436
カンボジア,137179,8.204990606180248
カメルーン,120967,4.556905738686825
カナダ,4141368,109.72790982772925
中央アフリカ,14803,3.0649530701707164
チャド,7444,0.4531878667654459
チリ,4357818,227.96455092115806
中国,914805,0.6355797191188478
コロンビア,6286392,123.54629898729796
コモロ,8351,9.603321086252796
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92456,1.0323196809196962
コスタリカ,1057695,207.63080684884554
コートジボワール,86029,3.261358068334643
クロアチア,1198898,292.03891195410387
キューバ,1109259,97.93384008074432
キプロス,571994,473.75557103467816
チェコ,4011391,374.5819163763652
デンマーク,3298716,569.5097357602971
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,633689,58.415800877293904
エクアドル,975234,55.27578549299271
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16892,12.040043193619319
エリトリア,10133,2.8572419508423548
エストニア,593571,447.4583860708204
エスワティニ,73322,63.19968556169645
エチオピア,492713,4.285818057706152
フィジー,67925,75.77160424967985
フィンランド,1238998,223.6168669836653
フランス,34406092,527.106493059543
