国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,180864,4.646075207777286
アルバニア,276638,96.12829244561819
アルジェリア,265925,6.064279930582267
アンドラ,43224,559.4253543001358
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8479,86.58402091332408
アルゼンチン,9276618,205.25408823041144
アルメニア,423006,142.7514668095736
オーストラリア,7597714,297.95095906525995
オーストリア,4316435,479.26307958784867
アゼルバイジャン,792785,78.19028668506067
バハマ,35218,89.55671738953535
バーレーン,593654,348.88336331521884
バングラデシュ,1953935,11.864365294270367
バルバドス,82071,285.59249193551193
ベラルーシ,982867,104.01456358610316
ベルギー,4170252,359.8265895953757
ベリーズ,60863,153.06787116374636
ベナン,26952,2.2231757659983775
ブータン,59636,77.28754866435463
ボリビア,911635,78.0975529145006
ボスニア・ヘルツェゴビナ,378083,115.24057284546676
ボツワナ,310431,132.00701642481263
ブラジル,31417341,147.8049884867717
ブルネイ・ダルサラーム,152320,348.1735290285565
ブルガリア,1166777,167.91915313426242
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613427,11.274201846821915
ブルンジ,42248,3.5530046344306565
カーボベルデ,56936,102.40508787959453
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3912824,103.67250605205209
中央アフリカ,14649,3.033067454227577
チャド,7418,0.45160499673106896
チリ,3796909,198.6224883814568
中国,885634,0.615312562745177
コロンビア,6117847,120.23388847220217
コモロ,8131,9.350329751206022
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89932,1.0041378985081566
コスタリカ,904934,177.64306020634797
コートジボワール,82393,3.1235173641945884
クロアチア,1139319,277.52609573845115
キューバ,1105577,97.60876505392255
キプロス,493984,409.14357843263116
チェコ,3922878,366.31661160696694
デンマーク,3190021,550.7439915348272
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15686,15.876486079987693
ドミニカ,14638,203.33097192704645
ドミニカ共和国,589521,54.34423092239754
エクアドル,887478,50.301818392047636
エジプト,515645,5.038823551841114
エルサルバドル,164134,25.30510540761842
赤道ギニア,15937,11.35935166805062
エリトリア,9769,2.754603436078058
エストニア,577655,435.4602465513641
エスワティニ,72870,62.810085470674835
エチオピア,477742,4.155594211081608
フィジー,65159,72.68607966587984
フィンランド,1114573,201.16039112620422
フランス,29946697,458.78789239959997
ガボン,47711,21.436132357592662
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26803867,319.91650667678636
ガーナ,161841,5.208421667144842
ギリシャ,3492268,335.05221501256443
グレナダ,18035,160.28404091753393
グアテマラ,868360,48.46957955614801
ギニア,36817,2.803440426072384
ギニアビサウ,8305,4.220024613846152
ガイアナ,65799,83.65424589890905
ハイチ,31004,2.7190449700956796
バチカン,29,35.846724351050675
ホンジュラス,425564,42.966263783483406
香港,1217510,162.39988646106943
ハンガリー,1921486,198.90438752219123
アイスランド,190014,556.8175824175823
インド,43213435,31.31398383201514
インドネシア,6056017,22.14074593579616
イラン,7233472,86.11998675650801
イラク,2329525,57.91596311149508
アイルランド,1570519,318.06072992889943
イスラエル,4175644,482.4243799434374
イタリア,17611607,291.2847259596584
ジャマイカ,139918,47.2510613235822
日本,9010943,71.24601006773925
ヨルダン,1697271,166.34790858500423
カザフスタン,1395027,74.29561530677344
ケニア,326449,6.071063931874439
キリバス,3204,26.823836712824207
,1,0.01737408134544886
韓国,18218078,355.3416874226375
コソボ,228420,
クウェート,635045,148.70287594399144
キルギス,200993,30.807344542794652
ラオス,210138,28.88274105786554
ラトビア,830281,440.18668202027146
レバノン,1100202,161.19131918489674
レソト,33746,15.752581862451288
リベリア,7459,1.4747877335780835
リビア,502040,73.06345958188037
