国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,159516,4.097682970872044
アルバニア,244182,84.85023281673502
アルジェリア,232325,5.298049581169598
アンドラ,33025,427.4250954507215
アンゴラ,95676,2.9110697935037835
アンティグア・バーブーダ,5815,59.38036108161098
アルゼンチン,7694506,170.24833979510962
アルメニア,349957,118.09968433137578
オーストラリア,2129688,83.51756621923059
オーストリア,1530919,169.98123556581987
アゼルバイジャン,630420,62.17665638476504
バハマ,31915,81.15743754577265
バーレーン,324304,190.58958628524144
バングラデシュ,1664616,10.10760966904588
バルバドス,38171,132.82829513068472
ベラルーシ,722939,76.50697864957705
ベルギー,2697239,232.7289359716491
ベリーズ,45753,115.06686015074656
ベナン,26309,2.1701369556118775
ブータン,3458,4.481526985065033
ボリビア,804677,68.93472122788353
ボスニア・ヘルツェゴビナ,329569,100.45339344034943
ボツワナ,243946,103.7350768085898
ブラジル,23766499,111.81108901182539
ブルネイ・ダルサラーム,16066,36.72371269283607
ブルガリア,870751,125.31595198637969
ブルキナファソ,20435,0.9775978676645836
ミャンマー,533815,9.81100939290452
ブルンジ,36868,3.100553277366726
カーボベルデ,55178,99.24314913271509
カンボジア,120956,7.234655769185794
カメルーン,114113,4.298711091113854
カナダ,2877590,76.24339011678639
中央アフリカ,13509,2.797031076466676
チャド,6889,0.41939967949316986
チリ,1934204,101.18135870977348
中国,105547,0.07333096410036788
コロンビア,5686065,111.74808802111139
コモロ,7793,8.961643063725067
コンゴ共和国,23380,4.23697176487815
コンゴ民主共和国,84283,0.9410638538002375
コスタリカ,643496,126.32147611930161
コートジボワール,79814,3.0257475138158196
クロアチア,859264,209.30765056020704
キューバ,1015203,89.62985943904162
キプロス,235364,194.94086689896395
チェコ,2705754,252.66211111382947
デンマーク,1342309,231.7441222277603
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15250,15.435191426738001
ドミニカ,8421,116.97295495270242
ドミニカ共和国,530998,48.949363858677216
エクアドル,658045,37.29766831830759
エジプト,406926,3.9764340052875475
エルサルバドル,127012,19.581878514094768
赤道ギニア,15558,11.089213355809221
エリトリア,9192,2.5919044717401487
エストニア,282977,213.31977423958133
エスワティニ,68047,58.652914587937566
エチオピア,461252,4.012157484687998
フィジー,60931,67.96966681688984
フィンランド,371135,66.98319604065755
フランス,16116748,246.91099813964354
ガボン,45909,20.62650961842597
ガンビア,11572,4.788419076876223
ジョージア,1030710,258.376732031059
ドイツ,8635461,103.0682071606917
ガーナ,154891,4.98475442221521
ギリシャ,1762870,169.13177862615342
グレナダ,10960,97.40577146970735
グアテマラ,666017,37.175323560789344
ギニア,35719,2.7198329190015342
ギニアビサウ,7284,3.7012232736008874
ガイアナ,55628,70.72323881616
ハイチ,28250,2.477519687950037
バチカン,29,35.846724351050675
ホンジュラス,387515,39.12471851485692
香港,12918,1.7230919937446878
ハンガリー,1401457,145.07310811720072
アイスランド,54579,159.93846153846152
インド,38903731,28.191019842302893
インドネシア,4280248,15.648549782835756
イラン,6241843,74.31388916639233
イラク,2144422,53.31398694904691
アイルランド,1134548,229.7680989656114
イスラエル,2168009,250.47642891414873
イタリア,9603856,158.84164137412452
ジャマイカ,117717,39.753664187796616
日本,2071471,16.37831287147526
ヨルダン,1129995,110.74972998508302
カザフスタン,1217538,64.84299936085705
ケニア,319838,5.94811730421247
キリバス,2,0.016743967985533213
韓国,726274,14.165897669951168
コソボ,175283,
クウェート,488959,114.49520824303494
キルギス,193816,29.707284780595785
ラオス,128924,17.72015774464522
ラトビア,324999,172.30339062306157
レバノン,853252,125.01051213972664
レソト,31899,14.890405050386228
リベリア,7208,1.4251602069487632
リビア,403144,58.67081377913628
リヒテンシュタイン,7746,203.10984083698247
リトアニア,595685,218.81753273254034
ルクセンブルク,137570,219.76880902782213
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,55827,2.0160688200026153
マラウイ,83565,4.3682800090225
マレーシア,2824973,87.28212242984135
モルディブ,112628,208.36123742465895
マリ,29430,1.453273479995935
マルタ,65311,147.91671856846168
マーシャル諸島,7,0.11825522857046322
モーリタニア,56946,12.24734711785378
モーリシャス,24903,19.581417036296745
メキシコ,4595589,35.643301589938126
ミクロネシア連邦,1,0.008694064562123438
モルドバ,404556,100.28748404484622
モナコ,7304,186.117623076139
モンゴル,423495,129.18159822248904
モンテネグロ,210931,335.844231938885
モロッコ,1086340,29.4316872695341
モザンビーク,221975,7.101964826277414
ナミビア,155027,61.012249125905775
ネパール,896584,30.771524457998282
オランダ,3861127,225.33735732969834
ニュージーランド,15481,3.210338446939416
ニカラグア,17604,2.657386444430825
ニジェール,8503,0.3512673136407719
ナイジェリア,251930,1.222133039395291
北マケドニア,252947,121.41184037477561
ノルウェー,596613,110.0509809375785
オマーン,318272,62.32534932094053
パキスタン,1360019,6.156931722541332
パラオ,208,11.49679416316604
パナマ,626890,145.28938751747486
パプアニューギニア,36446,4.073531911773599
パラグアイ,516555,72.42240831794608
ペルー,2839519,86.11950328774434
フィリピン,3357083,30.635606500884712
ポーランド,4443217,117.40067570129474
ポルトガル,2118125,207.7263767606542
カタール,317277,110.1250928477713
ルーマニア,1983670,103.11377431023135
ロシア,10804032,74.03345309942559
ルワンダ,127655,9.855847755390606
セントクリストファー・ネービス,5190,97.57106331779215
セントルシア,18746,102.08627177624449
セントビンセント・グレナディーン,6615,59.62306326444158
サモア,13,0.06552089108411875
サンマリノ,11466,337.8513760386587
サントメ・プリンシペ,5798,26.455436870611102
サウジアラビア,643211,18.475712565915185
セネガル,83855,5.0080835263883685
セルビア,1518024,173.7392373219859
セーシェル,34367,349.4712222900143
シエラレオネ,7572,0.9492308184107153
シンガポール,307813,52.61452191777474
スロバキア,1447067,265.0479161366412
スロベニア,579480,278.7392757435068
ソロモン諸島,81,0.11792487166571064
ソマリア,24322,1.5303381901426012
南アフリカ,3576379,60.30109584278459
南スーダン,16653,1.4877079836397684
スペイン,8975458,191.96876606185938
スリランカ,600203,28.029514436155182
スーダン,53959,1.230556431852946
東京五輪,865,
スリナム,69275,118.08896177173501
スウェーデン,1784005,176.64692596593613
スイス,1879319,217.1463835838855
シリア,50902,2.9085765180130094
台湾,18109,0.7603464364927661
タジキスタン,17493,1.8341011331731678
タンザニア,32393,0.5422855407838051
タイ,2369814,33.95150067239276
東ティモール,19866,15.067784551766403
トーゴ,36176,4.369748670600359
,1,0.01737408134544886
トリニダード・トバゴ,105264,75.21591778725265
チュニジア,826838,69.96063329908793
トルコ,10808770,128.15851994189123
米国,70209840,212.11262398152365
ウガンダ,159807,3.4937364727487377
ウクライナ,4003280,91.53752367821846
アラブ首長国連邦,819866,82.8951306317237
英国,15814617,232.95843131376535
ウルグアイ,569037,163.81166395632127
ウズベキスタン,210899,6.301286146704616
バヌアツ,7,0.02279016767051929
ベネズエラ,465463,16.368825890528758
ベトナム,2110737,21.68448455839962
パレスチナ,480583,94.20580481968143
イエメン,10585,0.35489208598359656
ザンビア,300587,16.35050693115236
ジンバブエ,227961,15.337557669495382
