国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,205146,5.2698366981526386
アルバニア,333256,115.80234901660991
アルジェリア,271023,6.180537142525892
アンドラ,46824,606.0182488837119
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9723924,215.151163348735
アルメニア,445513,150.34688451873865
オーストラリア,10560280,414.1305600602607
オーストリア,5517893,612.6635503641855
アゼルバイジャン,823954,81.26440267576011
バハマ,37453,95.24015379607779
バーレーン,694955,408.4167507550322
バングラデシュ,2036367,12.364895434698422
バルバドス,103545,360.3181949466021
ベラルーシ,994037,105.19665910386577
ベルギー,4627186,399.2527448709258
ベリーズ,68988,173.50190256550835
ベナン,27922,2.303187657250174
ブータン,62460,80.94741916921977
ボリビア,1110190,95.10727678308689
ボスニア・ヘルツェゴビナ,400336,122.02333871309415
ボツワナ,326344,138.77382660925954
ブラジル,34999495,164.6574723022494
ブルネイ・ダルサラーム,248861,568.8472466358693
ブルガリア,1285248,184.96915496920536
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633005,11.634026770989061
ブルンジ,50639,4.258677373672932
カーボベルデ,62802,112.95567530234466
カンボジア,138028,8.25577124333788
カメルーン,123993,4.670897131093567
カナダ,4419612,117.10014348146557
中央アフリカ,15289,3.1655791049003636
チャド,7637,0.464937632789859
チリ,4877248,255.13677947337783
中国,1292056,0.8976826641369714
コロンビア,6312657,124.0624843513194
コモロ,8941,10.281797848423691
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,93837,1.0477392694737122
コスタリカ,1143597,224.49379813643748
コートジボワール,87870,3.3311503500513204
クロアチア,1251415,304.8314994295135
キューバ,1111338,98.11739004836042
キプロス,610023,505.2531927070694
チェコ,4167937,389.2001125783945
デンマーク,3392212,585.6514352138555
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647868,59.72287365374915
エクアドル,1009388,57.211617485855626
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,608332,458.58583878800397
エスワティニ,73770,63.58583786430194
エチオピア,494314,4.299744206824173
フィジー,68307,76.19773237368982
フィンランド,1384654,249.9051566962982
フランス,37508185,574.631023377446
ガボン,48972,22.00268855853006
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,36205405,432.12819592106814
ガーナ,170996,5.503050966041359
ギリシャ,5306482,509.10999614700336
グレナダ,19616,174.33500119979738
グアテマラ,1148436,64.10268790264912
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71541,90.9543975722101
ハイチ,33837,2.967498537386386
バチカン,29,35.846724351050675
ホンジュラス,457508,46.191429282208844
香港,2036681,271.66656796035954
ハンガリー,2157995,223.38683381036918
アイスランド,206803,606.0161172161172
インド,44670646,32.36993047670642
インドネシア,6608367,24.16013277332271
イラン,7559296,89.99916933507505
イラク,2462317,61.21739862882228
アイルランド,1677386,339.70338183270434
イスラエル,4705778,543.672313492594
イタリア,24031538,397.466282362485
ジャマイカ,152381,51.45988347138166
日本,23793927,188.12929596747563
ヨルダン,1746997,171.22150632060325
カザフスタン,1485635,79.1211685840334
ケニア,341030,6.342230892688106
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26581856,518.4762940341764
コソボ,272197,
クウェート,662510,155.13411229385915
キルギス,206483,31.648828184214718
ラオス,216468,29.752777657130256
ラトビア,959019,508.4391809572888
レバノン,1220043,178.74930297554357
レソト,34490,16.099879939428227
リベリア,8014,1.5845219060054647
リビア,507070,73.79549129588096
リヒテンシュタイン,20815,545.7954217688858
リトアニア,1273036,467.63406263327465
ルクセンブルク,304962,487.17842217593005
MSザーンダム（クルーズ船）,9,
マカオ,796,1.2258563284062944
マダガスカル,67054,2.421507131969394
マラウイ,88073,4.603931373597063
マレーシア,4967299,153.47275866481854
モルディブ,185549,343.2647231852474
マリ,32755,1.6174642486329205
マルタ,115695,262.0266839395841
マーシャル諸島,15501,261.8677568672501
モーリタニア,63419,13.639491919839301
モーリシャス,268397,211.0425887760887
メキシコ,7118933,55.21431005200052
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594441,147.35906105236958
モナコ,15195,387.192946692488
モンゴル,989320,301.77909716401103
モンテネグロ,283500,451.3885571806605
モロッコ,1267315,34.33475592539132
モザンビーク,230543,7.376093149879373
ナミビア,169946,66.88375373290577
,4618,80.23350765328283
ネパール,1000851,34.35005646466146
オランダ,8645502,504.5559427256916
ニュージーランド,1924559,399.101204773805
ニカラグア,15219,2.297362207327467
ニジェール,9430,0.38956259762818757
ナイジェリア,266283,1.291760616557362
北マケドニア,344531,165.37117568566464
ノルウェー,1467455,270.6861269059747
オマーン,399027,78.1391299375595
パキスタン,1574913,7.129776723665431
パラオ,5684,314.1720097280566
パナマ,992623,230.05246168507784
パプアニューギニア,45819,5.121142475595525
パラグアイ,718071,100.67549663303203
ペルー,4184191,126.90193324328885
フィリピン,4025917,36.73915986504422
ポーランド,6348842,167.75195555849726
ポルトガル,5537108,543.0290386886668
カタール,475897,165.18121802392176
ルーマニア,3294232,171.23850992027002
ロシア,21230367,145.4787786243222
ルワンダ,132643,10.240955809159658
セントクリストファー・ネービス,6552,123.17641750639194
セントルシア,29692,161.69559274406546
セントビンセント・グレナディーン,9462,85.2839644154416
サモア,15949,80.38405322312384
サンマリノ,21798,642.2888797218457
サントメ・プリンシペ,6275,28.63191900018708
サウジアラビア,825087,23.699952665413466
セネガル,88842,5.305922803069531
セルビア,2416771,276.6016547313436
セーシェル,49380,502.1354484441732
シエラレオネ,7758,0.9725478987361766
シンガポール,2153535,368.1040581723157
スロバキア,2648095,485.0307978012482
スロベニア,1247664,600.1466137420562
ソロモン諸島,24575,35.77782371833135
ソマリア,27254,1.7148193830337328
南アフリカ,4037221,68.07132310627667
南スーダン,18339,1.6383280317041802
スペイン,13573721,290.3172708554759
スリランカ,671522,31.360115816141878
スーダン,63595,1.4503092400468522
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2622790,259.70094868242955
スイス,4297635,496.57131025309263
シリア,57386,3.279076894084605
台湾,8163008,342.7419539379282
タジキスタン,17786,1.864821514584003
タンザニア,40311,0.6748393922926549
タイ,4698373,67.31195531322373
東ティモール,23323,17.68981874060444
トーゴ,39323,4.749879118034551
,16182,281.14738433205343
トリニダード・トバゴ,185094,132.25808526099848
チュニジア,1146799,97.03325718793855
トルコ,16919638,200.6144791713193
,2019,35.07827023646125
米国,98308990,297.0036369527885
ウガンダ,169663,3.7092105550818744
ウクライナ,5635398,128.85693178123563
アラブ首長国連邦,1042573,105.41262234085579
英国,24203873,356.53701166443676
ウルグアイ,992035,285.5823154784472
ウズベキスタン,245246,7.3275132757135895
バヌアツ,11981,39.006999837213094
ベネズエラ,546839,19.23055620135404
ベトナム,11511452,118.26196401482441
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
