国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179203,4.603407065304941
アルバニア,275534,95.74466606435472
アルジェリア,265814,6.061748633892243
アンドラ,42156,545.6027955736749
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7721,78.84364022547177
アルゼンチン,9101319,201.3754293902282
アルメニア,422900,142.71569508179238
オーストラリア,6548368,256.79994349777553
オーストリア,4205380,466.93240362408955
アゼルバイジャン,792638,78.17578846405156
バハマ,33830,86.02713809097567
バーレーン,576395,338.7404552114119
バングラデシュ,1952957,11.858426842245198
バルバドス,75845,263.9271186027818
ベラルーシ,982867,104.01456358610316
ベルギー,4116397,355.17975746564855
ベリーズ,57896,145.60599163525066
ベナン,26952,2.2231757659983775
ブータン,59564,77.19423751833823
ボリビア,905994,77.61430216613014
ボスニア・ヘルツェゴビナ,377511,115.0662259225223
ボツワナ,306324,130.260564503269
ブラジル,30664739,144.26432188659314
ブルネイ・ダルサラーム,144136,329.46651641320915
ブルガリア,1161351,167.13825899176
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613116,11.268485964126238
ブルンジ,41235,3.4678125852288426
カーボベルデ,56105,100.91045130470441
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3836099,101.63963336806637
中央アフリカ,14649,3.033067454227577
チャド,7414,0.4513614782642417
チリ,3595968,188.1109376864419
中国,1137454,0.790269722870568
コロンビア,6095316,119.79108731336848
コモロ,8108,9.323880657087495
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,866164,170.03231572752398
コートジボワール,81989,3.1082017304012486
クロアチア,1130562,275.39298286981506
キューバ,1104393,97.50423250863275
キプロス,486086,402.6020386611792
チェコ,3915703,365.6466132821962
デンマーク,3173885,547.9581775707793
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,12685,176.20258087816532
ドミニカ共和国,580336,53.49752357690481
エクアドル,872268,49.439723041241145
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9745,2.7478360614782145
エストニア,573922,432.6461566527633
エスワティニ,71667,61.7731631045266
エチオピア,470899,4.096071014070604
フィジー,64773,72.25548946727291
フィンランド,1069740,193.06884053655142
フランス,29321831,449.2148515005597
ガボン,47608,21.38985536417747
ガンビア,11999,4.965108927016748
ジョージア,1655221,414.9281493040541
ドイツ,25723697,307.02417987121515
ガーナ,161280,5.190367375863472
ギリシャ,3384982,324.7590725790977
グレナダ,16344,145.25546796541028
グアテマラ,851877,47.54954169187054
ギニア,36597,2.786688466549992
ギニアビサウ,8216,4.174800990651414
ガイアナ,63772,81.07719827756087
ハイチ,30713,2.6935243248144953
バチカン,29,35.846724351050675
