国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,184473,4.7387840134261054
アルバニア,293917,102.13253179512127
アルジェリア,266772,6.083595320640378
アンドラ,45326,586.6304277486572
アンゴラ,102301,3.112644246678692
,11,0.19111489479993746
アンティグア・バーブーダ,8736,89.2083980066988
アルゼンチン,9465827,209.44051918833037
アルメニア,424400,143.22189877680938
オーストラリア,9103321,356.9946463671733
オーストリア,4704616,522.363652513768
アゼルバイジャン,796141,78.52128008442502
バハマ,36568,92.989665554561
バーレーン,654873,384.8610382214679
バングラデシュ,2001345,12.152240560643792
バルバドス,89654,311.97998406241413
ベラルーシ,994037,105.19665910386577
ベルギー,4381331,378.0393586810814
ベリーズ,66621,167.5489976636043
ベナン,27271,2.2494889549770614
ブータン,60109,77.90055105415675
ボリビア,1001213,85.77148227765046
ボスニア・ヘルツェゴビナ,382861,116.69691829621604
ボツワナ,325181,138.27927496943605
ブラジル,33555526,157.864223267576
ブルネイ・ダルサラーム,195113,445.9899013218799
ブルガリア,1194883,171.96408692880206
ブルキナファソ,21128,1.010750562662947
ミャンマー,613940,11.283630296413179
ブルンジ,43850,3.6877308563667937
カーボベルデ,62055,111.61212112491637
カンボジア,136565,8.168265857988507
カメルーン,120068,4.523039822700817
カナダ,4061530,107.61255643126067
中央アフリカ,14712,3.0461115698406798
チャド,7430,0.4523355521315506
チリ,4177517,218.5327122129707
中国,900738,0.62580637954501
コロンビア,6247634,122.78458901818537
コモロ,8270,9.510174276531028
コンゴ共和国,24604,4.458787566426945
コンゴ民主共和国,91928,1.0264242842821
コスタリカ,989213,194.18744849447813
コートジボワール,84950,3.2204531949113426
クロアチア,1176519,286.5876235120338
キューバ,1107311,97.76185579170337
キプロス,556048,460.5482535877836
チェコ,3967177,370.4532326228581
デンマーク,3265047,563.6969215340001
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,625156,57.629197308530756
エクアドル,946487,53.64641961201742
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16654,11.870404886723664
エリトリア,9928,2.7994372928020232
エストニア,584373,440.5245529909034
エスワティニ,73253,63.14021121151838
エチオピア,491729,4.277258825518686
フィジー,67191,74.95281356113712
フィンランド,1171034,211.35058669291598
フランス,33621366,515.084372968931
ガボン,48417,21.753331943525893
ガンビア,12028,4.977108940258141
ジョージア,1675265,419.9527471218986
ドイツ,30331133,362.01605212072553
ガーナ,167215,5.381369548332159
ギリシャ,4210771,403.98622054798517
グレナダ,18720,166.37190163439064
グアテマラ,1015257,56.66898513454807
