国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,192906,4.955412818645418
アルバニア,328571,114.1743693098895
アルジェリア,270235,6.16256721647419
アンドラ,46027,595.7030997217369
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8949,91.38346540315334
アルゼンチン,9678225,214.14002905625455
アルメニア,434398,146.5959151386627
オーストラリア,10018037,392.8660294532355
オーストリア,4934634,547.9030467223308
アゼルバイジャン,812248,80.10987087213702
バハマ,37059,94.23824151680364
バーレーン,671252,394.48678083878366
バングラデシュ,2011560,12.214266416918935
バルバドス,100825,350.8530784247541
ベラルーシ,994037,105.19665910386577
ベルギー,4482315,386.7526758436173
ベリーズ,68238,171.61568428226877
ベナン,27490,2.2675534953730856
ブータン,61076,79.15377158468246
ボリビア,1100112,94.24391903763795
ボスニア・ヘルツェゴビナ,395429,120.52767376398853
ボツワナ,325864,138.56971243289215
ブラジル,34397205,161.82395859032522
ブルネイ・ダルサラーム,220245,503.43670496910744
ブルガリア,1241273,178.64040083788532
ブルキナファソ,21128,1.010750562662947
ミャンマー,615030,11.303663454414107
ブルンジ,49212,4.138668435656161
カーボベルデ,62310,112.07076411721116
カンボジア,137581,8.229035148155946
カメルーン,121652,4.582710135183394
カナダ,4188917,110.98774773259515
中央アフリカ,14862,3.077168987967114
チャド,7536,0.4587887915024718
チリ,4499223,235.36167657509918
中国,953063,0.6621602569318777
コロンビア,6299595,123.80577720398081
コモロ,8445,9.711417383954599
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92634,1.034307144180098
コスタリカ,1079825,211.97503628697748
コートジボワール,86650,3.284900168794207
クロアチア,1211979,295.2253056316908
キューバ,1110464,98.04022666611105
キプロス,576278,477.30380557264976
チェコ,4038511,377.1143699746624
デンマーク,3318087,572.85405915504
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,638500,58.8592966899412
エクアドル,995147,56.40444458047527
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16946,12.078532557368753
エリトリア,10154,2.863163403617218
エストニア,596763,449.86464777891945
エスワティニ,73361,63.233301498753626
エチオピア,493167,4.2897671343454915
フィジー,68153,76.02594250170675
フィンランド,1258798,227.19041106224861
フランス,34698583,531.587499076195
ガボン,48635,21.85127742473474
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32095854,383.07881062415953
ガーナ,168580,5.425298438883086
ギリシャ,4712025,452.0771067525685
グレナダ,19289,171.42882535394023
グアテマラ,1098327,61.30573483942763
ギニア,37470,2.853163287745667
ギニアビサウ,8491,4.31453690501718
ガイアナ,70982,90.243707083639
ハイチ,33381,2.927507423131334
バチカン,29,35.846724351050675
ホンジュラス,453443,45.78101425114452
香港,1522460,203.07622207745297
ハンガリー,2036390,210.79878058248408
アイスランド,204268,598.5875457875458
インド,44415723,32.185204252086486
インドネシア,6349175,23.212529056128574
イラン,7525628,89.59832618338827
イラク,2456555,61.07414548517779
アイルランド,1655338,335.23823179410414
イスラエル,4631573,535.099192528809
イタリア,21814856,360.80377854271956
ジャマイカ,149714,50.55922322359372
日本,18627815,147.28286429400166
ヨルダン,1735495,170.09420629335676
カザフスタン,1477490,78.68738645173512
ケニア,338165,6.288949681335582
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,23142479,451.39160887350204
コソボ,271194,
クウェート,657395,153.9363779436107
キルギス,205537,31.503829363671297
ラオス,213824,29.389369004925534
ラトビア,897178,475.65319090956325
レバノン,1208681,177.08464887695186
レソト,34206,15.967309168109074
リベリア,7835,1.549130163907264
リビア,506768,73.75154028641214
リヒテンシュタイン,19111,501.11440333534364
リトアニア,1215605,446.537493603733
ルクセンブルク,286289,457.34820504300484
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66626,2.406050857138916
マラウイ,87842,4.591856070753956
マレーシア,4777769,147.61692193146646
モルディブ,184856,341.9826766467731
マリ,31337,1.5474424411360046
マルタ,114000,258.18783844688693
マーシャル諸島,14907,251.83295604284217
モーリタニア,62761,13.497976196108963
モーリシャス,254400,200.036641932052
メキシコ,7014510,54.404407233901225
ミクロネシア連邦,7202,62.614652976413
モルドバ,569088,141.07417445326098
モナコ,14363,365.9922535929059
モンゴル,976751,297.9450884790006
モンテネグロ,275096,438.0077126143597
モロッコ,1264342,34.25420986591424
モザンビーク,230069,7.360927787439208
ナミビア,169253,66.61101744410283
ネパール,996979,34.217166135700246
オランダ,8493784,495.7016022237223
ニュージーランド,1744757,361.8151590767182
ニカラグア,14931,2.253887582469703
ニジェール,9329,0.38539018804595565
ナイジェリア,263407,1.2778089052831954
北マケドニア,339881,163.13922568134473
ノルウェー,1459868,269.28663210386105
オマーン,397846,77.90786159617845
パキスタン,1568849,7.102324435156601
パラオ,5348,295.60026531063454
パナマ,978181,226.70535240828707
パプアニューギニア,44876,5.015744336079459
パラグアイ,715162,100.26764696398052
ペルー,4099785,124.34199164948181
フィリピン,3877110,35.3811974028182
ポーランド,6167759,162.9672991804681
ポルトガル,5413173,530.8746245233879
カタール,428147,148.60745697764017
ルーマニア,3212211,166.9749505163876
ロシア,19162384,131.3081502477208
ルワンダ,132421,10.223815875732084
セントクリストファー・ネービス,6509,122.36802526695743
セントルシア,28689,156.23349253113614
セントビンセント・グレナディーン,9420,84.90540528360388
サモア,15767,79.46676074794617
サンマリノ,20341,599.3576521892863
サントメ・プリンシペ,6153,28.075250614844798
サウジアラビア,813284,23.36092109503377
セネガル,88052,5.258741526033614
セルビア,2275675,260.4530882862921
セーシェル,45852,466.2599145820622
シエラレオネ,7747,0.9711689316201547
シンガポール,1834190,313.51836977763526
スロバキア,2580748,472.6953758698142
スロベニア,1122961,540.162448795824
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4011431,67.63647957828776
南スーダン,17823,1.5922307927947872
スペイン,13332976,285.1681719921575
スリランカ,669819,31.28058561871738
スーダン,63173,1.4406853623945246
東京五輪,865,
スリナム,81022,138.11337222186233
スウェーデン,2564423,253.92162007749076
スイス,4029657,465.60772526297524
シリア,57008,3.257477704979876
台湾,5242009,220.0973473528637
タジキスタン,17786,1.864821514584003
タンザニア,38712,0.6480708132875208
タイ,4647685,66.585765972591
東ティモール,23161,17.566946441329993
トーゴ,38451,4.64454904171977
,15235,264.6941292979134
トリニダード・トバゴ,178841,127.79003223314761
チュニジア,1143167,96.72594545318243
トルコ,16671848,197.67645757807588
米国,94280272,284.83238081174625
ウガンダ,169396,3.7033733412037337
ウクライナ,5328138,121.83123796881947
アラブ首長国連邦,1014387,102.56278815821403
英国,23708661,349.24225323381825
ウルグアイ,979160,281.87592174053975
ウズベキスタン,243743,7.282606315137688
バヌアツ,11793,38.39492104834771
ベネズエラ,542281,19.070266106525814
ベトナム,11405711,117.17564246851632
パレスチナ,698384,136.90002932519127
,535,9.29513351981514
イエメン,11925,0.39981937887145863
ザンビア,332822,18.10393802073939
ジンバブエ,256704,17.27142977961205
