国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,199310,5.11992021442681
アルバニア,332263,115.4572937660713
アルジェリア,270676,6.172623989810231
アンドラ,46227,598.2915938652689
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9098,92.90499142226942
アルゼンチン,9708420,214.80812244913943
アルメニア,442875,149.45664095376875
オーストラリア,10240631,401.5952466601707
オーストリア,5144116,571.1622845976194
アゼルバイジャン,821532,81.02552722484818
バハマ,37290,94.82565709170804
バーレーン,680805,400.1009648074763
バングラデシュ,2025677,12.299985360926392
バルバドス,102580,356.96016647469645
ベラルーシ,994037,105.19665910386577
ベルギー,4544505,392.1186862446521
ベリーズ,68854,173.16489823223623
ベナン,27638,2.2797614952754217
ブータン,61969,80.31108899291353
ボリビア,1108316,94.94673576155769
ボスニア・ヘルツェゴビナ,398750,121.53992224492998
ボツワナ,326308,138.758518046032
ブラジル,34672524,163.1192152966515
ブルネイ・ダルサラーム,227756,520.6053720944585
ブルガリア,1259769,181.3022913759841
ブルキナファソ,21631,1.0348137741841255
ミャンマー,622802,11.446505384673943
ブルンジ,50193,4.221169324369863
カーボベルデ,62374,112.1858745152773
カンボジア,137881,8.246978836197515
カメルーン,121652,4.582710135183394
カナダ,4280161,113.40530961174265
中央アフリカ,14913,3.0877285101301015
チャド,7583,0.46165013348769157
チリ,4627923,242.09418300459052
中国,992046,0.6892445035094654
コロンビア,6307372,123.95861838334478
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92893,1.0371990148792218
コスタリカ,1117989,219.4668199416032
コートジボワール,87258,3.30794943945349
クロアチア,1233260,300.40913285076635
キューバ,1111194,98.10467663069004
キプロス,587994,487.0076141270092
チェコ,4108715,383.66998842653766
デンマーク,3346163,577.7012649591184
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15747,218.73567529274493
ドミニカ共和国,645952,59.546249671826004
エクアドル,1005521,56.99243781974329
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17012,12.125575113062506
エリトリア,10170,2.8676749866837805
エストニア,601993,453.8072382342321
エスワティニ,73390,63.258297964770506
エチオピア,493587,4.293420465157214
フィジー,68242,76.12522366148917
フィンランド,1292940,233.35242833149061
フランス,35608285,545.5242702430352
ガボン,48691,21.876437731834258
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,33386229,398.48003098923067
ガーナ,169385,5.451205220490044
ギリシャ,4920192,472.0488885409423
グレナダ,19536,173.62401016717178
グアテマラ,1125164,62.80370584977858
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71348,90.70902500638859
ハイチ,33756,2.9603948526173967
バチカン,29,35.846724351050675
ホンジュラス,456391,46.07865349138502
香港,1769311,236.00291210283385
ハンガリー,2094142,216.7770318880786
アイスランド,205637,602.5992673992674
インド,44594487,32.3147429709073
インドネシア,6433263,23.519954059104823
イラン,7549186,89.87880209426618
イラク,2459982,61.159346547876446
アイルランド,1663653,336.9221814752979
イスラエル,4662570,538.6803667153793
イタリア,22500346,372.1413451144746
ジャマイカ,151931,51.30791605049506
日本,21147468,167.20477735073828
ヨルダン,1746997,171.22150632060325
カザフスタン,1483609,79.0132689400756
ケニア,338439,6.294045336452717
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24819611,484.10389141562877
コソボ,272075,
クウェート,658520,154.19980925231638
キルギス,206083,31.587517900686848
ラオス,215876,29.671409305350686
ラトビア,930254,493.1889585526895
レバノン,1215925,178.14597208503127
レソト,34490,16.099879939428227
リベリア,7961,1.5740427868367237
リビア,506994,73.78443077694179
リヒテンシュタイン,19713,516.8995988147993
リトアニア,1251209,459.6161835747905
ルクセンブルク,291758,466.08496172377215
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66676,2.407856496721916
マラウイ,88028,4.60157904187438
マレーシア,4845757,149.7175214556956
モルディブ,185042,342.3267757177056
マリ,32641,1.611834850851081
マルタ,114710,259.79585042317893
マーシャル諸島,15305,258.5566104672771
モーリタニア,62823,13.511310504423978
モーリシャス,262648,206.52210664374843
メキシコ,7090330,54.992465723585376
ミクロネシア連邦,10814,94.01761417480287
モルドバ,589437,146.11859355180005
モナコ,14622,372.5919885842422
モンゴル,982864,299.8097789946716
モンテネグロ,280360,446.3890507625043
モロッコ,1264961,34.270980135277284
モザンビーク,230312,7.368702435272457
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999759,34.31257809709286
オランダ,8541285,498.4737850114209
ニュージーランド,1785945,370.3564303093608
ニカラグア,15070,2.274870127105915
ニジェール,9405,0.38852982297912025
ナイジェリア,265431,1.2876274948586173
北マケドニア,342961,164.61759256592654
ノルウェー,1462437,269.760508754267
オマーン,398424,78.02104796477985
パキスタン,1572598,7.1192965046849
パラオ,5460,301.7908467831086
パナマ,986866,228.71820686535173
パプアニューギニア,44997,5.029268381552889
パラグアイ,716543,100.46126689968355
ペルー,4144416,125.69560102882929
フィリピン,3951766,36.06248286371685
ポーランド,6297123,166.38541290559616
ポルトガル,5493540,538.7562867109941
カタール,451675,156.77389571893676
ルーマニア,3269497,169.95275210391773
ロシア,20717823,141.96662666240724
ルワンダ,132501,10.229992428318598
セントクリストファー・ネービス,6544,123.02601895021807
セントルシア,29408,160.14899607360493
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15925,80.26309157804546
サンマリノ,20793,612.6760563380282
サントメ・プリンシペ,6230,28.42659049739689
サウジアラビア,816575,23.4554523920023
セネガル,88398,5.279405730912635
セルビア,2363388,270.4919214820936
セーシェル,47141,479.3675005084401
シエラレオネ,7751,0.9716703742077991
シンガポール,1911417,326.71879238533535
スロバキア,2626218,481.02375924579684
スロベニア,1185918,570.4457865865743
ソロモン諸島,21544,31.365104137852722
ソマリア,27214,1.7123025864049315
南アフリカ,4019077,67.76539829154885
南スーダン,17823,1.5922307927947872
スペイン,13422984,287.09327984689827
スリランカ,670780,31.32546437369386
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81106,138.2565620131121
スウェーデン,2588441,256.29981176857336
スイス,4103959,474.1929684244874
シリア,57307,3.2745627778431405
台湾,6504422,273.1025506182092
タジキスタン,17786,1.864821514584003
タンザニア,39440,0.6602581338101835
タイ,4682132,67.0792761567919
東ティモール,23257,17.63975965571485
トーゴ,39060,4.718110987219428
,16182,281.14738433205343
トリニダード・トバゴ,183181,130.89115971449618
チュニジア,1145686,96.93908374058626
トルコ,16873793,200.07089952749894
,20,0.34748162690897716
米国,96392543,291.21381316325244
ウガンダ,169396,3.7033733412037337
ウクライナ,5478336,125.26561002908532
アラブ首長国連邦,1028333,103.9728423521799
英国,23893496,351.96497940871586
ウルグアイ,985422,283.67859650456126
ウズベキスタン,244218,7.296798468346972
バヌアツ,11950,38.90607195181507
ベネズエラ,544860,19.16096118212081
ベトナム,11480028,117.9391321116725
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11935,0.4001546571765919
ザンビア,333549,18.14348337213166
ジンバブエ,257465,17.32263099993696
