国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156739,4.026346768797571
アルバニア,195021,67.7673917575926
アルジェリア,208532,4.755462714991751
アンドラ,16035,207.53251795767812
アンゴラ,64985,1.9772552210673877
アンティグア・バーブーダ,4129,42.16363042235111
アルゼンチン,5312089,117.53507412871782
アルメニア,331914,112.01072881858131
オーストラリア,195617,7.671290701317391
オーストリア,1011465,112.30513856812934
アゼルバイジャン,568089,56.029114794842776
バハマ,22640,57.57181218976321
バーレーン,277304,162.9682478021936
バングラデシュ,1573458,9.554094935190813
バルバドス,23175,80.64488065949593
ベラルーシ,634731,67.17212802909332
ベルギー,1559998,134.6030791701813
ベリーズ,29501,74.19376743180064
ベナン,24846,2.0494592268475693
ブータン,2629,3.407152817737412
ボリビア,527380,45.17936175777512
ボスニア・ヘルツェゴビナ,267851,81.64160429649341
ボツワナ,194445,82.68537713283368
ブラジル,21989962,103.45325150955797
ブルネイ・ダルサラーム,14399,32.91327891598073
ブルガリア,668363,96.18885952180668
ブルキナファソ,15514,0.7421802456054979
ミャンマー,516146,9.486270063805057
ブルンジ,20321,1.708971008716753
カーボベルデ,38313,68.90976064231602
カンボジア,119741,7.161983832617449
カメルーン,106190,4.000246516745509
カナダ,1767962,46.843162673505915
中央アフリカ,11666,2.415438932419886
チャド,5107,0.31091220252164586
チリ,1735187,90.77045558562371
中国,98427,0.06838419664705685
コロンビア,5040665,99.06405855454263
コモロ,4437,5.102375243647905
コンゴ共和国,18539,3.359675771987854
コンゴ民主共和国,57803,0.6454007800056373
コスタリカ,565347,110.98043742248406
コートジボワール,61553,2.3334732843599513
クロアチア,558270,135.98868575693473
キューバ,959869,84.744552123953
キプロス,129158,106.97546135745648
チェコ,1944400,181.56721152393385
デンマーク,443017,76.48506103808862
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13500,13.66393995153856
ドミニカ,5550,77.09296995457765
ドミニカ共和国,399773,36.85255695478131
エクアドル,521792,29.57491500907439
エジプト,347719,3.397870020309788
エルサルバドル,118041,18.198788474177718
赤道ギニア,13519,9.635883491270398
エリトリア,7112,2.0053986730870252
エストニア,215367,162.35255804767144
エスワティニ,46485,40.06761113084012
エチオピア,369667,3.215513907564972
フィジー,52444,58.50226004078336
フィンランド,173632,31.3374548208373
フランス,7453941,114.19549479733831
ガボン,36943,16.59816473531357
ガンビア,9986,4.13214249063999
ジョージア,800293,200.61616750330583
ドイツ,5271961,62.92328440729307
ガーナ,130727,4.207100421282888
ギリシャ,861117,82.6165569867417
グレナダ,5865,52.12453007936437
グアテマラ,611374,34.12529449947077
ギニア,30715,2.338801985137662
ギニアビサウ,6434,3.2693122655612457
ガイアナ,37090,47.15475889284848
ハイチ,24710,2.1670623536016076
バチカン,27,33.374536464771325
ホンジュラス,377293,38.092673632313364
香港,12395,1.6533306442533988
ハンガリー,987199,102.19081089194492
アイスランド,16243,47.5985347985348
インド,34489623,24.992401020522845
インドネシア,4252345,15.54653665542107
イラン,6063775,72.1938541677419
イラク,2072478,51.525336451587805
アイルランド,515691,104.43748587426455
イスラエル,1339258,154.72839883723037
イタリア,4893887,80.94176378524315
ジャマイカ,90467,30.551192589663312
日本,1725458,13.642523101018531
ヨルダン,905738,88.77051574319277
カザフスタン,1043456,55.571831631606116
ケニア,254541,4.733770617411147
キリバス,2,0.016743967985533213
韓国,409099,7.979432791039404
コソボ,160985,
クウェート,413090,96.72963494508804
キルギス,182667,27.998413902965133
ラオス,58798,8.081581668809916
ラトビア,244561,129.65790514483604
レバノン,656192,96.13912183269596
レソト,21719,10.138396416481347
リベリア,5818,1.1503304778063133
リビア,366789,53.37995633132483
リヒテンシュタイン,4041,105.96009124996722
リトアニア,450421,165.4565951986764
ルクセンブルク,85660,136.84230705330555
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43672,1.5771178373753598
マラウイ,61858,3.233567460038458
マレーシア,2569533,79.3898893524
モルディブ,90340,167.12854875291836
マリ,16796,0.8293979398576868
マルタ,38449,87.07951053021364
マーシャル諸島,4,0.06757441632597898
モーリタニア,38440,8.26727115531028
モーリシャス,18979,14.923331081872702
メキシコ,3854994,29.899260740984875
ミクロネシア連邦,1,0.008694064562123438
モルドバ,356448,88.36174253457456
モナコ,3536,90.10294567322394
モンゴル,376342,114.7981936935453
モンテネグロ,153743,244.7895271485936
モロッコ,948633,25.700857732901248
モザンビーク,151472,4.846261138262833
ナミビア,129074,50.79821607640709
ネパール,818307,28.084991327807767
オランダ,2419456,141.2006963810003
ニュージーランド,9653,2.00176971954694
ニカラグア,17023,2.5696824269226277
ニジェール,6773,0.2797993079253144
ナイジェリア,213464,1.0355313266442123
北マケドニア,210938,101.24797204542618
ノルウェー,237739,43.85323510737945
オマーン,304466,59.62180086953763
パキスタン,1281240,5.8002919078254465
パラオ,8,0.4421843908910016
パナマ,475369,110.17255157171834
パプアニューギニア,33337,3.7260421813860627
パラグアイ,462146,64.79411933773851
ペルー,2219617,67.31855413858236
フィリピン,2821753,25.750365585447526
ポーランド,3279787,86.66000556721005
ポルトガル,1115080,109.35687374365077
カタール,241672,83.88301527909867
ルーマニア,1755179,91.23651175853722
ロシア,9063318,62.105399917195705
ルワンダ,100190,7.735360045533546
セントクリストファー・ネービス,2764,51.96270115806888
セントルシア,12872,70.0978603597471
セントビンセント・グレナディーン,5359,48.30234255996106
サモア,3,0.015120205634796633
サンマリノ,5734,168.95515351523366
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549377,15.780407272768635
セネガル,73962,4.4172425470006145
セルビア,1225242,140.2300692313591
セーシェル,22833,232.1842586943258
シエラレオネ,6400,0.8023081402309269
シンガポール,244815,41.846264398514755
スロバキア,1040996,190.6710750135128
スロベニア,391677,188.402987687909
ソロモン諸島,20,0.02911725226313843
ソマリア,22837,1.4369021152983545
南アフリカ,2926914,49.350508331915606
南スーダン,12609,1.1264342740475493
スペイン,5074027,108.52423376662875
スリランカ,554459,25.893267019252097
スーダン,41558,0.9477467001787419
東京五輪,865,
スリナム,50356,85.8388705734751
スウェーデン,1187607,117.59335080654344
スイス,935047,108.04023932656531
シリア,46838,2.6763566647812134
台湾,16506,0.6930409343834335
タジキスタン,17489,1.833681742300665
タンザニア,26227,0.43906161448883574
タイ,2044125,29.285467683098698
東ティモール,19814,15.028344060641272
トーゴ,26185,3.162922073741442
,1,0.01737408134544886
トリニダード・トバゴ,64402,46.018159459403456
チュニジア,715988,60.5813640816549
トルコ,8505190,100.84519905822529
米国,47531319,143.59800270721098
ウガンダ,127073,2.778098423733631
ウクライナ,3440602,78.67153610097866
アラブ首長国連邦,741214,74.94277278977594
英国,9772670,143.95706661420223
ウルグアイ,397318,114.37801531323562
ウズベキスタン,190584,5.69431016260652
バヌアツ,6,0.019534429431873678
ベネズエラ,422229,14.848426162621019
ベトナム,1065469,10.94600894282589
パレスチナ,457729,89.72587218921178
イエメン,9950,0.33360191360763214
ザンビア,210036,11.424962070187723
ジンバブエ,133593,8.988337223213165
