国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,191967,4.931291574947927
アルバニア,328299,114.07985266523038
アルジェリア,270175,6.161198947993096
アンドラ,46027,595.7030997217369
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8949,91.38346540315334
アルゼンチン,9658391,213.7011827454587
アルメニア,432274,145.87913070651862
オーストラリア,9997168,392.04763347719154
オーストリア,4934634,547.9030467223308
アゼルバイジャン,811559,80.04191662536645
バハマ,37044,94.20009764830337
バーレーン,670854,394.252880993757
バングラデシュ,2011100,12.21147327997458
バルバドス,100676,350.33458490940285
ベラルーシ,994037,105.19665910386577
ベルギー,4477770,386.3605144467254
ベリーズ,68187,171.4874214390085
ベナン,27316,2.253200846839258
ブータン,60898,78.92308569591971
ボリビア,1099718,94.21016601603577
ボスニア・ヘルツェゴビナ,395086,120.42312657068442
ボツワナ,325864,138.56971243289215
ブラジル,34368909,161.69083815998002
ブルネイ・ダルサラーム,220245,503.43670496910744
ブルガリア,1239681,178.41128482703684
ブルキナファソ,21128,1.010750562662947
ミャンマー,614573,11.295264231288947
ブルンジ,49063,4.126137719633387
カーボベルデ,62309,112.06896551724138
カンボジア,137538,8.226463219536656
カメルーン,121652,4.582710135183394
カナダ,4187887,110.96045729447843
中央アフリカ,14862,3.077168987967114
チャド,7491,0.4560492087506657
チリ,4487453,234.7459687221457
中国,947523,0.6583112271999476
コロンビア,6299595,123.80577720398081
コモロ,8445,9.711417383954599
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92634,1.034307144180098
コスタリカ,1079825,211.97503628697748
コートジボワール,86606,3.2832321294701794
クロアチア,1211419,295.0888955361745
キューバ,1110337,98.02901413802675
キプロス,576278,477.30380557264976
チェコ,4035632,376.84553022873695
デンマーク,3315957,572.4863234247832
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,637573,58.773842393885495
エクアドル,993858,56.331384691771156
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16945,12.077819791373393
エリトリア,10151,2.8623174817922377
エストニア,596763,449.86464777891945
エスワティニ,73358,63.230715657441536
エチオピア,493142,4.289549674178127
フィジー,68116,75.98466831168484
フィンランド,1258798,227.19041106224861
フランス,34662834,531.0398190310336
ガボン,48635,21.85127742473474
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32041349,382.42826832754173
ガーナ,168565,5.4248157038220866
ギリシャ,4712025,452.0771067525685
グレナダ,19268,171.242190207876
グアテマラ,1096530,61.20543100868647
ギニア,37470,2.853163287745667
ギニアビサウ,8482,4.3099637296379365
ガイアナ,70966,90.22336531652425
ハイチ,33295,2.9199652393025306
バチカン,29,35.846724351050675
ホンジュラス,452305,45.66611823506796
香港,1504264,200.64911401752278
ハンガリー,2036390,210.79878058248408
アイスランド,204268,598.5875457875458
インド,44408132,32.179703544927506
インドネシア,6343076,23.190231164715385
イラン,7521969,89.55476300493923
イラク,2456555,61.07414548517779
アイルランド,1655338,335.23823179410414
イスラエル,4629050,534.8077029500524
イタリア,21788862,360.3738543928907
ジャマイカ,149420,50.459937841947806
日本,18374230,145.27786665246427
ヨルダン,1731549,169.70746260464918
カザフスタン,1476926,78.65734923594431
ケニア,338153,6.28872651395819
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,22983818,448.2969428243083
コソボ,271063,
クウェート,657042,153.85371905296796
キルギス,205537,31.503829363671297
ラオス,213738,29.37754860247107
ラトビア,895513,474.7704646692136
レバノン,1207873,176.9662682651175
レソト,34206,15.967309168109074
リベリア,7732,1.5287650832585788
リビア,506746,73.74833855724553
リヒテンシュタイン,19086,500.4588719616121
リトアニア,1215461,446.48459698099873
ルクセンブルク,286289,457.34820504300484
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66615,2.405653616430656
マラウイ,87834,4.591437878447701
マレーシア,4774003,147.50056525369618
モルディブ,184788,341.85687698643216
マリ,31314,1.5463066854431773
マルタ,113972,258.1244238900754
マーシャル諸島,14506,245.0586208061628
モーリタニア,62759,13.497546057131059
モーリシャス,254400,200.036641932052
メキシコ,7001590,54.30419995763218
ミクロネシア連邦,7202,62.614652976413
モルドバ,569088,141.07417445326098
モナコ,14363,365.9922535929059
モンゴル,976751,297.9450884790006
モンテネグロ,274744,437.44725839168746
モロッコ,1264286,34.25269268484101
