国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156456,4.019077000995239
アルバニア,191440,66.52303843213565
アルジェリア,207624,4.734756251977861
アンドラ,15744,203.76625897883906
アンゴラ,64857,1.9733606505003858
アンティグア・バーブーダ,4102,41.88791765378645
アルゼンチン,5302445,117.32169136067735
アルメニア,325521,109.85328867041886
オーストラリア,187041,7.3349754063558175
オーストリア,923150,102.49933380707053
アゼルバイジャン,554096,54.649022233071236
バハマ,22552,57.348034827894864
バーレーン,277165,162.88655916285015
バングラデシュ,1571906,9.544671134022039
バルバドス,21311,74.15849198422944
ベラルーシ,621689,65.79192303870299
ベルギー,1463548,126.28097427904427
ベリーズ,28749,72.3025192331391
ベナン,24833,2.0483869025318238
ブータン,2623,3.3993768889027125
ボリビア,521518,44.67717847698314
ボスニア・ヘルツェゴビナ,262906,80.13435685949985
ボツワナ,193701,82.3690001594642
ブラジル,21924598,103.14574218636447
ブルネイ・ダルサラーム,14058,32.133820057007924
ブルガリア,650063,93.5551767337872
ブルキナファソ,15281,0.731033668499266
ミャンマー,510725,9.3866372660775
ブルンジ,20210,1.6996360457736124
カーボベルデ,38287,68.86299704310166
カンボジア,119358,7.139075724217716
カメルーン,106190,4.000246516745509
カナダ,1749800,46.3619501132381
中央アフリカ,11579,2.397425629906554
チャド,5107,0.31091220252164586
チリ,1718085,89.87582213607311
中国,98099,0.06815631185426387
コロンビア,5024263,98.74171047380096
コモロ,4352,5.004628591470742
コンゴ共和国,18153,3.2897240567935437
コンゴ民主共和国,57662,0.6438264411308245
コスタリカ,563924,110.70109542110758
コートジボワール,61486,2.330933315389274
クロアチア,521837,127.11399109631819
キューバ,957735,84.5561463370878
キプロス,126772,104.99925043131259
チェコ,1856555,173.36428429891842
デンマーク,416326,71.87696978161848
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13494,13.657867089337877
ドミニカ,5235,72.71742301120973
ドミニカ共和国,392223,36.15656996964575
エクアドル,519560,29.44840634221048
エジプト,341188,3.33404984050183
エルサルバドル,117350,18.092254618689736
赤道ギニア,13485,9.611649447428162
エリトリア,7013,1.97748325286267
エストニア,209597,158.00289324324427
エスワティニ,46465,40.050372188759525
エチオピア,368106,3.201935694714734
フィジー,52356,58.40409439965017
フィンランド,167119,30.16197539741239
フランス,7358920,112.73975881671574
ガボン,36587,16.438217068752333
ガンビア,9980,4.129659729279702
