国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,183358,4.710141642049426
アルバニア,290954,101.10292584613246
アルジェリア,266356,6.0741086591714595
アンドラ,44671,578.1531094285899
アンゴラ,101600,3.0913153875578456
,11,0.19111489479993746
アンティグア・バーブーダ,8704,88.88162731802959
アルゼンチン,9426171,208.56309207827096
アルメニア,423771,143.00963069403227
オーストラリア,8691850,340.8584534178807
オーストリア,4606092,511.42432048321194
アゼルバイジャン,793388,78.24975897940415
バハマ,36354,92.44547969729027
バーレーン,645399,379.2932816089488
バングラデシュ,1993382,12.103888931322306
バルバドス,87002,302.7514954536122
ベラルーシ,994037,105.19665910386577
ベルギー,4349050,375.25402049558846
ベリーズ,65840,165.58481569132417
ベナン,27216,2.2449521982565988
ブータン,59940,77.68152905864606
ボリビア,960779,82.30759985261751
ボスニア・ヘルツェゴビナ,380498,115.97667043097523
ボツワナ,324841,138.13469409450911
ブラジル,33142158,155.91950577920545
ブルネイ・ダルサラーム,181256,414.3155276890759
ブルガリア,1182764,170.2199556879273
ブルキナファソ,21044,1.006732054178297
ミャンマー,613784,11.280763165543322
ブルンジ,43060,3.621292831816514
カーボベルデ,61776,111.11031173334676
カンボジア,136407,8.158815515619949
カメルーン,120068,4.523039822700817
カナダ,4018403,106.46988194129975
中央アフリカ,14712,3.0461115698406798
チャド,7427,0.45215291328143026
チリ,4113288,215.17278870512453
中国,894156,0.6212333987335361
コロンビア,6223497,122.3102251829908
コモロ,8209,9.440026679086241
コンゴ共和国,24421,4.42562392943068
コンゴ民主共和国,91737,1.024291669210545
コスタリカ,904934,177.64306020634797
コートジボワール,84347,3.1975934741752443
クロアチア,1163824,283.4952553645706
キューバ,1106602,97.69925986720129
キプロス,530510,439.39633630703656
チェコ,3949492,368.8018151491897
デンマーク,3248426,560.8273743168186
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,621047,57.250414457945055
エクアドル,927700,52.58158165306925
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16504,11.76348998741968
エリトリア,9852,2.7780072732358514
エストニア,585143,441.10501085908516
エスワティニ,73230,63.12038642812568
エチオピア,490816,4.269317180206535
フィジー,66713,74.41959564680002
フィンランド,1171034,211.35058669291598
フランス,32881645,503.7517362326084
ガボン,48157,21.63651623199241
ガンビア,12009,4.9692468626172275
ジョージア,1667453,417.9944474734751
ドイツ,29569943,352.9308986345773
ガーナ,167215,5.381369548332159
ギリシャ,3843142,368.7154707793952
グレナダ,18592,165.23431598218968
グアテマラ,970621,54.17752058865901
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,68627,87.24965323643872
ハイチ,32070,2.8125329696480597
バチカン,29,35.846724351050675
ホンジュラス,430672,43.48198333543336
香港,1283514,171.20395550853223
ハンガリー,1940824,200.9061783475754
アイスランド,198721,582.3326007326008
インド,43710027,31.673831963946984
インドネシア,6123753,22.388388167762667
イラン,7265251,86.49833992620785
イラク,2396707,59.586222170211535
アイルランド,1628745,329.8526306068538
イスラエル,4489387,518.6720275485958
イタリア,19887543,328.9272530761061
ジャマイカ,144349,48.74743386124564
日本,9999181,79.05962230536217
ヨルダン,1702661,166.87617733364434
カザフスタン,1401600,74.64567668867603
ケニア,336445,6.256962357242618
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18680142,364.3541969451707
コソボ,233661,
クウェート,648216,151.78701262573577
キルギス,201329,30.858845180958067
ラオス,210433,28.923287787215163
ラトビア,844142,447.5353117004435
レバノン,1129660,165.50723015447204
レソト,34040,15.889820618676048
リベリア,7504,1.4836850989100332
リビア,502289,73.09969733472056
リヒテンシュタイン,18299,479.822744316543
リトアニア,1167750,428.9585499860228
ルクセンブルク,274677,438.7979730852301
MSザーンダム（クルーズ船）,9,
マカオ,696,1.071854277098971
マダガスカル,66098,2.3869833031424372
マラウイ,86823,4.538588825744754
マレーシア,4608768,142.39536194743633
モルディブ,183491,339.45743346492964
マリ,31196,1.5404797649321504
マルタ,110191,249.56119391492032
マーシャル諸島,49,0.8277865999932426
モーリタニア,61640,13.256883298993905
モーリシャス,233082,183.27413747958548
メキシコ,6373876,49.43566201522122
ミクロネシア連邦,38,0.33037445336069066
モルドバ,523034,129.65760965085698
モナコ,13696,348.9960248700438
モンゴル,930418,283.8118142008094
モンテネグロ,245369,390.6763981899876
モロッコ,1246835,33.77990113289536
モザンビーク,228887,7.32311036464538
ナミビア,169253,66.61101744410283
ネパール,980981,33.66810118665023
オランダ,8375065,488.7731003317037
ニュージーランド,1490573,309.1043091447468
ニカラグア,14751,2.2267159419336005
ニジェール,9096,0.37576472831664837
ナイジェリア,258934,1.256110016364785
北マケドニア,317634,152.46090487573076
ノルウェー,1452176,267.8677690462813
オマーン,391641,76.69277263913405
パキスタン,1544910,6.993950369422286
パラオ,5308,293.3893433561795
パナマ,938791,217.57624048384525
パプアニューギニア,44758,5.002555597518595
パラグアイ,673829,94.47264855528122
ペルー,3703751,112.33071390664631
フィリピン,3725382,33.996578880378856
ポーランド,6027974,159.27383711167752
ポルトガル,5273845,517.2106053454316
カタール,391945,136.04194289601742
ルーマニア,2953944,153.54989234149934
ロシア,18206982,124.76136205252688
ルワンダ,131808,10.176488041537933
セントクリストファー・ネービス,6355,119.47285306061062
セントルシア,27408,149.2574702252912
セントビンセント・グレナディーン,9183,82.76925018251958
サモア,15134,76.27639735900408
サンマリノ,18977,559.1667157758266
サントメ・プリンシペ,6079,27.737599299145376
サウジアラビア,801935,23.0349303052143
セネガル,86631,5.173874950504452
セルビア,2049388,234.554333855611
セーシェル,45185,459.4773235712833
シエラレオネ,7718,0.9675334728597333
シンガポール,1569420,268.2611942581828
スロバキア,2561338,469.1401983609551
スロベニア,1056201,508.0498063428722
ソロモン諸島,21544,31.365104137852722
ソマリア,26900,1.6925457328688418
南アフリカ,3998466,67.41787754880441
南スーダン,17733,1.5841905767059397
スペイン,13032841,278.7488287561938
スリランカ,664364,31.025836806650087
スーダン,62795,1.4320649222225348
東京五輪,865,
スリナム,80919,137.93779426354422
スウェーデン,2528166,250.33155861760304
スイス,3861756,446.2075622517366
シリア,55966,3.197937083162078
台湾,4189929,175.9234405161908
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4554976,65.25755638490315
東ティモール,22975,17.425870838459332
トーゴ,37718,4.556008966101956
,12382,215.1258752193478
トリニダード・トバゴ,168808,120.62099720541254
チュニジア,1087030,91.9760669140842
トルコ,15297539,181.38141129780342
米国,89294234,269.76894236135826
ウガンダ,168569,3.6852932817384843
ウクライナ,5288620,120.92763395892861
アラブ首長国連邦,969097,97.98360025883686
英国,23280957,342.9419265862224
ウルグアイ,965370,277.90612215640436
ウズベキスタン,241953,7.229124306201651
バヌアツ,11700,38.09213739215367
ベネズエラ,528994,18.60300535839448
ベトナム,10758189,110.52337797027516
パレスチナ,662588,129.88315401057272
,535,9.29513351981514
イエメン,11832,0.39670129063371895
ザンビア,327102,17.792797154214252
ジンバブエ,256047,17.227225835126553
