国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,187109,4.806498175712138
アルバニア,316976,110.14524984363055
アルジェリア,268141,6.114814646484008
アンドラ,45793,592.6745615738045
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8773,89.5862266154726
アルゼンチン,9560307,211.53097998514332
アルメニア,426799,144.03148721970658
オーストラリア,9638079,377.9656461926234
オーストリア,4821763,535.3707363652513
アゼルバイジャン,801470,79.04686525284355
バハマ,36812,93.61013914883229
バーレーン,662406,389.28809232344236
バングラデシュ,2007119,12.187300501332256
バルバドス,94601,329.1946647365253
ベラルーシ,994037,105.19665910386577
ベルギー,4437299,382.86850918960556
ベリーズ,67424,169.5685087055261
ベナン,27316,2.253200846839258
ブータン,60530,78.44616206072482
ボリビア,1062772,91.04509206650647
ボスニア・ヘルツェゴビナ,387803,118.20325132627106
ボツワナ,325724,138.51017913145168
ブラジル,34011173,160.0078451478946
ブルネイ・ダルサラーム,211157,482.6633263463952
ブルガリア,1217154,175.16926449011254
ブルキナファソ,21128,1.010750562662947
ミャンマー,614190,11.288225057422565
ブルンジ,47008,3.9533147570374054
カーボベルデ,62206,111.88370972035368
カンボジア,136977,8.192908522898927
カメルーン,120215,4.528577408518329
カナダ,4117035,109.0831930989
中央アフリカ,14781,3.0603979821788396
チャド,7437,0.45276170944849825
チリ,4297144,224.7905952482524
中国,908875,0.6314597288101211
コロンビア,6278998,123.40098489700388
コモロ,8340,9.590671519500457
コンゴ共和国,24775,4.489776538702145
コンゴ民主共和国,92173,1.029159837646136
コスタリカ,1044385,205.01798742627275
コートジボワール,85712,3.2493406032047205
クロアチア,1192555,290.4938240329255
キューバ,1108706,97.88501702538515
キプロス,568383,470.7647505592776
チェコ,3998850,373.41084334626765
デンマーク,3287083,567.5013462062707
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,632655,58.320482924627655
エクアドル,975234,55.27578549299271
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16776,11.957362338157571
エリトリア,10116,2.852448393834132
エストニア,591377,445.8044580671959
エスワティニ,73301,63.181584672511825
エチオピア,492476,4.283756535319537
フィジー,67805,75.63774201177095
フィンランド,1218216,219.86608955734619
フランス,34237067,524.5170046925007
ガボン,48511,21.79556531615723
ガンビア,12149,5.027177961023957
ジョージア,1698020,425.6569340778482
ドイツ,31228314,372.72432087078255
ガーナ,168306,5.416480478435501
ギリシャ,4474616,429.29981379741224
グレナダ,18822,167.27841520098826
グアテマラ,1056618,58.97764776297619
ギニア,37408,2.848442280971175
ギニアビサウ,8440,4.2886222445348015
ガイアナ,70126,89.15542254300058
ハイチ,32464,2.847086695561416
バチカン,29,35.846724351050675
ホンジュラス,445271,44.9559437385104
香港,1380968,184.20304260857827
ハンガリー,1987321,205.71935799427558
アイスランド,202831,594.3765567765568
インド,44145709,31.98954255496804
インドネシア,6240699,22.815941735430595
イラン,7434945,88.51867608464724
イラク,2450637,60.92701391556861
アイルランド,1647605,333.6721484646186
イスラエル,4598467,531.274359395906
イタリア,21286771,352.06959008913856
ジャマイカ,147006,49.64471705523611
日本,14079172,111.31851905593372
ヨルダン,1715296,168.114521608054
カザフスタン,1454520,77.46406225543168
ケニア,337833,6.282775383894382
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,20489128,399.63827783251395
コソボ,260686,
クウェート,654814,153.3320079811491
キルギス,203776,31.233910840439833
ラオス,211711,29.098944465550126
ラトビア,871181,461.8704677441758
レバノン,1185405,173.67446679643604
レソト,34040,15.889820618676048
リベリア,7548,1.4923847450123842
リビア,505350,73.54517428831019
リヒテンシュタイン,18805,493.09069932086953
リトアニア,1191712,437.76069494407466
ルクセンブルク,283721,453.24581134100987
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
マダガスカル,66491,2.401175630264816
マラウイ,87617,4.580094412140541
マレーシア,4705824,145.39406447469966
モルディブ,184485,341.29632849991305
マリ,31236,1.542454992224024
マルタ,113220,256.42129007856613
マーシャル諸島,68,1.1487650775416427
モーリタニア,62652,13.474533621813206
モーリシャス,248720,195.57041502099048
メキシコ,6854180,53.16089077846651
ミクロネシア連邦,6507,56.57227810573721
モルドバ,541715,134.28853958253956
モナコ,14174,361.1762307613903
モンゴル,954305,291.098230419987
モンテネグロ,264464,421.0794475704628
モロッコ,1262501,34.20433253813177
モザンビーク,229739,7.350369623715044
ナミビア,169253,66.61101744410283
ネパール,989676,33.96652097237281
オランダ,8458726,493.6555993149176
ニュージーランド,1662358,344.72784703683953
ニカラグア,14807,2.235169341211499
ニジェール,9119,0.3767148809937903
ナイジェリア,261473,1.268426913070317
北マケドニア,330755,158.75884380189885
ノルウェー,1456922,268.74321419335274
オマーン,396722,77.68775523232384
パキスタン,1559201,7.058647047370784
パラオ,5308,293.3893433561795
パナマ,954369,221.18663158714443
パプアニューギニア,44800,5.007249894294496
パラグアイ,710890,99.66870100791725
ペルー,3951495,119.84451825960852
フィリピン,3799334,34.671439874865264
ポーランド,6093571,161.00707051530776
ポルトガル,5359624,525.6230271204223
カタール,413489,143.51974620452197
ルーマニア,3112474,161.79049014325113
ロシア,18420288,126.22301819597648
