国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,205830,5.287407444360396
アルバニア,333338,115.83084300507332
アルジェリア,271082,6.181882606532301
アンドラ,46824,606.0182488837119
アンゴラ,104491,3.1792779149734924
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9727247,215.22468791719191
アルメニア,445737,150.42247760386118
オーストラリア,10655596,417.8684598567342
オーストリア,5554975,616.7808447326346
アゼルバイジャン,824288,81.29734421193045
バハマ,37483,95.31644153307836
バーレーン,696198,409.1472470047009
バングラデシュ,2036567,12.366109842065532
バルバドス,103955,361.74492206938066
ベラルーシ,994037,105.19665910386577
ベルギー,4636264,400.0360322550808
ベリーズ,69048,173.65280002816752
ベナン,27980,2.307971873428117
ブータン,62503,81.00314665920178
ボリビア,1111086,95.18403492358324
ボスニア・ヘルツェゴビナ,400529,122.08216555947227
ボツワナ,326373,138.78615850741508
ブラジル,35227599,165.73060287347712
ブルネイ・ダルサラーム,253406,579.2362217503309
ブルガリア,1287035,185.2263348130409
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633217,11.637923128325022
ブルンジ,50778,4.2703671020431715
カーボベルデ,63015,113.33877709590854
カンボジア,138082,8.259001107185362
カメルーン,123993,4.670897131093567
カナダ,4431111,117.4048160522463
中央アフリカ,15311,3.1701341928922404
チャド,7646,0.4654855493402202
チリ,4915134,257.1186577840826
中国,1595756,1.1086845286833982
コロンビア,6312657,124.0624843513194
コモロ,8965,10.309396903156067
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94204,1.0518370167577988
コスタリカ,1146135,224.99202020213917
コートジボワール,87885,3.3317189998208754
クロアチア,1253306,305.2921270913373
キューバ,1111384,98.12145127900514
キプロス,614237,508.7434495565121
チェコ,4557086,425.5386739841378
デンマーク,3399235,586.8639272484062
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,650381,59.95453130853665
エクアドル,1011132,57.310466551720616
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17183,12.247458098269048
エリトリア,10189,2.873032491575324
エストニア,609297,459.3132957266993
エスワティニ,73770,63.58583786430194
エチオピア,494531,4.301631761076897
フィジー,68375,76.27358764183819
フィンランド,1394254,251.63778412833858
フランス,37979248,581.8477792339411
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1805698,452.6494826624552
ドイツ,36463485,435.2084996713869
ガーナ,171009,5.503469336427558
ギリシャ,5404690,518.5321848026146
グレナダ,19631,174.46831201841468
グアテマラ,1155277,64.48453459496983
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71603,91.03322191977969
ハイチ,33846,2.9682878356940514
バチカン,29,35.846724351050675
ホンジュラス,458023,46.24342528245439
香港,2109435,281.3709985930349
ハンガリー,2162093,223.81104204299015
アイスランド,207101,606.8893772893773
インド,44673567,32.372047136647325
インドネシア,6659235,24.346105742728525
イラン,7559664,90.00355065501745
イラク,2463724,61.252379047619186
アイルランド,1678827,339.99521243891
イスラエル,4718364,545.1264109314484
イタリア,24260660,401.25581383348185
ジャマイカ,152517,51.505811403027394
日本,24676912,195.1107138057266
ヨルダン,1746997,171.22150632060325
カザフスタン,1485635,79.1211685840334
ケニア,341573,6.3523292165151295
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,27098734,528.5579448379351
コソボ,272209,
クウェート,662672,155.1720464023128
キルギス,206530,31.656032142529238
ラオス,216693,29.783703128668105
ラトビア,963451,510.78887627094025
レバノン,1220443,178.80790723882788
レソト,34490,16.099879939428227
リベリア,8022,1.5861036598422555
リビア,507084,73.79752875989608
リヒテンシュタイン,20919,548.5224322836091
リトアニア,1275230,468.44000145465714
ルクセンブルク,306599,489.7935384104183
MSザーンダム（クルーズ船）,9,
マカオ,799,1.2304763899455142
マダガスカル,67259,2.4289102542596934
マラウイ,88086,4.604610936094727
マレーシア,4990431,154.1874593207353
モルディブ,185618,343.39237284059334
マリ,32758,1.617612390679811
マルタ,115790,262.2418404716231
マーシャル諸島,15541,262.54350103050984
モーリタニア,63420,13.639706989328253
モーリシャス,271867,213.77107599112102
メキシコ,7125176,55.26273064222867
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595073,147.51573080863656
モナコ,15389,392.1363775354194
モンゴル,992634,302.7899894213206
モンテネグロ,283663,451.6480856985457
モロッコ,1268639,34.37062642076557
モザンビーク,230624,7.378684699157123
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000885,34.351223373541806
オランダ,8653485,505.02183471100136
ニュージーランド,1951630,404.71499407017455
ニカラグア,15232,2.2993246035884076
ニジェール,9434,0.3897278415720383
ナイジェリア,266283,1.291760616557362
北マケドニア,344710,165.45709376109974
ノルウェー,1468876,270.9482439632837
オマーン,399119,78.1571457609355
パキスタン,1575185,7.131008092806988
パラオ,5785,319.7545876630555
パナマ,1002161,232.26300927419504
パプアニューギニア,45917,5.132095834739294
パラグアイ,718164,100.68853548460365
ペルー,4229179,128.26637004188362
フィリピン,4035487,36.8264924553357
ポーランド,6352170,167.83988946961028
ポルトガル,5542265,543.5347902023663
カタール,478418,166.05624318827097
ルーマニア,3296834,171.3737653008299
ロシア,21278433,145.80814565661873
ルワンダ,132681,10.24388967163825
セントクリストファー・ネービス,6556,123.25161678447887
セントルシア,29711,161.79906223962445
セントビンセント・グレナディーン,9468,85.33804429141841
サモア,15967,80.47477445693262
サンマリノ,22167,653.1616477105309
サントメ・プリンシペ,6278,28.645607567039754
サウジアラビア,825549,23.713223239463748
セネガル,88873,5.307774220269674
セルビア,2422813,277.2931671658634
セーシェル,50068,509.13158429936954
シエラレオネ,7759,0.9726732593830877
シンガポール,2166527,370.324782666589
スロバキア,2649967,485.3736773631536
スロベニア,1256814,604.5479121010212
ソロモン諸島,24575,35.77782371833135
ソマリア,27286,1.7168328203367738
南アフリカ,4041445,68.14254369806517
南スーダン,18348,1.6391320533130649
スペイン,13595504,290.7831697133532
スリランカ,671671,31.367074124665802
スーダン,63637,1.451267066732629
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2626686,260.0867191391061
スイス,4337983,501.2333299979271
シリア,57397,3.279705441915695
台湾,8295652,348.3113057918211
タジキスタン,17786,1.864821514584003
タンザニア,40656,0.6806149768810046
タイ,4707244,67.43904704382571
東ティモール,23338,17.701195805352075
トーゴ,39328,4.750483074894154
,16182,281.14738433205343
トリニダード・トバゴ,185377,132.46030163823846
チュニジア,1147072,97.05635633540233
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,98673988,298.10634112542306
ウガンダ,169733,3.710740910780263
ウクライナ,5642600,129.02161005643262
アラブ首長国連邦,1044189,105.57601310361562
英国,24224763,356.8447334151528
ウルグアイ,993875,286.11200592332096
ウズベキスタン,246379,7.361365295894891
バヌアツ,11981,39.006999837213094
ベネズエラ,547396,19.25014408700988
ベトナム,11515423,118.30275975971419
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,257893,17.351427481276062
