国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157508,4.046101014168571
アルバニア,202295,70.29501702689554
アルジェリア,211859,4.831333202268416
アンドラ,18815,243.51258655277292
アンゴラ,65301,1.9868699421546738
アンティグア・バーブーダ,4148,42.35765051874847
アルゼンチン,5346242,118.29074207530496
アルメニア,341058,115.09654654340494
オーストラリア,222260,8.716119106595047
オーストリア,1207336,134.05311778290994
アゼルバイジャン,598503,59.028767133420615
バハマ,22846,58.09565465050045
バーレーン,277894,163.31498375336378
バングラデシュ,1578011,9.581740918903071
バルバドス,26306,91.54020412637323
ベラルーシ,666137,70.4957530810944
ベルギー,1879784,162.1955377986639
ベリーズ,30888,77.68201377693835
ベナン,24863,2.0508614971066215
ブータン,2641,3.422704675406811
ボリビア,546155,46.78777033793028
ボスニア・ヘルツェゴビナ,279179,85.09440489634436
ボツワナ,195552,83.15611545208101
ブラジル,22157726,104.24250850264643
ブルネイ・ダルサラーム,15229,34.81049549353918
ブルガリア,707885,101.8767508413753
ブルキナファソ,16334,0.7814085427175584
ミャンマー,525005,9.649090014933709
ブルンジ,20523,1.7259589592979636
カーボベルデ,38460,69.1741548378742
カンボジア,120286,7.194581532559629
カメルーン,107148,4.036335001188886
カナダ,1823674,48.319283924339565
中央アフリカ,11742,2.4311746909372793
チャド,5703,0.3471964540789008
チリ,1775212,92.86422846705642
中国,99371,0.0690400601970464
コロンビア,5084466,99.92487847190424
コモロ,4548,5.2300208717851415
コンゴ共和国,19066,3.4551797976546967
コンゴ民主共和国,59175,0.6607198788442397
コスタリカ,567706,111.44352089489949
コートジボワール,61844,2.3445050898893123
クロアチア,635027,154.68588165254985
キューバ,963269,85.04473004117028
キプロス,138157,114.42890734419946
チェコ,2262666,211.28674975828702
デンマーク,528297,91.20830191897625
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13508,13.672037101139471
ドミニカ,6086,84.53834507091163
ドミニカ共和国,409002,37.703320383366226
エクアドル,529456,30.009306775582015
エジプト,364922,3.5659757549960984
エルサルバドル,119803,18.47044209699946
赤道ギニア,13599,9.69290477089919
エリトリア,7513,2.1184702236927477
エストニア,225837,170.24527737216923
エスワティニ,48358,41.68203805668854
エチオピア,372462,3.239825954276321
フィジー,52562,58.633891241393776
フィンランド,196180,35.40696350184218
フランス,8091667,123.96555282638998
