国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157795,4.053473534872704
アルバニア,205897,71.54666759330043
アルジェリア,214835,4.899199318930681
アンドラ,21062,272.59431825535495
アンゴラ,66086,2.010754613210116
アンティグア・バーブーダ,4198,42.86822971979414
アルゼンチン,5395044,119.37053322481877
アルメニア,343708,115.99083973793498
オーストラリア,259174,10.163733705267095
オーストリア,1251433,138.94930271806714
アゼルバイジャン,610895,60.250957301752855
バハマ,23112,58.77207258523883
バーレーン,278600,163.72989151866233
バングラデシュ,1581343,9.601972945639124
バルバドス,27218,94.71380201899288
ベラルーシ,685462,72.54087357176246
ベルギー,2017154,174.04838952386342
ベリーズ,31294,78.70308660759869
ベナン,24907,2.0544909024829914
ブータン,2657,3.4434404856326752
ボリビア,564747,48.3805017532296
ボスニア・ヘルツェゴビナ,285133,86.90919786699341
ボツワナ,204701,87.04661670121725
ブラジル,22215856,104.51598498751942
ブルネイ・ダルサラーム,15412,35.22879746184423
ブルガリア,726794,104.59807913856984
ブルキナファソ,16672,0.797578255429603
ミャンマー,528380,9.711119288560438
ブルンジ,22639,1.9039119465744092
カーボベルデ,38596,69.41876443376475
カンボジア,120423,7.202775816765278
カメルーン,108026,4.069409833486677
カナダ,1906306,50.50866594614611
中央アフリカ,11961,2.476518521401874
チャド,5703,0.3471964540789008
チリ,1792902,93.78962115344105
中国,100467,0.06980152889491562
コロンビア,5109022,100.40747690323528
コモロ,4677,5.378365790971659
コンゴ共和国,19179,3.4756578904447406
コンゴ民主共和国,67298,0.7514174297669562
コスタリカ,568538,111.60684664693409
コートジボワール,62166,2.356712104942419
クロアチア,675730,164.60070329147817
キューバ,964176,85.12480691496913
キプロス,145996,120.92158020674844
チェコ,2406989,224.76356762949084
デンマーク,634060,109.46784841622437
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13538,13.70240141214289
ドミニカ,6430,89.31672014557375
ドミニカ共和国,411883,37.96890164219742
エクアドル,537032,30.438710745188192
エジプト,376233,3.6765055442791805
エルサルバドル,121530,18.7366996489933
赤道ギニア,13618,9.706447324811029
エリトリア,7779,2.193475292174349
エストニア,232506,175.27264558373332
エスワティニ,61146,52.70461762302571
エチオピア,377056,3.2797864346312173
フィジー,52651,58.733172401176205
フィンランド,219250,39.570683799464256
フランス,8745272,133.97887951854037
ガボン,37830,16.996686028122035
ガンビア,10051,4.1590390720431145
ジョージア,910456,228.23165190797596
ドイツ,6834488,81.57276432853573
ガーナ,132132,4.252316605329813
ギリシャ,1037759,99.56379395831702
グレナダ,5920,52.61333641429448
グアテマラ,623795,34.81860216871729
ギニア,30814,2.346340366922738
ギニアビサウ,6456,3.280491138710507
ガイアナ,38891,49.444479053700995
ハイチ,25923,2.273442225512524
バチカン,27,33.374536464771325
ホンジュラス,378685,38.23321427763723
香港,12533,1.6717380366621903
ハンガリー,1228400,127.15895386813106
アイスランド,20890,61.21611721611721
インド,34752164,25.18264751745698
インドネシア,4260677,15.576998375580878
イラン,6173369,73.49865410732731
イラク,2090844,51.98194652381529
アイルランド,661388,133.94397014376455
イスラエル,1356847,156.7605075176699
イタリア,5405360,89.40120037389542
ジャマイカ,92089,31.098950715614585
日本,1729139,13.671627331625622
ヨルダン,1040243,101.95322224334862
カザフスタン,1067309,56.84218217816361
ケニア,264727,4.9232025262547126
キリバス,2,0.016743967985533213
韓国,575615,11.227309785685486
コソボ,161265,
クウェート,414178,96.98440229075182
キルギス,184218,28.236144527344464
ラオス,99396,13.661636306558565
ラトビア,267465,141.80082515022252
レバノン,701749,102.81370788880778
レソト,25609,11.954242544761307
リベリア,5916,1.1697069623070038
リビア,382341,55.64328778582527
リヒテンシュタイン,5703,149.53981697564046
リトアニア,502969,184.75945444480402
ルクセンブルク,97029,155.004345214513
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,47295,1.7079544815595267
マラウイ,65223,3.4094695988568713
マレーシア,2721544,84.08651573172563
モルディブ,94057,174.0049801865535
マリ,19365,0.956256912678263
マルタ,42105,95.35963980531731
マーシャル諸島,4,0.06757441632597898
モーリタニア,40126,8.629878313683152
モーリシャス,22907,18.01194715698709
メキシコ,3934102,30.512820896642143
ミクロネシア連邦,1,0.008694064562123438
モルドバ,372429,92.32335546954694
モナコ,4406,112.27193965956579
モンゴル,387116,118.08466115892057
モンテネグロ,161127,256.54632822874174
モロッコ,952916,25.816894992484265
モザンビーク,160457,5.133731141479874
ナミビア,139518,54.9085447925079
ネパール,825954,28.347442863336298
オランダ,3034721,177.10787818503235
ニュージーランド,13533,2.8063762161637564
ニカラグア,17391,2.6252333364631038
ニジェール,7214,0.29801745273486163
ナイジェリア,225255,1.0927304322192128
北マケドニア,221411,106.27489944225249
ノルウェー,354465,65.38446356019524
オマーン,304874,59.70169712972685
パキスタン,1291737,5.847812797086196
パラオ,8,0.4421843908910016
パナマ,483386,112.03058889840659
パプアニューギニア,36004,4.024130026655782
パラグアイ,464703,65.15261765460504
ペルー,2265320,68.70467610457723
フィリピン,2837730,25.896166295487948
ポーランド,3968450,104.85616873693162
ポルトガル,1227854,120.41671884854591
カタール,246714,85.63306560779712
ルーマニア,1798629,93.49509987741766
ロシア,10064290,68.96445157641314
ルワンダ,101889,7.866534581089605
セントクリストファー・ネービス,2808,52.78989321702512
セントルシア,13166,71.69891465944922
セントビンセント・グレナディーン,5758,51.898654312419445
サモア,3,0.015120205634796633
サンマリノ,7160,210.97295067475986
サントメ・プリンシペ,3735,17.042265731585456
サウジアラビア,550988,15.82668193682707
セネガル,74183,4.430441359943574
セルビア,1282461,146.77883619441548
セーシェル,24128,245.35285743339435
シエラレオネ,6510,0.8160978113911459
シンガポール,276105,47.19466875702844
スロバキア,1327031,243.06186320241085
スロベニア,449149,216.0479515443507
ソロモン諸島,20,0.02911725226313843
ソマリア,23169,1.457791527317405
南アフリカ,3316585,55.92072595095255
南スーダン,13614,1.2162166870396809
スペイン,5535231,118.38855074998423
スリランカ,580209,27.095793492347028
スーダン,45901,1.0467905405675064
東京五輪,865,
スリナム,51416,87.64578936781707
スウェーデン,1250885,123.85895218169233
スイス,1196208,138.2161523477986
シリア,49806,2.8459502977516786
台湾,16816,0.70605697034968
タジキスタン,17493,1.8341011331731678
タンザニア,26483,0.4433472656616402
タイ,2194053,31.433433976153974
東ティモール,19833,15.04275500932161
トーゴ,26742,3.230202867901227
,1,0.01737408134544886
トリニダード・トバゴ,85873,61.36016594604752
チュニジア,721103,61.01415580061899
トルコ,9191851,108.98687081752992
米国,51100782,154.38179260240176
ウガンダ,129319,2.827200979427647
ウクライナ,3788209,86.61978953146928
アラブ首長国連邦,744438,75.26874545013345
英国,11518255,169.67054063161532
ウルグアイ,404821,116.53794325230508
ウズベキスタン,197268,5.894016166924103
バヌアツ,7,0.02279016767051929
ベネズエラ,441562,15.528305145357761
ベトナム,1555455,15.979840183208749
パレスチナ,466669,91.47832680181347
イエメン,10102,0.3386981438456583
ザンビア,217117,11.810134880653543
ジンバブエ,195079,13.125207437269927
