国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177974,4.571836236226969
アルバニア,274055,95.23073180902078
アルジェリア,265705,6.059262946151589
アンドラ,40024,518.0094480036239
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7493,76.51539906870354
アルゼンチン,9047408,200.1825967058825
アルメニア,422610,142.61782903408908
オーストラリア,4910819,192.5820359710698
オーストリア,3933682,436.765189198792
アゼルバイジャン,792141,78.12677066921125
バハマ,33315,84.71753193913256
バーレーン,558007,327.9340472959591
バングラデシュ,1951903,11.852026915420529
バルバドス,60890,211.88637684387083
ベラルーシ,966818,102.31613467253362
ベルギー,3881523,334.9138573702528
ベリーズ,57318,144.1523460783007
ベナン,26952,2.2231757659983775
ブータン,35437,45.92593168587321
ボリビア,902749,77.33631090953342
ボスニア・ヘルツェゴビナ,375948,114.58981990755346
ボツワナ,305526,129.9212246850582
ブラジル,30069094,141.46207002297413
ブルネイ・ダルサラーム,137239,313.70133239463024
ブルガリア,1143424,164.55825727914663
ブルキナファソ,20858,0.9978339282480002
ミャンマー,612079,11.2494268954593
ブルンジ,38609,3.246969227673102
カーボベルデ,55963,100.65505010899516
カンボジア,135834,8.124543071460558
カメルーン,119544,4.503300401147237
カナダ,3527882,93.47324796513352
中央アフリカ,14649,3.033067454227577
チャド,7349,0.4474043031782995
チリ,3495889,182.8756423410102
中国,314707,0.21864920574847674
コロンビア,6086811,119.62393876887953
コモロ,8095,9.308931169107458
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,86748,0.9685868702996214
コスタリカ,841343,165.15982956015512
コートジボワール,81780,3.1002785436121205
クロアチア,1105315,269.2430798671366
キューバ,1094352,96.61773648899194
キプロス,449877,372.6118368905406
チェコ,3850902,359.59552457927373
デンマーク,3122177,539.0310042655618
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15591,15.780332428476866
ドミニカ,11897,165.25676820713701
ドミニカ共和国,578319,53.31158904061098
エクアドル,862321,48.87593195284718
エジプト,509177,4.975619000777285
エルサルバドル,161570,24.90980467611164
赤道ギニア,16001,11.404968691753654
エリトリア,9728,2.743042504469992
エストニア,561228,423.07689408302355
エスワティニ,69927,60.273375143514194
エチオピア,469916,4.087520480289832
フィジー,64471,71.9186028352022
フィンランド,913476,164.86599751151385
フランス,26579448,407.20113236744487
ガボン,47588,21.38086954021336
ガンビア,11990,4.961384784976314
ジョージア,1650384,413.7156178909173
ドイツ,22303440,266.20183616324107
ガーナ,161034,5.182450520863085
ギリシャ,3126856,299.9941667779584
グレナダ,14024,124.63672801926785
グアテマラ,832956,46.493421056671
ギニア,36459,2.7761804192132185
ギニアビサウ,8152,4.142280632399017
ガイアナ,63294,80.46948798500813
ハイチ,30575,2.6814217507636244
バチカン,29,35.846724351050675
ホンジュラス,421170,42.52263189012629
香港,1180591,157.4753754441117
ハンガリー,1863039,192.85419265347528
アイスランド,182633,535.1882783882784
インド,43031958,31.182479177412176
インドネシア,6026324,22.032188583815216
イラン,7180008,85.48345716574579
イラク,2321095,57.70637893917243
アイルランド,1481171,299.96601722711915
イスラエル,3974774,459.21728058361685
イタリア,15035943,248.68488924946166
ジャマイカ,128924,43.53832837863257
日本,6830997,54.010027700174845
ヨルダン,1694216,166.0484909547453
カザフスタン,1393984,74.24006776055035
ケニア,323515,6.016499508101906
キリバス,3068,25.68524688980795
韓国,14778405,288.25122881322295
コソボ,227628,
クウェート,629525,147.410306322609
キルギス,200968,30.80351265007416
ラオス,188985,25.975334393687575
ラトビア,805353,426.97070621280227
レバノン,1093850,160.2606834839414
レソト,32910,15.362338324342794
リベリア,7400,1.4631222990317492
リビア,501738,73.01950857241154
リヒテンシュタイン,16624,435.90214227652933
リトアニア,1035798,380.48761135381926
ルクセンブルク,221555,353.9352946438841
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64050,2.313024305822765
マラウイ,85676,4.478630503835476
マレーシア,4280591,132.25580128874753
モルディブ,177665,328.6793625657211
マリ,30519,1.5070490430171912
マルタ,83667,189.4894901696113
マーシャル諸島,7,0.11825522857046322
モーリタニア,58710,12.626729696364896
モーリシャス,214860,168.94604121666939
メキシコ,5683288,44.07947451490468
ミクロネシア連邦,1,0.008694064562123438
モルドバ,514650,127.5792564284799
モナコ,11019,280.78177555804706
モンゴル,919712,280.54608924403317
モンテネグロ,233523,371.8152029576698
モロッコ,1163726,31.528268957624533
モザンビーク,225272,7.207450480212482
ナミビア,157806,62.105949193125625
ネパール,978538,33.584255351512766
オランダ,8125827,474.22744247943945
ニュージーランド,744862,154.4641248152049
ニカラグア,18491,2.7912822508503967
ニジェール,8822,0.3644455181628707
ナイジェリア,255516,1.2395290187517451
北マケドニア,307142,147.4248576831879
ノルウェー,1412969,260.6356624552086
オマーン,388571,76.09159244604359
パキスタン,1526093,6.908764071125674
パラオ,4070,224.96130886579704
パナマ,765930,177.5135998042073
パプアニューギニア,43424,4.853455790398308
パラグアイ,648353,90.90084444089264
ペルー,3549511,107.65278352931772
フィリピン,3680244,33.584664725668674
ポーランド,5973557,157.83600669069259
ポルトガル,3638788,356.8591310900666
カタール,362273,125.74295571768724
ルーマニア,2866793,149.0196687937767
ロシア,17679300,121.14547859360977
ルワンダ,129739,10.016746950269255
セントクリストファー・ネービス,5551,104.35779816513761
セントルシア,22991,125.20353538929035
セントビンセント・グレナディーン,8338,75.15300098245108
サモア,2782,14.02147069200141
サンマリノ,15538,457.8348753609523
サントメ・プリンシペ,5948,27.139865213245056
サウジアラビア,751404,21.583468449511802
セネガル,85931,5.1320687556625
セルビア,1985085,227.19479660355464
セーシェル,40866,415.5582672361196
シエラレオネ,7675,0.9621429650425568
シンガポール,1123886,192.1060013062482
スロバキア,2474869,453.3023496224936
スロベニア,980451,471.6128281252105
ソロモン諸島,11856,17.260707141588462
ソマリア,26471,1.6655530890249484
南アフリカ,3727208,62.84421389175852
南スーダン,17311,1.5464908968226765
スペイン,11551574,247.06721449225847
スリランカ,662342,30.931409290976383
スーダン,61987,1.4136381612199738
東京五輪,865,
スリナム,79241,135.07740771929346
スウェーデン,2487852,246.33978495475415
スイス,3528689,407.72325248786257
シリア,55727,3.1842804530138498
台湾,25225,1.0591274427373143
タジキスタン,17786,1.864821514584003
タンザニア,33815,0.5660909937827422
タイ,3807908,54.55457306877661
東ティモール,22836,17.320443371797925
トーゴ,36950,4.463241192466919
,7528,130.792084368539
トリニダード・トバゴ,139397,99.60549942800633
チュニジア,1037358,87.77320664734235
トルコ,14929905,177.02241121543352
米国,80248986,242.44212766068907
ウガンダ,163954,3.58439911676614
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,892929,90.2823950497452
英国,21625530,318.55653191783097
ウルグアイ,891800,256.7271406187072
ウズベキスタン,237932,7.108983994507906
バヌアツ,4713,15.344294318736774
ベネズエラ,521105,18.325574783997844
ベトナム,9980464,102.53348356221704
パレスチナ,656287,128.6480067494986
,535,9.29513351981514
イエメン,11812,0.39603073402345235
ザンビア,317358,17.262769775993807
ジンバブエ,246803,16.605275663400622
