国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208552,5.357330794035122
アルバニア,334177,116.12238515532698
アルジェリア,271385,6.188792362361825
アンドラ,47839,619.1548566621368
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10037135,222.08125772458786
アルメニア,446008,150.51393173809427
オーストラリア,11295446,442.96073381675785
オーストリア,5785590,642.3865251376799
アゼルバイジャン,827983,81.66177228423417
バハマ,37491,95.33678492961185
バーレーン,700835,411.8723565056774
バングラデシュ,2037568,12.372187950937919
バルバドス,106157,369.4074906653768
ベラルーシ,994037,105.19665910386577
ベルギー,4691499,404.801936492115
ベリーズ,70660,177.70691185827712
ベナン,27989,2.3087142518005566
ブータン,62605,81.13533744939167
ボリビア,1188380,101.80562388733892
ボスニア・ヘルツェゴビナ,401395,122.34612436239166
ボツワナ,329227,139.99978738106628
ブラジル,36837943,173.30657425755263
ブルネイ・ダルサラーム,276067,631.0348059238872
ブルガリア,1295486,186.44257815957383
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633833,11.649244619452153
ブルンジ,53492,4.498611150941221
カーボベルデ,63229,113.72367748944222
カンボジア,138693,8.295546418496688
カメルーン,123993,4.670897131093567
カナダ,4565286,120.95985928944125
中央アフリカ,15368,3.181936011780286
チャド,7652,0.46585082704046105
チリ,5120975,267.8865354527145
中国,2023904,1.4061492185148885
コロンビア,6355135,124.89730338398272
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95514,1.066463853112441
コスタリカ,1186176,232.85226832379487
コートジボワール,87989,3.3356616382231215
クロアチア,1267668,308.79055886241775
キューバ,1112443,98.21494787145605
キプロス,642663,532.287360615425
チェコ,4590019,428.61394294994614
デンマーク,3446576,595.0371559836559
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660095,60.8500038348422
エクアドル,1051239,59.583711669064215
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17190,12.252447460236567
エリトリア,10189,2.873032491575324
エストニア,613903,462.78548915636856
エスワティニ,74133,63.89872466306487
エチオピア,499548,4.3452716674636
フィジー,68820,76.76999344075034
フィンランド,1458619,263.25450961409695
フランス,39733692,608.7261246185129
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1814180,454.77573683781736
ドイツ,37796790,451.12210937310243
ガーナ,171112,5.506784117179753
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1228343,68.56288723655801
ギニア,38240,2.9117951460740414
ギニアビサウ,8947,4.546244457565506
ガイアナ,72950,92.74574443875159
ハイチ,34076,2.988458792445503
バチカン,29,35.846724351050675
ホンジュラス,470757,47.52908949046747
香港,2876106,383.6348677628936
ハンガリー,2192447,226.95316422282835
アイスランド,208688,611.5399267399267
インド,44684248,32.37978696712619
インドネシア,6730289,24.60587855408656
イラン,7564467,90.0607340237222
イラク,2465545,61.29765221224547
アイルランド,1700817,344.44861634624027
イスラエル,4786649,553.0155769581589
イタリア,25453789,420.9894050838159
ジャマイカ,153629,51.881339785307176
日本,32610584,257.83916244713305
ヨルダン,1746997,171.22150632060325
カザフスタン,1496549,79.70242066407066
ケニア,342817,6.37546423463818
キリバス,5008,41.92689583577516
,1,0.01737408134544886
韓国,30213928,589.3194748197957
コソボ,272565,
クウェート,662858,155.21560037868542
キルギス,206592,31.665535236476064
ラオス,217977,29.960184486244078
ラトビア,975355,517.0999712650076
レバノン,1228890,180.04548276873498
レソト,34790,16.23991948659635
リベリア,8062,1.594012429026211
リビア,507162,73.80888034512311
リヒテンシュタイン,21359,560.0597844612844
リトアニア,1296865,476.3873516828289
ルクセンブルク,314769,502.8451570028244
MSザーンダム（クルーズ船）,9,
マカオ,3488,5.371591549599441
マダガスカル,67827,2.4494223199225713
マラウイ,88559,4.62933655620204
マレーシア,5036918,155.6237505792344
モルディブ,185715,343.5718223560796
マリ,32783,1.6188469077372318
マルタ,117062,265.1226731953463
マーシャル諸島,15584,263.26992600601415
モーリタニア,63665,13.692399014121461
モーリシャス,294602,231.6477782486886
メキシコ,7377333,57.21845557738149
ミクロネシア連邦,22676,197.1466080107111
モルドバ,598673,148.40815347091683
モナコ,16063,409.3109774742636
モンゴル,1007872,307.4381415688414
モンテネグロ,286381,455.9756839292936
モロッコ,1272254,34.468565877546474
モザンビーク,231994,7.422517075830172
ナミビア,170741,67.19663302525545
,4621,80.28562989731917
ネパール,1001102,34.35867099786634
オランダ,8695148,507.4533088164703
ニュージーランド,2190101,454.1673950636562
ニカラグア,15592,2.353667884660613
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346533,166.33211416064282
ノルウェー,1477902,272.61317609507194
オマーン,399449,78.22176773608855
パキスタン,1576331,7.136196140734284
パラオ,5986,330.86447048419194
パナマ,1029701,238.645739469654
パプアニューギニア,46750,5.225199387461332
