国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,145008,3.7249981960443677
アルバニア,132922,46.18875529918688
アルジェリア,165204,3.7673904358443653
アンドラ,14586,188.77887788778878
アンゴラ,42110,1.2812528638785519
アンティグア・バーブーダ,1288,13.152520218936361
アルゼンチン,4875927,107.88457071995907
アルメニア,229090,77.3108029942961
オーストラリア,33473,1.3126727924730317
オーストリア,656949,72.94246313732457
アゼルバイジャン,341183,33.64997645271928
バハマ,14252,36.24176092440394
バーレーン,268731,157.92999812527512
バングラデシュ,1194752,7.254578153347019
バルバドス,4359,15.168545190711658
ベラルーシ,441881,46.76325420630752
ベルギー,1119030,96.55453640569283
ベリーズ,13983,35.16665367271849
ベナン,8324,0.6866175080205734
ブータン,2500,3.239970347791377
ボリビア,470024,40.26581275519833
ボスニア・ヘルツェゴビナ,205523,62.643885741805
ボツワナ,102124,43.42699197363525
ブラジル,19749073,92.91083887046373
ブルネイ・ダルサラーム,333,0.761172434128869
ブルガリア,424079,61.03221656068372
ブルキナファソ,13556,0.6485107264037727
ミャンマー,279119,5.129940392716797
ブルンジ,6573,0.5527811840113782
カーボベルデ,33626,60.47972258394066
カンボジア,74386,4.449197262199927
カメルーン,82064,3.091404370940799
カナダ,1435403,38.03182208160493
中央アフリカ,7148,1.4799894984516841
チャド,4971,0.30263257464952065
チリ,1611090,84.27873957645055
中国,92762,0.0644483205764098
コロンビア,4747775,93.30789897836765
コモロ,4024,4.627441510128278
コンゴ共和国,13156,2.384157422529382
コンゴ民主共和国,48768,0.5445202712543452
コスタリカ,402044,78.92324357091341
コートジボワール,49699,1.8840883264732058
クロアチア,362841,88.38424190576595
キューバ,349055,30.81723614537652
キプロス,99360,82.29518760337629
チェコ,1672764,156.2019620539095
デンマーク,313922,54.197340804526355
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11640,11.78135266932658
ドミニカ,209,2.903140670361573
ドミニカ共和国,340498,31.38836774366735
エクアドル,480720,27.24697416434564
エジプト,284090,2.7760947606251243
エルサルバドル,85779,13.22484455847113
赤道ギニア,8880,6.329362038795853
エリトリア,6517,1.837624177799233
エストニア,132717,100.04756739153542
エスワティニ,23708,20.435041942346082
エチオピア,278920,2.4261595952520025
フィジー,25139,28.04302332326392
フィンランド,103851,18.7432386921695
フランス,6088930,93.28332141834194
ガボン,25344,11.386836127325532
ガンビア,7333,3.03434817583247
ジョージア,407689,102.19882557170342
ドイツ,3766501,44.95492543350638
ガーナ,102103,3.2859131955468013
ギリシャ,482145,46.25754673101631
グレナダ,164,1.4575316168824821
グアテマラ,355223,19.82761695457364
ギニア,25211,1.9196984159956239
ギニアビサウ,4281,2.1753070887267163
ガイアナ,22234,28.267428126815663
ハイチ,19918,1.7468048546757111
バチカン,27,33.374536464771325
ホンジュラス,291687,29.44962587110969
香港,11979,1.597841693223999
ハンガリー,809288,83.77419037612509
アイスランド,7428,21.767032967032968
インド,31484605,22.81485866438026
インドネシア,3239936,11.8451780806163
イラン,3758197,44.744194194482006
イラク,1577013,39.207231832389944
アイルランド,295386,59.82142640157674
イスラエル,864912,99.92581630657172
イタリア,4325046,71.53349713475419
ジャマイカ,52141,17.608296205441043
