国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,143439,3.6846933703134175
アルバニア,132828,46.15609145875321
アルジェリア,159563,3.6387503941468395
アンドラ,14498,187.6399404646347
アンゴラ,41405,1.259802299427486
アンティグア・バーブーダ,1277,13.040192794706316
アルゼンチン,4827973,106.82354238538701
アルメニア,228382,77.07187485024808
オーストラリア,32594,1.2782020433742416
オーストリア,655589,72.79145940664417
アゼルバイジャン,339645,33.49828758256958
バハマ,13781,35.04404345349499
バーレーン,268338,157.6990367205126
バングラデシュ,1146564,6.961978842315537
バルバドス,4330,15.067630345441955
ベラルーシ,438767,46.43370671818642
ベルギー,1112161,95.96185067736498
ベリーズ,13893,34.94030747872975
ベナン,8324,0.6866175080205734
ブータン,2470,3.20109070361788
ボリビア,466318,39.948328749975694
ボスニア・ヘルツェゴビナ,205420,62.6124911035825
ボツワナ,97657,41.52745441981608
ブラジル,19632443,92.36214521089491
ブルネイ・ダルサラーム,311,0.7108847658080428
ブルガリア,423575,60.95968234619401
ブルキナファソ,13537,0.6476017780560542
ミャンマー,258870,4.757783130000456
ブルンジ,6018,0.5061063692956754
カーボベルデ,33452,60.16676618919833
カンボジア,71244,4.261267036111253
カメルーン,81871,3.0841339351395756
カナダ,1433200,37.973452338720335
中央アフリカ,7147,1.479782448997508
チャド,4967,0.3023890561826934
チリ,1606358,84.03120095621469
中国,92462,0.06423988936348939
コロンビア,4705734,92.48166829537415
コモロ,4014,4.615941903989788
コンゴ共和国,13117,2.377089762185915
コンゴ民主共和国,47404,0.5292904966072216
コスタリカ,397469,78.02514823971352
コートジボワール,49386,1.8722225012818314
クロアチア,362305,88.25367795720037
キューバ,316383,27.93270293616381
キプロス,95307,78.93827943755016
チェコ,1672140,156.1436932100549
デンマーク,311170,53.722219335199405
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11634,11.775279807125896
ドミニカ,209,2.903140670361573
ドミニカ共和国,338902,31.241242547869156
エクアドル,479784,27.193922142757547
エジプト,283906,2.774296733816877
エルサルバドル,84144,12.972770964082057
赤道ギニア,8863,6.317245016874735
エリトリア,6491,1.830292855316069
エストニア,132262,99.70456956033709
エスワティニ,21880,18.859402636179023
エチオピア,278233,2.4201837898528265
フィジー,21829,24.35065659427694
フィンランド,102042,18.416746710444386
フランス,6015469,92.15788787341488
ガボン,25309,11.371110935388332
ガンビア,7161,2.9631756835042027
ジョージア,398081,99.79030751972526
ドイツ,3760291,44.880806221287386
ガーナ,100250,3.2262793243446994
ギリシャ,471894,45.27405398186482
グレナダ,164,1.4575316168824821
グアテマラ,344221,19.213514146663627
ギニア,24823,1.8901540510197679
ギニアビサウ,4148,2.1077257192334544
ガイアナ,21733,27.630476544035478
ハイチ,19762,1.733123684009509
バチカン,27,33.374536464771325
ホンジュラス,285375,28.81234673800316
香港,11973,1.5970413718149208
ハンガリー,809101,83.75483289942912
アイスランド,7054,20.67106227106227
インド,31293062,22.676059830056264
インドネシア,3082410,11.26926438283734
イラン,3645654,43.40428416655383
イラク,1535848,38.18379975010506
アイルランド,290525,58.83697908945611
イスラエル,857977,99.12459544700904
イタリア,4307535,71.24387638428662
ジャマイカ,51686,17.454640257655697
日本,862585,6.8201229987006755
ヨルダン,763437,74.82373073387213
カザフスタン,575267,30.637267759463892
ケニア,195898,3.643170241374116
キリバス,2,0.016743967985533213
韓国,185733,3.6227025501849717
コソボ,107973,
クウェート,389868,91.29194441107647
キルギス,155005,23.75850124559505
ラオス,4342,0.5967928774103312
ラトビア,138382,73.3654189742138
レバノン,552871,81.00149411569244
レソト,12679,5.9185380618153225
リベリア,5396,1.0668929629155834
リビア,229604,33.4149919803961
リヒテンシュタイン,3073,80.57791645908173
リトアニア,280541,103.05327387850895
ルクセンブルク,73412,117.27606170204609
MSザーンダム（クルーズ船）,9,
マカオ,56,0.08624114873210112
マダガスカル,42581,1.5377187816743039
マラウイ,47265,2.4707324193914726
マレーシア,980491,30.293859623917665
モルディブ,76546,141.60971765376235
マリ,14532,0.7176000751376462
マルタ,33370,75.5765628857247
マーシャル諸島,4,0.06757441632597898
モーリタニア,23223,4.994558741929517
モーリシャス,3388,2.6640099955416363
メキシコ,2709739,21.016684565790666
ミクロネシア連邦,1,0.008694064562123438
モルドバ,258484,64.07693873245739
モナコ,2757,70.25277749464887
モンゴル,153782,46.9091831966158
モンテネグロ,100865,160.59720218704524
モロッコ,569668,15.433741207597024
モザンビーク,105866,3.3871229115832175
ナミビア,115009,45.262810734396574
ネパール,676708,23.225193370529812
オランダ,1862517,108.69744993149351
